# eid nid X Y Z SXX SYY SZZ SXY SYZ SXZ
    2964      514 -9.976540E-02  -3.414080E-02   5.887260E-02  3.615590E+08   1.606660E+07   1.024060E+08  9.835330E+07   2.294380E+07   1.866460E+08
    2864      515 -1.157870E-01  -3.610900E-02   5.071030E-02  2.068780E+08   8.944800E+06   7.650290E+07  5.692380E+07  -4.257690E+06   1.793990E+08
    2863      516 -1.119350E-01  -3.545290E-02   5.343110E-02  1.873890E+08   6.310520E+05   5.100570E+07  6.223560E+07  -5.387480E+06   1.846900E+08
    3008      517 -1.080820E-01  -3.479690E-02   5.615190E-02  2.262200E+08   2.589990E+06   3.274260E+07  3.861450E+07  -7.417110E+05   1.686970E+08
    4206      518 -5.593080E-02   2.098370E-03   8.067760E-02  3.715680E+07   1.264280E+08   4.439060E+08 -1.717150E+07  -2.246450E+08  -2.184480E+06
    3871      519 -5.593080E-02   4.648580E-03   7.667480E-02  4.339130E+07  -2.461980E+08   3.474250E+08  1.508800E+07   1.644010E+08  -4.857790E+07
    3699      520 -5.593080E-02   7.198790E-03   7.267210E-02 -2.953330E+07  -2.540660E+08  -5.164060E+08 -1.097940E+07   3.572260E+08   8.652560E+06
    3705      521 -5.593080E-02   9.749000E-03   6.866930E-02 -1.492230E+07  -2.187020E+08  -5.682780E+08 -7.865240E+06   3.474190E+08   8.711140E+06
    1461      522 -5.593080E-02   1.229920E-02   6.466650E-02  2.849310E+05  -1.925410E+08  -5.455450E+08 -7.190700E+06   3.318590E+08   9.825060E+06
    1476      523 -5.593080E-02   1.484940E-02   6.066370E-02 -4.336920E+06  -1.762240E+08  -5.064910E+08 -6.605560E+06   2.887170E+08   1.367100E+07
    1466      524 -5.593080E-02   1.739960E-02   5.666090E-02 -3.543810E+05  -1.636180E+08  -4.630640E+08 -5.904990E+06   2.777550E+08   1.072290E+07
    3277      525 -5.593080E-02   1.994980E-02   5.265810E-02 -4.327780E+04  -1.524840E+08  -4.287320E+08 -6.021020E+06   2.541270E+08   8.990570E+06
    3319      526 -5.593080E-02   2.250010E-02   4.865540E-02 -1.384240E+07  -1.720960E+08  -4.288810E+08 -3.614200E+06   2.599660E+08   2.106960E+07
    3188      527 -5.114650E-02   2.765060E-02   4.057100E-02  1.063400E+08  -1.894330E+07  -2.601070E+06 -9.808090E+07   1.560420E+07   4.041920E+07
    1998      528 -3.807320E-02   4.236440E-02   1.747650E-02  1.419390E+07   5.382460E+06  -8.048650E+06 -1.088610E+07  -2.029810E+06   9.996590E+06
    3117      529 -3.994080E-02   4.026240E-02   2.077570E-02  1.709100E+07   7.040600E+06  -2.148080E+07 -2.450370E+07   3.436720E+06   2.404660E+07
    3116      530 -4.180840E-02   3.816050E-02   2.407490E-02  1.910810E+07   1.433400E+06  -3.710100E+07 -3.352650E+07   1.467580E+07   2.866680E+07
    1020      531 -4.367610E-02   3.605850E-02   2.737420E-02  4.451610E+07  -2.251730E+06  -5.245520E+07 -4.700810E+07   2.352560E+07   3.507340E+07
    6591      532 -4.554370E-02   3.395650E-02   3.067340E-02  3.501300E+07  -1.467100E+07  -6.873430E+07 -5.066440E+07   3.792210E+07   3.907990E+07
    3112      533 -4.741130E-02   3.185460E-02   3.397260E-02  4.114260E+07  -2.694040E+07  -8.586430E+07 -4.678910E+07   4.751620E+07   4.868240E+07
    3197      534 -4.927890E-02   2.975260E-02   3.727180E-02  6.094120E+07  -3.377000E+07  -9.768170E+07 -5.460850E+07   5.629800E+07   7.597100E+07
    2601      535 -1.147320E-01   4.770890E-02   9.087830E-03 -5.805950E+07   5.734450E+06  -4.368270E+07  5.416520E+06  -1.438630E+06  -5.762690E+07
    3129      536 -4.286440E-02   4.269840E-02   1.695220E-02  5.834630E+07  -8.544010E+05  -4.531390E+06 -8.902770E+06  -1.692260E+06   1.320210E+07
    3031      537 -4.765550E-02   4.303250E-02   1.642790E-02  8.116440E+07   1.794150E+05   1.402500E+04 -8.588150E+06   3.681550E+04   1.108620E+07
    3033      538 -5.244670E-02   4.336650E-02   1.590360E-02  9.422210E+07  -1.945270E+06  -3.461250E+06 -6.021890E+06   2.734180E+05   8.844840E+06
    2949      539 -5.723790E-02   4.370050E-02   1.537930E-02  1.011910E+08   5.185520E+05  -1.328510E+06 -5.955920E+06  -2.318930E+05   2.775170E+06
    2949      540 -6.202910E-02   4.403450E-02   1.485500E-02  1.013160E+08   1.071120E+06   5.900340E+03 -5.474670E+06  -1.965500E+05   1.437460E+06
    2938      541 -6.682030E-02   4.436860E-02   1.433070E-02  9.779640E+07   1.093250E+05  -1.898260E+06 -5.428340E+06   5.473240E+05   5.944520E+05
    2945      542 -7.161140E-02   4.470260E-02   1.380640E-02  9.734620E+07   2.580600E+05  -3.612850E+06 -2.025440E+06   1.360410E+06  -4.112250E+06
    1967      543 -7.640260E-02   4.503660E-02   1.328220E-02  8.234500E+07   5.609060E+05  -2.541490E+06 -6.672130E+06   4.253850E+05  -4.001760E+06
    2753      544 -8.119380E-02   4.537070E-02   1.275790E-02  7.643520E+07  -2.464470E+06  -5.776070E+06  3.136060E+06   2.589120E+06  -1.211360E+07
    2748      545 -8.598500E-02   4.570470E-02   1.223360E-02  6.635250E+07  -3.976950E+05  -4.705470E+06  6.940290E+05   1.021940E+06  -1.273230E+07
    2751      546 -9.077620E-02   4.603870E-02   1.170930E-02  5.340170E+07   6.028220E+05  -3.860580E+06 -4.593030E+05   1.866300E+06  -1.334390E+07
    5107      547 -9.556730E-02   4.637280E-02   1.118500E-02  3.013800E+07  -2.747130E+06  -8.929920E+06  8.740660E+06   4.096700E+06  -2.353700E+07
    5112      548 -1.003590E-01   4.670680E-02   1.066070E-02  1.595240E+07  -6.875870E+05  -1.043820E+07  1.264280E+07   4.887190E+06  -3.082550E+07
    2660      549 -1.051500E-01   4.704080E-02   1.013640E-02 -1.837600E+07  -4.677270E+06  -1.735990E+07  1.857340E+07   5.950280E+06  -4.045750E+07
    2670      550 -1.099410E-01   4.737480E-02   9.612120E-03 -4.061770E+07   4.712500E+06  -2.496090E+07  8.280970E+06   1.543500E+06  -4.057760E+07
    2805      551 -9.691010E-02   2.765060E-02   4.057100E-02  1.289140E+08  -5.619840E+06  -1.804400E+07  1.155400E+08   2.879090E+07  -4.811670E+07
    1340      552 -9.889030E-02   2.987930E-02   3.707290E-02  6.185920E+07  -4.700800E+07  -1.228660E+08  7.633660E+07   7.278230E+07  -8.968860E+07
    1335      553 -1.008710E-01   3.210800E-02   3.357480E-02  4.611090E+07  -3.401450E+07  -1.144500E+08  7.218890E+07   6.799340E+07  -7.516090E+07
    2693      554 -1.028510E-01   3.433670E-02   3.007660E-02  3.464120E+07  -2.337390E+07  -1.018030E+08  7.271920E+07   6.194010E+07  -6.419470E+07
    2686      555 -1.048310E-01   3.656540E-02   2.657850E-02  1.254050E+07  -2.261690E+07  -1.012740E+08  6.624490E+07   5.633780E+07  -6.660660E+07
    6724      556 -1.068110E-01   3.879410E-02   2.308040E-02 -9.460420E+05  -1.633600E+07  -9.091840E+07  6.126120E+07   4.562770E+07  -7.196060E+07
    1155      557 -1.087910E-01   4.102280E-02   1.958220E-02 -1.589090E+07   1.059990E+07  -8.627090E+07  6.432300E+07   3.072360E+07  -6.994800E+07
    6615      558 -1.107720E-01   4.325150E-02   1.608410E-02 -3.279860E+07   1.018280E+06  -6.663010E+07  4.677270E+07   2.329450E+07  -6.999030E+07
    5800      559 -1.127520E-01   4.548020E-02   1.258600E-02 -4.080410E+07   7.333380E+06  -5.385200E+07  3.453760E+07   1.408270E+07  -6.237230E+07
    3568      560 -9.212580E-02   2.098370E-03   8.067760E-02  4.355580E+07   1.390850E+08   4.504300E+08  1.652480E+07  -2.264860E+08  -1.089670E+06
    2979      561 -9.212580E-02   2.250010E-02   4.865540E-02 -1.496880E+07  -1.860740E+08  -4.484200E+08  1.186630E+07   2.772930E+08  -2.399490E+07
    2973      562 -9.212580E-02   1.994980E-02   5.265810E-02 -3.062070E+06  -1.666580E+08  -4.478170E+08  3.588390E+06   2.633430E+08  -1.217790E+07
    3043      563 -9.212580E-02   1.739960E-02   5.666090E-02  3.462440E+06  -1.644130E+08  -4.622630E+08  9.484700E+06   2.745090E+08  -1.172000E+07
    1593      564 -9.212580E-02   1.484940E-02   6.066370E-02 -4.434470E+06  -1.774900E+08  -5.092160E+08  8.457530E+06   2.948840E+08  -1.512480E+07
    1585      565 -9.212580E-02   1.229920E-02   6.466650E-02  3.674140E+05  -1.939320E+08  -5.453160E+08  8.022590E+06   3.332540E+08  -1.075780E+07
    3263      566 -9.212580E-02   9.749000E-03   6.866930E-02 -1.640200E+07  -2.164300E+08  -5.705500E+08  7.513330E+06   3.493860E+08  -7.535300E+06
    3261      567 -9.212580E-02   7.198790E-03   7.267210E-02 -4.442570E+07  -2.396320E+08  -5.371570E+08  4.197320E+06   3.520340E+08  -1.549560E+07
    3430      568 -9.212580E-02   4.648580E-03   7.667480E-02  5.671220E+07  -2.477370E+08   3.493690E+08 -1.519870E+07   1.609630E+08   4.590180E+07
    3573      569 -8.450580E-02   2.098370E-03   8.067760E-02  2.059180E+07   1.404470E+08   4.364670E+08 -1.171700E+07  -2.281820E+08   2.218080E+06
    3570      570 -8.831580E-02   2.098370E-03   8.067760E-02  6.998010E+06   1.724700E+08   3.818580E+08  2.799410E+06  -2.791500E+08  -6.681130E+06
    3438      571 -8.450580E-02   4.601590E-03   7.674860E-02 -1.739860E+07  -2.303060E+08   2.250580E+07  2.539370E+07   1.930460E+08  -2.793000E+07
    3261      572 -8.450580E-02   7.104810E-03   7.281960E-02 -2.521810E+07  -2.366560E+08  -4.933220E+08  9.779040E+06   3.294080E+08  -1.824300E+06
    3263      573 -8.450580E-02   9.608030E-03   6.889050E-02 -2.196590E+07  -2.260810E+08  -5.744090E+08  5.638370E+06   3.534630E+08  -1.170370E+07
    1585      574 -8.450580E-02   1.211120E-02   6.496150E-02 -9.011390E+06  -2.173650E+08  -5.334890E+08  7.924320E+06   3.256280E+08  -9.948720E+06
    1589      575 -8.450580E-02   1.461450E-02   6.103250E-02  2.005560E+06  -1.782440E+08  -4.666450E+08  6.078580E+06   2.879610E+08  -1.332090E+07
    1597      576 -8.450580E-02   1.711770E-02   5.710350E-02  4.088810E+06  -1.636460E+08  -4.106090E+08  8.470250E+06   2.628800E+08  -1.536340E+07
    3036      577 -8.450580E-02   1.962090E-02   5.317440E-02  2.081250E+06  -1.473880E+08  -3.741620E+08  8.439540E+06   2.364950E+08  -1.205900E+07
    2974      578 -8.450580E-02   2.212410E-02   4.924540E-02 -4.602640E+06  -1.358450E+08  -3.394030E+08  4.763720E+06   2.162550E+08  -6.198300E+06
    2972      579 -8.450580E-02   2.462730E-02   4.531640E-02 -3.871790E+07  -1.441900E+08  -3.320450E+08  5.057700E+06   1.965800E+08   9.852020E+06
    2887      580 -7.646250E-02   2.973090E-02   3.730580E-02  3.005250E+08  -1.648210E+07  -2.672990E+06  2.023080E+07   8.649420E+06  -1.510800E+07
    2986      581 -7.159410E-02   2.973090E-02   3.730580E-02  2.986300E+08  -1.429570E+07  -7.651680E+05  7.728500E+06   7.410620E+06   1.616930E+05
    4209      582 -6.355080E-02   2.098370E-03   8.067760E-02  2.477140E+07   1.217510E+08   4.439460E+08  1.571350E+07  -2.239720E+08   8.757990E+05
    3314      583 -6.355080E-02   2.462730E-02   4.531640E-02 -3.041120E+07  -1.321530E+08  -3.074050E+08 -4.560660E+06   1.899600E+08  -6.442150E+06
    3275      584 -6.355080E-02   2.212410E-02   4.924540E-02 -2.798600E+06  -1.261990E+08  -3.263790E+08 -5.818940E+06   2.101630E+08   4.140790E+06
    3277      585 -6.355080E-02   1.962090E-02   5.317440E-02  3.010120E+06  -1.443920E+08  -3.727180E+08 -6.241770E+06   2.277570E+08   8.374190E+06
    1474      586 -6.355080E-02   1.711770E-02   5.710350E-02  4.546600E+05  -1.618900E+08  -4.074850E+08 -7.692680E+06   2.566780E+08   1.160390E+07
    1467      587 -6.355080E-02   1.461450E-02   6.103250E-02  2.240830E+06  -1.731160E+08  -4.609310E+08 -4.566800E+06   2.836590E+08   1.237810E+07
    1461      588 -6.355080E-02   1.211120E-02   6.496150E-02 -9.434720E+06  -2.143530E+08  -5.325670E+08 -7.480460E+06   3.229260E+08   9.246060E+06
    3705      589 -6.355080E-02   9.608030E-03   6.889050E-02 -2.005230E+07  -2.244260E+08  -5.715320E+08 -4.504770E+06   3.497040E+08   9.709050E+06
    3699      590 -6.355080E-02   7.104810E-03   7.281960E-02 -1.625220E+07  -2.174420E+08  -4.715780E+08 -1.814710E+05   3.320340E+08   3.458610E+06
    2007      591 -6.355080E-02   4.601590E-03   7.674860E-02 -2.669910E+07  -1.975940E+08  -9.384760E+07 -1.905820E+07   1.906570E+08   2.401190E+07
    4203      592 -5.974080E-02   2.098370E-03   8.067760E-02  1.323560E+07   1.519040E+08   3.754040E+08 -2.550380E+06  -2.753670E+08   5.727190E+06
    3811      593 -8.450580E-02  -2.853110E-02   7.959150E-02 -8.911970E+06  -7.346320E+07  -2.645820E+08 -1.035170E+07  -1.723910E+08  -2.336750E+06
    3816      594 -8.450580E-02  -2.583200E-02   8.332290E-02  5.519470E+06  -1.599560E+08  -1.645580E+08 -4.166440E+06  -1.972570E+08   1.636350E+07
    6370      595 -8.450580E-02  -2.226500E-02   8.623580E-02  2.563440E+07  -4.502260E+07   1.880180E+08 -1.155490E+07   1.078640E+08  -1.302450E+07
     204      596 -8.450580E-02  -1.806950E-02   8.813500E-02  2.230570E+07   8.118210E+07   8.918350E+07 -2.746280E+07   2.256840E+08  -9.124190E+06
    4175      597 -8.450580E-02  -1.352700E-02   8.889290E-02 -1.415160E+06   5.885500E+08  -4.037460E+07  6.808900E+06   3.648210E+07   9.570350E+06
    3848      598 -8.450580E-02  -8.942180E-03   8.845860E-02  8.777740E+05   6.881510E+08   2.762900E+07  5.787480E+06  -2.248730E+08  -9.810170E+06
    3854      599 -8.450580E-02  -4.622700E-03   8.686150E-02  1.056750E+07   5.927140E+08   1.737100E+08  1.381970E+06  -3.612300E+08  -5.958360E+06
    3854      600 -8.450580E-02  -8.583370E-04   8.420850E-02  2.736610E+06   4.416530E+08   2.813120E+08  3.211510E+06  -3.904990E+08  -8.789480E+06
    3811      601 -9.212580E-02  -2.853110E-02   7.959150E-02 -1.309910E+07  -6.047200E+07  -2.562200E+08 -3.235010E+06  -1.537470E+08  -1.101710E+07
    3820      602 -9.212580E-02  -2.583200E-02   8.332290E-02  4.936760E+06  -1.382150E+08  -1.531320E+08 -3.312810E+06  -1.788600E+08  -1.957100E+07
     194      603 -9.212580E-02  -2.226500E-02   8.623580E-02 -1.264230E+07  -5.281570E+07   1.708660E+08  3.981230E+07   1.177120E+08   2.397480E+07
    6373      604 -9.212580E-02  -1.806950E-02   8.813500E-02  5.359320E+07   2.087120E+08   9.854340E+07  9.966930E+06   2.542270E+08   8.786360E+06
    4168      605 -9.212580E-02  -1.352700E-02   8.889290E-02  1.050610E+07   5.711050E+08  -1.358950E+07  5.055610E+06   8.546950E+07   4.260890E+06
    3849      606 -9.212580E-02  -8.942180E-03   8.845860E-02 -1.823460E+06   7.181940E+08   4.158730E+06  7.945640E+06  -1.946730E+08   8.138500E+06
    3849      607 -9.212580E-02  -4.622700E-03   8.686150E-02  5.235540E+06   6.659450E+08   8.671110E+07  6.270460E+06  -3.034750E+08  -1.785400E+05
    3858      608 -9.212580E-02  -8.583370E-04   8.420850E-02  7.168700E+06   4.161110E+08   3.056660E+08  1.111400E+07  -3.876470E+08   3.078590E+06
    4429      609  1.524000E-02   3.235760E-05  -2.862600E-05 -9.801810E+07  -9.076540E+07  -8.524660E+07 -2.383220E+06   7.603500E+07  -1.977200E+07
    5327      610  1.524000E-02  -2.850420E-02   2.521700E-02 -9.029620E+07   2.582230E+08   1.262520E+08  6.374920E+06  -1.995550E+08  -2.574260E+07
    4378      611  1.524000E-02  -3.534710E-03   3.127070E-03  2.534010E+07   4.790360E+07  -2.584840E+07  4.186790E+07   1.030940E+07  -2.095530E+07
    5615      612  1.524000E-02  -7.101780E-03   6.282770E-03 -7.661500E+05   3.103230E+07  -2.900690E+07  4.166660E+07   5.499830E+05  -3.184890E+07
    5607      613  1.524000E-02  -1.066880E-02   9.438470E-03  1.413030E+07  -1.725170E+07  -1.983020E+07  4.534990E+07   1.439990E+07  -4.112330E+07
    6145      614  1.524000E-02  -1.423590E-02   1.259420E-02  4.384270E+06  -7.680020E+07  -5.398330E+07  4.726270E+06   6.099820E+07  -5.114230E+06
    6145      615  1.524000E-02  -1.780300E-02   1.574990E-02  2.227120E+06  -9.450190E+07  -5.738830E+07 -6.295710E+06   6.935540E+07   2.621300E+06
    4564      616  1.524000E-02  -2.137000E-02   1.890560E-02  1.277770E+06  -6.520120E+07  -4.305360E+07 -4.567160E+07   2.452680E+07   1.513550E+07
    5304      617  1.524000E-02  -2.493710E-02   2.206130E-02 -4.782050E+07   9.434730E+07   4.494780E+07 -5.276100E+07  -8.783470E+07   2.500070E+07
    2107      618  1.524000E-02   1.544650E-02   1.739490E-02  3.308330E+06   1.208100E+08  -1.613970E+06 -5.364610E+07  -5.121720E+07   4.202340E+07
    2105      619  1.524000E-02   1.236370E-02   1.391020E-02  5.743200E+06   1.801720E+08  -8.653610E+07 -2.229480E+07  -3.725940E+07   1.463130E+07
    5732      620  1.524000E-02   9.280850E-03   1.042550E-02  6.975900E+06   1.984350E+08  -1.006540E+08 -2.261640E+07  -3.346650E+07   1.485600E+06
    5732      621  1.524000E-02   6.198020E-03   6.940770E-03  4.848840E+06   1.981940E+08  -9.858920E+07 -1.395080E+07  -3.171600E+07  -1.316000E+06
    4380      622  1.524000E-02   3.115190E-03   3.456070E-03  1.449740E+06   1.410880E+08  -9.055990E+07 -4.012950E+06  -2.301350E+07  -9.362050E+06
    2121      623  1.524000E-02  -1.309000E-02   4.264050E-02 -1.021590E+07  -2.782170E+07  -1.522200E+08 -8.438190E+07   7.553990E+07   7.943260E+07
    2103      624  1.524000E-02  -9.522960E-03   3.948480E-02  2.949930E+07  -5.886790E+07  -2.047870E+08 -3.904380E+07   1.212540E+08   3.452400E+07
    4244      625  1.524000E-02  -5.955890E-03   3.632910E-02 -1.065160E+07  -6.882460E+07  -1.672190E+08  1.183250E+06   8.225260E+07  -8.626490E+04
    4240      626  1.524000E-02  -2.388830E-03   3.317340E-02 -1.455600E+07  -1.670900E+07  -8.682080E+07  1.378460E+07   4.622890E+07  -5.411100E+06
    6021      627  1.524000E-02   1.178240E-03   3.001770E-02 -8.818120E+06  -7.590960E+06  -2.595830E+07  1.256200E+06   1.507480E+07   4.219180E+06
    4259      628  1.524000E-02   4.745310E-03   2.686200E-02 -2.408490E+06  -2.765930E+07  -2.530340E+07 -2.533850E+07   2.256130E+07   1.683530E+07
    4264      629  1.524000E-02   8.312380E-03   2.370630E-02 -3.322860E+06   1.225130E+08   1.518940E+07  9.684670E+05  -4.873160E+07   1.723270E+06
    2096      630  1.524000E-02   1.187940E-02   2.055060E-02 -1.342870E+07   1.781050E+08   1.308740E+07 -2.497720E+07  -7.237920E+07   2.708260E+07
    2118      631  1.524000E-02  -1.617290E-02   3.915580E-02 -9.178850E+06   5.168390E+07  -2.303690E+08 -2.551250E+07   7.037600E+07   3.113870E+07
    5588      632  1.524000E-02  -1.925570E-02   3.567110E-02  5.563920E+06   5.650490E+07  -2.745320E+08 -1.346950E+07   4.718860E+07   1.805460E+07
    5593      633  1.524000E-02  -2.233850E-02   3.218640E-02  1.822290E+07   7.496790E+07  -2.485620E+08  7.423980E+06  -5.601440E+06  -1.956620E+04
    5324      634  1.524000E-02  -2.542140E-02   2.870170E-02 -5.048490E+06   1.740370E+08   2.804730E+07  1.564520E+07  -1.079170E+08  -4.000330E+07
    4312      635 -5.593080E-02  -2.853110E-02   7.959150E-02  4.754130E+06  -2.498370E+07  -2.685520E+08  4.461400E+05  -1.382790E+08   1.123830E+07
    4449      636 -5.593080E-02  -2.583200E-02   8.332290E-02 -6.225640E+06  -1.799020E+08  -1.297210E+08  1.194600E+07  -1.915170E+08   1.304940E+07
    4526      637 -5.593080E-02  -2.226500E-02   8.623580E-02 -3.409430E+07  -2.536360E+07   1.591890E+08 -1.379370E+07   1.430050E+08  -2.727290E+06
    4516      638 -5.593080E-02  -1.806950E-02   8.813500E-02  1.871700E+07   1.280390E+08   9.927360E+07 -2.938800E+07   2.347900E+08  -2.146150E+07
     153      639 -5.593080E-02  -1.352700E-02   8.889290E-02  8.804760E+06   6.153520E+08  -2.311510E+07 -6.219030E+06   7.307370E+07  -8.942950E+05
    4464      640 -5.593080E-02  -8.942180E-03   8.845860E-02 -1.015290E+07   7.114550E+08   1.895160E+07  1.182050E+06  -2.268750E+08   2.633220E+06
    4464      641 -5.593080E-02  -4.622700E-03   8.686150E-02 -3.614910E+06   6.731290E+08   1.218470E+08 -1.106370E+07  -3.286920E+08  -8.090920E+06
    4230      642 -5.593080E-02  -8.583370E-04   8.420850E-02 -6.722540E+06   3.984180E+08   3.046030E+08 -7.936680E+06  -4.041590E+08   1.078150E+07
    4229      643 -6.355080E-02  -8.583370E-04   8.420850E-02 -7.399110E+06   3.929060E+08   3.117280E+08  1.532940E+06  -4.054410E+08  -5.026190E+06
    4452      644 -6.355080E-02  -4.622700E-03   8.686150E-02 -5.676410E+06   6.583060E+08   1.231890E+08  1.512460E+06  -3.268450E+08   1.340070E+07
    4452      645 -6.355080E-02  -8.942180E-03   8.845860E-02 -1.328920E+07   6.852250E+08   1.313500E+07 -1.524020E+07  -2.226010E+08   2.767470E+06
       4      646 -6.355080E-02  -1.352700E-02   8.889290E-02  6.349450E+05   5.584110E+08  -3.386840E+07 -1.118090E+07   8.618590E+07  -8.822870E+06
    6379      647 -6.355080E-02  -1.806950E-02   8.813500E-02  1.719870E+07   1.383360E+08   7.894810E+07  2.391200E+07   2.354110E+08   2.116010E+07
    4517      648 -6.355080E-02  -2.226500E-02   8.623580E-02 -2.667630E+07  -6.427940E+07   1.526060E+08  1.109590E+07   1.251770E+08   5.674340E+05
    4319      649 -6.355080E-02  -2.583200E-02   8.332290E-02  3.197210E+06  -1.596960E+08  -1.645640E+08 -6.026190E+06  -2.094960E+08  -1.551070E+07
    4319      650 -6.355080E-02  -2.853110E-02   7.959150E-02 -3.926470E+06  -8.263100E+07  -2.549480E+08  5.912580E+05  -1.865440E+08  -5.187870E+06
    4404      651 -1.057920E-02  -2.548770E-02   5.630970E-02  4.055960E+07   8.367760E+06   2.170570E+06 -2.355020E+07   7.929460E+06  -1.467510E+07
    3716      652 -3.870920E-02  -3.290460E-02   5.850650E-02  2.086190E+08  -2.213540E+07  -4.334500E+05 -9.473180E+07   7.671300E+06  -2.395400E+05
    3794      653 -3.402090E-02  -3.166850E-02   5.814040E-02  2.024840E+08  -2.118620E+07   3.514890E+06 -8.697730E+07   6.228970E+06  -2.407990E+07
    3975      654 -2.933260E-02  -3.043230E-02   5.777430E-02  1.612350E+08  -2.505530E+07   1.731530E+07 -6.669800E+07  -5.046350E+06  -9.265960E+07
    3973      655 -2.464420E-02  -2.919620E-02   5.740810E-02  1.465820E+08  -2.972780E+07   1.545320E+07 -7.230440E+07  -6.777500E+06  -7.359670E+07
    6015      656 -1.995590E-02  -2.796000E-02   5.704200E-02  1.218020E+08  -4.261130E+07   4.086290E+06 -6.362020E+07   1.383910E+06  -2.706260E+07
    4303      657 -1.526760E-02  -2.672380E-02   5.667590E-02  9.989120E+07  -2.086380E+07   2.928070E+07 -7.007140E+07  -2.784360E+06  -7.584320E+07
    3211      658 -4.824890E-02   2.385500E-02   4.169520E-02  1.525040E+08   2.065350E+07  -1.679430E+07 -1.332010E+08   2.247720E+07   3.495870E+07
    1537      659 -4.535120E-02   2.005940E-02   4.281940E-02  1.978320E+08   9.019740E+06  -1.968830E+07 -1.654320E+08   1.142470E+07   4.518520E+07
    1553      660 -4.245350E-02   1.626390E-02   4.394360E-02  2.228140E+08   1.452000E+07   5.185820E+06 -1.720260E+08  -5.683240E+05   4.542460E+07
    3344      661 -3.955590E-02   1.246830E-02   4.506780E-02  2.130000E+08   7.352760E+07  -1.158960E+07 -1.891920E+08   5.403130E+06   4.598140E+07
    3340      662 -3.665820E-02   8.672670E-03   4.619200E-02  2.284670E+08   7.167130E+07  -4.842880E+06 -2.028000E+08   1.953610E+05   5.115900E+07
    3551      663 -3.376060E-02   4.877070E-03   4.731620E-02  2.235230E+08   1.231580E+08  -5.663280E+06 -2.166810E+08  -3.904210E+06   5.206730E+07
    3545      664 -3.086290E-02   1.081480E-03   4.844040E-02  2.235720E+08   1.093080E+08  -1.127360E+07 -2.221180E+08  -2.483770E+06   5.668090E+07
    3556      665 -2.796520E-02  -2.714120E-03   4.956460E-02  2.240510E+08   1.180600E+08  -1.334940E+07 -2.289110E+08  -5.444320E+05   5.879640E+07
    3556      666 -2.506760E-02  -6.509710E-03   5.068880E-02  2.241450E+08   1.163210E+08  -1.476990E+07 -2.344060E+08   2.238370E+05   6.524390E+07
    3730      667 -2.216990E-02  -1.030530E-02   5.181300E-02  2.018980E+08   1.198570E+08  -3.246800E+07 -2.265560E+08   2.988830E+07   5.273050E+07
    3730      668 -1.927220E-02  -1.410090E-02   5.293720E-02  2.056340E+08   1.047080E+08  -3.245310E+07 -2.245410E+08   3.866690E+07   4.750380E+07
    3885      669 -1.637460E-02  -1.789650E-02   5.406140E-02  2.019820E+08   7.918680E+07  -7.865860E+07 -2.137460E+08   8.565840E+07   2.272540E+07
    1419      670 -1.347690E-02  -2.169210E-02   5.518550E-02  2.064190E+08   1.904640E+07  -2.288530E+07 -1.432870E+08   5.560750E+07  -1.129840E+07
    2917      671 -1.354890E-01  -2.288330E-02   5.553840E-02  1.175800E+08  -4.532760E+05   5.837310E+06  5.506780E+07   2.674380E+07   4.509740E+07
    5845      672 -1.327330E-01  -1.927370E-02   5.446930E-02  2.012300E+08   2.722510E+06  -2.318520E+07  1.405070E+08   6.396790E+07   2.173740E+07
    5816      673 -1.299780E-01  -1.566410E-02   5.340020E-02  2.455470E+08   3.965430E+07  -5.633260E+07  2.028790E+08   9.343650E+07  -1.691560E+06
    5134      674 -1.272220E-01  -1.205460E-02   5.233110E-02  2.301210E+08   6.207210E+07  -5.276350E+07  2.179620E+08   6.161580E+07  -3.557220E+07
    5126      675 -1.244670E-01  -8.445010E-03   5.126200E-02  2.296940E+08   9.642170E+07  -5.035640E+07  2.310120E+08   5.772750E+07  -3.802920E+07
    5132      676 -1.217110E-01  -4.835450E-03   5.019290E-02  2.398510E+08   7.047950E+07  -2.443010E+07  2.293280E+08   2.619850E+07  -5.536590E+07
    2756      677 -1.189550E-01  -1.225880E-03   4.912380E-02  2.317510E+08   1.162710E+08  -2.886930E+07  2.253920E+08   3.034380E+07  -3.948630E+07
    2761      678 -1.162000E-01   2.383680E-03   4.805470E-02  2.423120E+08   7.457880E+07  -1.636270E+07  2.261210E+08   1.542100E+07  -5.288760E+07
    5814      679 -1.134440E-01   5.993250E-03   4.698560E-02  2.295930E+08   1.190890E+08  -3.730820E+07  2.186430E+08   3.712200E+07  -3.344030E+07
    2772      680 -1.106880E-01   9.602810E-03   4.591650E-02  2.560090E+08   5.282760E+07  -9.267460E+06  2.148010E+08   1.262790E+07  -5.521100E+07
    2770      681 -1.079330E-01   1.321240E-02   4.484740E-02  2.190400E+08   7.724770E+07  -1.759860E+07  2.000190E+08   1.543390E+07  -4.449140E+07
    1611      682 -1.051770E-01   1.682190E-02   4.377830E-02  2.367090E+08   3.019070E+07  -3.474740E+06  1.867650E+08   9.175260E+06  -4.744160E+07
    1612      683 -1.024210E-01   2.043150E-02   4.270920E-02  2.086300E+08   2.364720E+07  -1.527290E+07  1.728000E+08   1.548990E+07  -4.240420E+07
