# eid nid X Y Z SXX SYY SZZ SXY SYZ SXZ
    2859      385 -8.378650E-02   2.877800E-02   3.880160E-02  2.933900E+07  -2.787550E+06  -1.005080E+07  3.058850E+04   7.522080E+06  -4.148820E+06
    1995      386 -8.450580E-02  -2.929000E-02   5.809820E-02  4.256060E+07   2.430640E+07   1.900350E+08 -9.226020E+06   3.413320E+07  -4.845550E+07
    3099      387 -8.450580E-02  -2.458830E-02   5.670560E-02  3.379830E+07   1.147180E+07   8.215060E+07 -6.845050E+06   1.819280E+07  -2.900400E+07
    1635      388 -8.450580E-02  -1.988660E-02   5.531310E-02  2.798590E+07   8.623570E+06   4.397590E+07 -9.256800E+06   2.501910E+07  -2.569060E+07
    6717      389 -8.450580E-02  -1.518490E-02   5.392050E-02  2.645980E+07   6.730080E+06   5.059360E+07 -7.954920E+06   3.703030E+07  -2.396490E+07
    3001      390 -8.450580E-02  -1.048320E-02   5.252790E-02  2.454930E+07   3.896760E+04   7.513460E+07 -8.468600E+06   3.564810E+07  -2.494630E+07
    3001      391 -8.450580E-02  -5.781440E-03   5.113530E-02  1.919390E+07  -8.665720E+06   7.496330E+07 -4.368670E+06   2.628440E+07  -2.073070E+07
    6655      392 -8.450580E-02  -1.079730E-03   4.974280E-02  1.982970E+07  -8.756710E+06   6.942860E+07 -2.896080E+06   1.721960E+07  -2.201930E+07
    6652      393 -8.450580E-02   3.621990E-03   4.835020E-02  1.311220E+07  -1.273030E+07   3.488980E+07 -7.590090E+04   4.731050E+06  -1.413000E+07
    5152      394 -8.450580E-02   8.323700E-03   4.695760E-02  2.101440E+07  -1.106000E+07   9.144780E+06  8.742000E+05   1.995090E+06  -1.137880E+07
    4836      395 -8.450580E-02   1.302540E-02   4.556510E-02  2.452690E+07  -9.405720E+06   3.010460E+06 -9.733190E+04   3.774460E+06  -1.245310E+07
    2967      396 -8.450580E-02   1.772710E-02   4.417250E-02  1.520380E+06  -1.049540E+07  -3.035710E+07  8.500840E+05   1.554900E+07   7.434100E+05
    2977      397 -8.450580E-02   2.242880E-02   4.277990E-02 -3.890360E+04  -1.192130E+07  -3.355200E+07  2.289690E+05   1.858820E+07   1.009890E+06
    2001      398 -6.355080E-02  -3.399170E-02   5.949080E-02  3.328080E+07   2.146350E+07   2.068480E+08  1.069510E+07   4.317460E+07   4.738350E+07
     285      399 -6.672580E-02  -3.473700E-02   5.640020E-02  8.762340E+07   1.522600E+07   6.897470E+07  2.203780E+07   2.297260E+07   4.960990E+07
    2001      400 -6.448000E-02  -3.451850E-02   5.730610E-02  5.741970E+07   2.900420E+07   1.942650E+08  1.703200E+07   4.799230E+07   7.521760E+07
    1997      401 -6.355080E-02   2.713060E-02   4.138740E-02  5.182380E+05  -1.285080E+07  -3.295750E+07 -4.745350E+05   2.003150E+07  -4.738810E+05
    1997      402 -6.355080E-02   2.242880E-02   4.277990E-02 -1.007150E+06  -1.234980E+07  -3.441010E+07 -7.584010E+04   1.860880E+07  -2.049210E+06
    3306      403 -6.355080E-02   1.772710E-02   4.417250E-02  1.123000E+06  -1.077050E+07  -3.068170E+07 -7.022780E+05   1.471960E+07  -1.724690E+06
    3268      404 -6.355080E-02   1.302540E-02   4.556510E-02  1.165390E+06  -1.044420E+07  -2.488660E+07 -9.588200E+05   1.229790E+07   2.929890E+05
    3333      405 -6.355080E-02   8.323700E-03   4.695760E-02  5.878450E+06  -1.105920E+07   8.285770E+06  7.648650E+05   5.233750E+06   7.744280E+06
    3323      406 -6.355080E-02   3.621990E-03   4.835020E-02  1.706300E+07  -7.637790E+06   4.105930E+07  1.632180E+06   7.024080E+06   1.678120E+07
    5888      407 -6.355080E-02  -1.079730E-03   4.974280E-02  2.692210E+07  -5.600220E+06   6.097810E+07  2.221510E+06   1.172750E+07   2.167620E+07
    3230      408 -6.355080E-02  -5.781440E-03   5.113530E-02  3.546840E+07  -2.169080E+06   6.028680E+07  1.085100E+07   1.711040E+07   4.166350E+07
    3423      409 -6.355080E-02  -1.048320E-02   5.252790E-02  2.966720E+07  -6.380550E+05   6.815920E+07  4.918520E+06   3.607670E+07   2.553780E+07
    6792      410 -6.355080E-02  -1.518490E-02   5.392050E-02  1.715410E+07   4.001700E+06   5.140500E+07  1.392260E+07   3.798880E+07   3.150510E+07
    1454      411 -6.355080E-02  -1.988660E-02   5.531310E-02  2.959670E+07   1.244330E+07   4.872360E+07  7.988060E+06   2.201110E+07   2.762450E+07
    3616      412 -6.355080E-02  -2.458830E-02   5.670560E-02  3.172420E+07   1.120940E+07   9.284540E+07  6.431240E+06   2.087510E+07   2.886150E+07
    2001      413 -6.355080E-02  -2.929000E-02   5.809820E-02  3.744920E+07   1.955650E+07   1.747410E+08  1.069920E+07   3.155680E+07   4.247180E+07
    3177      414 -6.672580E-02   2.973090E-02   3.730580E-02  3.730040E+07   1.109240E+06   3.970780E+06  3.079920E+06   2.049760E+06   4.966160E+06
    3174      415 -6.427010E-02   2.877800E-02   3.880160E-02  1.831120E+07  -9.492080E+06  -2.199030E+07  2.019470E+06   1.174660E+07   2.092930E+06
     289      416 -6.672580E-02  -3.013210E-02   5.503630E-02  1.059120E+08   3.301880E+06   1.937960E+07  1.793920E+07   1.692840E+06   4.886830E+07
    3429      417 -6.672580E-02  -2.552730E-02   5.367240E-02  1.025800E+08   1.299950E+07   2.920160E+07  6.611110E+06   4.108070E+06   2.486790E+07
    6689      418 -6.672580E-02  -2.092240E-02   5.230850E-02  1.025730E+08   1.462330E+07   2.904450E+07  5.441150E+06   4.681130E+06   2.559940E+07
     937      419 -6.672580E-02  -1.631760E-02   5.094460E-02  9.454450E+07   6.714890E+06   1.735400E+07  7.731070E+06   3.769970E+06   3.142610E+07
     937      420 -6.672580E-02  -1.171270E-02   4.958080E-02  1.008810E+08   5.531900E+06   1.705780E+07  8.986040E+06   2.200310E+06   3.568710E+07
    3227      421 -6.672580E-02  -7.107880E-03   4.821690E-02  9.939280E+07   7.011620E+06   2.496030E+07  2.903640E+06   3.640460E+06   2.873720E+07
    3227      422 -6.672580E-02  -2.503030E-03   4.685300E-02  9.553440E+07   3.705650E+06   2.095250E+07  1.394900E+06   1.058260E+06   2.919340E+07
    6750      423 -6.672580E-02   2.101820E-03   4.548910E-02  6.732540E+07   9.508460E+05   2.518120E+07  2.501230E+06  -4.338390E+04   3.198160E+07
    5909      424 -6.672580E-02   6.706680E-03   4.412520E-02  7.167830E+07   2.275960E+06   1.330250E+07 -1.602680E+06   4.509460E+05   1.444030E+07
    4787      425 -6.672580E-02   1.131150E-02   4.276140E-02  6.327190E+07   1.632910E+06   9.604120E+06 -8.360840E+05   2.432720E+06   1.153010E+07
    6778      426 -6.672580E-02   1.591640E-02   4.139750E-02  4.872370E+07   1.901300E+06   7.159520E+06  3.170350E+06   2.502830E+06   1.193940E+07
    6775      427 -6.672580E-02   2.052120E-02   4.003360E-02  4.640630E+07   1.844370E+06   5.801590E+06  5.917660E+06   2.858850E+06   9.624760E+06
    6775      428 -6.672580E-02   2.512610E-02   3.866970E-02  4.552790E+07   1.250430E+06   3.381290E+06  5.895750E+06   2.476990E+06   9.840800E+06
    3239      429 -9.212580E-02  -3.339550E-02   6.196320E-02  2.614410E+07   2.670040E+07   1.840460E+08  9.875990E+06   5.250350E+07   2.562590E+07
    1987      430 -9.530080E-02  -3.414080E-02   5.887260E-02  6.419860E+07   5.205990E+06   3.337370E+07  2.847030E+07   1.403070E+07   3.578070E+07
    3239      431 -9.305500E-02  -3.392230E-02   5.977860E-02  4.075430E+07   3.095560E+07   1.685760E+08  1.807600E+07   5.383960E+07   4.811580E+07
    2883      432 -9.212580E-02   2.505030E-02   4.465260E-02 -7.420900E+06  -2.046370E+07  -5.830160E+07  1.178590E+07   2.939880E+07  -1.372790E+07
    2965      433 -9.212580E-02   2.055440E-02   4.598420E-02 -5.266820E+06  -1.648540E+07  -6.032510E+07  6.712310E+06   3.139880E+07  -7.367310E+06
    2965      434 -9.212580E-02   1.605860E-02   4.731580E-02 -1.235580E+06  -1.094990E+07  -5.598770E+07  4.437510E+06   2.837450E+07  -5.536330E+06
    1055      435 -9.212580E-02   1.156280E-02   4.864730E-02 -2.085700E+06  -1.179380E+07  -4.855670E+07  9.576330E+06   2.449280E+07  -1.047350E+07
    1065      436 -9.212580E-02   7.066940E-03   4.997890E-02  2.493990E+06  -5.922320E+06  -2.337630E+07  1.067530E+07   2.189700E+07  -3.293100E+06
    5058      437 -9.212580E-02   2.571120E-03   5.131050E-02  4.662180E+06  -4.088630E+06   2.897090E+07  5.978700E+06   2.718190E+07   4.783490E+06
    3000      438 -9.212580E-02  -1.924710E-03   5.264210E-02  1.158920E+07  -2.037710E+06   4.634430E+07  1.232700E+07   3.589750E+07   9.143300E+06
    5851      439 -9.212580E-02  -6.420540E-03   5.397370E-02  9.437400E+06   6.311940E+06   6.383150E+07  7.072120E+06   5.925470E+07   5.998720E+06
    3089      440 -9.212580E-02  -1.091640E-02   5.530530E-02  1.157570E+07   1.298030E+07   4.336090E+07  9.281000E+06   7.071230E+07   8.473270E+06
    3089      441 -9.212580E-02  -1.541220E-02   5.663690E-02  1.474470E+07   1.618420E+07   3.190590E+07  1.292010E+07   6.802030E+07   1.059330E+07
    3300      442 -9.212580E-02  -1.990800E-02   5.796850E-02 -2.415040E+06  -1.278380E+07  -1.848220E+07  1.535500E+06   4.920030E+07   1.665010E+06
    3237      443 -9.212580E-02  -2.440390E-02   5.930010E-02  1.621440E+07   1.447510E+07   7.279830E+07  1.024880E+07   4.175300E+07   1.493090E+07
    3239      444 -9.212580E-02  -2.889970E-02   6.063170E-02  2.414110E+07   2.750400E+07   1.506890E+08  1.125430E+07   5.194180E+07   3.009920E+07
    6658      445 -9.530080E-02   2.765060E-02   4.057100E-02  1.076580E+07  -8.202720E+06  -1.454720E+07  1.526040E+07   1.151750E+07  -1.288740E+07
    2875      446 -9.284510E-02   2.669770E-02   4.206680E-02 -7.834580E+05  -1.452930E+07  -4.307370E+07  1.654860E+07   2.488650E+07  -1.518600E+07
    1987      447 -9.530080E-02  -2.938760E-02   5.746480E-02  7.962520E+07   1.051010E+07   3.208160E+07  2.947000E+07   1.399310E+07   2.554260E+07
    6440      448 -9.530080E-02  -2.463440E-02   5.605700E-02  6.583790E+07   6.469290E+06   1.315970E+07  3.296640E+07   1.553910E+07   1.757800E+07
    6719      449 -9.530080E-02  -1.988120E-02   5.464920E-02  6.337710E+07   7.274600E+06   3.632290E+06  3.630850E+07   1.551890E+07   2.065700E+06
    2992      450 -9.530080E-02  -1.512800E-02   5.324140E-02  6.114040E+07   1.725300E+06   4.789330E+06  3.925150E+07   2.017440E+07   2.271980E+06
    2992      451 -9.530080E-02  -1.037490E-02   5.183360E-02  6.330130E+07   4.703610E+05   6.810550E+06  3.766240E+07   1.816280E+07   3.457770E+06
    2994      452 -9.530080E-02  -5.621670E-03   5.042580E-02  4.132410E+07  -1.116310E+06   6.425440E+05  3.605220E+07   2.509200E+07   1.860130E+07
    2891      453 -9.530080E-02  -8.684800E-04   4.901790E-02  5.625560E+07  -2.065030E+06   4.850490E+06  3.417960E+07   1.282200E+07   2.481720E+06
    6125      454 -9.530080E-02   3.884710E-03   4.761010E-02  5.122320E+07   2.243970E+05   4.013740E+06  3.280250E+07   1.330390E+07   1.412050E+06
    2839      455 -9.530080E-02   8.637890E-03   4.620230E-02  3.959620E+07  -4.211080E+06  -2.899760E+06  3.228210E+07   8.895350E+06  -6.394860E+06
    2838      456 -9.530080E-02   1.339110E-02   4.479450E-02  3.535870E+07  -8.810290E+05  -3.541930E+06  3.112640E+07   9.574490E+06  -9.184130E+06
    6772      457 -9.530080E-02   1.814430E-02   4.338670E-02  2.071090E+07  -4.169590E+06  -1.299480E+07  2.867930E+07   1.697670E+07  -7.945750E+06
    2873      458 -9.530080E-02   2.289750E-02   4.197890E-02  1.155020E+07  -4.969260E+06  -2.129340E+07  2.512730E+07   1.683020E+07  -1.154610E+07
    5953      459 -5.275580E-02  -3.414080E-02   5.887260E-02  6.584950E+07   1.321970E+07   4.604920E+07 -2.488340E+07   1.920030E+07  -3.667570E+07
    2004      460 -5.593080E-02  -3.339550E-02   6.196320E-02  3.002010E+07   2.767900E+07   2.002120E+08 -8.054100E+06   5.040650E+07  -3.082900E+07
    2004      461 -5.500160E-02  -3.392230E-02   5.977860E-02  5.649770E+07   3.037660E+07   1.691840E+08 -2.028950E+07   5.294890E+07  -5.325660E+07
    3190      462 -5.275580E-02   2.765060E-02   4.057100E-02  8.412950E+06  -5.956530E+06  -1.500270E+07 -1.210400E+07   9.438870E+06   1.143780E+07
    3186      463 -5.275580E-02   2.289750E-02   4.197890E-02  2.069230E+07  -2.512260E+06  -7.216060E+06 -2.396330E+07   9.776030E+06   6.901710E+06
    3218      464 -5.275580E-02   1.814430E-02   4.338670E-02  2.037770E+07  -2.687800E+06  -1.585010E+07 -2.282490E+07   1.313280E+07   8.124730E+06
    3185      465 -5.275580E-02   1.339110E-02   4.479450E-02  3.153900E+07   6.058710E+04  -5.940860E+06 -2.730410E+07   9.940590E+06   7.960020E+06
    3184      466 -5.275580E-02   8.637890E-03   4.620230E-02  3.801900E+07  -1.498530E+06  -4.098490E+06 -2.797310E+07   9.443800E+06   6.278890E+06
    3184      467 -5.275580E-02   3.884710E-03   4.761010E-02  4.094510E+07  -1.409300E+06  -1.368180E+06 -2.866040E+07   1.059180E+07   4.401480E+06
     906      468 -5.275580E-02  -8.684800E-04   4.901790E-02  4.160230E+07  -7.759300E+06  -1.629540E+07 -3.256550E+07   1.243500E+07  -1.020010E+07
     909      469 -5.275580E-02  -5.621670E-03   5.042580E-02  5.343040E+07   4.374450E+05   7.419290E+06 -3.519890E+07   1.949690E+07  -1.457440E+07
    3422      470 -5.275580E-02  -1.037490E-02   5.183360E-02  5.343090E+07   9.196890E+06   1.779540E+07 -3.906310E+07   3.388380E+07  -1.537850E+07
     363      471 -5.275580E-02  -1.512800E-02   5.324140E-02  4.606300E+07   1.516400E+07   1.009500E+07 -4.047520E+07   4.119750E+07  -1.448300E+07
    3420      472 -5.275580E-02  -1.988120E-02   5.464920E-02  4.586250E+07   9.334210E+06  -2.398220E+06 -3.672840E+07   2.725310E+07  -7.097190E+06
    3615      473 -5.275580E-02  -2.463440E-02   5.605700E-02  4.966840E+07  -4.569830E+05   4.839900E+06 -3.181960E+07   1.827870E+07  -1.878740E+07
    3612      474 -5.275580E-02  -2.938760E-02   5.746480E-02  6.488730E+07   9.216420E+06   3.638520E+07 -3.549780E+07   2.071950E+07  -4.097990E+07
    5688      475 -5.593080E-02   2.505030E-02   4.465260E-02 -9.090170E+06  -2.210410E+07  -6.135700E+07 -6.308740E+06   3.116460E+07   1.201040E+07
    6844      476 -5.521150E-02   2.669770E-02   4.206680E-02 -3.652490E+06  -1.227160E+07  -4.141300E+07 -1.097290E+07   2.318070E+07   1.342220E+07
    2004      477 -5.593080E-02  -2.889970E-02   6.063170E-02  3.547510E+07   2.771170E+07   1.533950E+08 -1.471480E+07   4.780450E+07  -3.392440E+07
    3613      478 -5.593080E-02  -2.440390E-02   5.930010E-02  2.872970E+07   1.216140E+07   5.923180E+07 -2.364920E+07   3.752660E+07  -2.507760E+07
    3503      479 -5.593080E-02  -1.990800E-02   5.796850E-02 -1.046160E+06  -2.652850E+06  -2.025570E+07 -7.976520E+06   4.855990E+07   1.848640E+06
     363      480 -5.593080E-02  -1.541220E-02   5.663690E-02  1.477090E+07   1.144560E+07   1.122870E+07 -2.043250E+07   6.165340E+07  -4.673220E+06
    3426      481 -5.593080E-02  -1.091640E-02   5.530530E-02  6.882400E+06   6.070400E+06   5.175660E+07 -1.790120E+07   6.136880E+07  -1.801690E+07
    3508      482 -5.593080E-02  -6.420540E-03   5.397370E-02  9.655940E+06  -1.974150E+06   6.815840E+07 -2.496720E+06   5.432270E+07  -1.525980E+06
     900      483 -5.593080E-02  -1.924710E-03   5.264210E-02  1.124030E+07  -2.117470E+06   4.993800E+07 -1.220980E+07   3.606590E+07  -2.072840E+07
    3517      484 -5.593080E-02   2.571120E-03   5.131050E-02  4.154690E+06  -7.109040E+06   2.928760E+07 -3.426800E+06   2.137200E+07  -8.377730E+05
    3337      485 -5.593080E-02   7.066940E-03   4.997890E-02  6.863170E+05  -6.261310E+06  -2.602430E+07 -7.934580E+06   2.000390E+07   4.402990E+06
    3272      486 -5.593080E-02   1.156280E-02   4.864730E-02 -3.421360E+06  -1.356440E+07  -4.803840E+07 -1.910300E+06   2.277970E+07   3.202470E+06
    3320      487 -5.593080E-02   1.605860E-02   4.731580E-02 -7.809190E+05  -1.018860E+07  -5.433020E+07 -5.954120E+06   2.601410E+07   6.690640E+06
    5688      488 -5.593080E-02   2.055440E-02   4.598420E-02 -4.648360E+06  -1.538460E+07  -5.983640E+07 -5.719370E+06   2.992730E+07   9.678720E+06
    3723      489 -4.339760E-02  -3.414080E-02   5.887260E-02  3.272250E+07   1.123830E+06   3.544190E+06 -6.665010E+06   5.092760E+05  -1.697290E+07
    3717      490 -3.918800E-02  -3.466560E-02   5.669600E-02  2.730710E+07   8.096230E+05   2.845490E+06 -5.098370E+06   2.102160E+04  -1.898410E+07
    3789      491 -3.497850E-02  -3.519050E-02   5.451940E-02  2.166940E+07   1.464230E+05   3.550710E+06 -7.293160E+06  -4.085700E+05  -2.105120E+07
    3790      492 -3.076900E-02  -3.571540E-02   5.234280E-02  2.154290E+07   1.708100E+05   5.418360E+06 -8.411030E+06  -3.553840E+05  -2.200550E+07
    5977      493 -2.655950E-02  -3.624020E-02   5.016620E-02  2.326100E+07  -3.627240E+05   6.964470E+06 -9.427410E+06  -8.815620E+04  -2.057850E+07
    3620      494 -4.807670E-02  -3.414080E-02   5.887260E-02  4.702140E+07   2.113140E+06   1.160310E+07 -8.427000E+06   1.256320E+04  -2.173420E+07
    4078      495 -5.593080E-02  -3.018140E-02   7.529200E-02 -4.294910E+06   3.145710E+07   1.556360E+07  3.229080E+05   4.106910E+07   4.292940E+06
    3760      496 -5.593080E-02  -3.232420E-02   6.640620E-02  3.458630E+06   9.879400E+06   1.489610E+08  1.661580E+06   4.310610E+07   1.759990E+06
    6018      497 -5.593080E-02  -3.125280E-02   7.084910E-02 -2.043020E+05   1.835690E+07   7.273930E+07 -2.142530E+06   6.002040E+07   2.886400E+06
    4087      498 -6.355080E-02  -3.018140E-02   7.529200E-02  2.476960E+06   2.975540E+07   2.035930E+07  1.549890E+06   3.668860E+07  -2.080210E+06
    1365      499 -5.974080E-02  -3.018140E-02   7.529200E-02  1.751400E+06   2.519720E+07   1.389730E+07 -2.576780E+05   2.285690E+07   3.643350E+06
    3766      500 -6.355080E-02  -3.303920E-02   6.344110E-02  1.633390E+07   1.256210E+07   1.640940E+08  2.476960E+06   3.673140E+07   9.401830E+06
    3761      501 -6.355080E-02  -3.208660E-02   6.739140E-02  3.950300E+06   9.917000E+06   1.331290E+08 -2.769890E+05   3.814250E+07   1.710650E+06
    4085      502 -6.355080E-02  -3.113400E-02   7.134170E-02  2.542450E+06   1.459010E+07   5.651030E+07 -1.814620E+06   3.838700E+07  -3.944270E+06
     255      503 -7.159410E-02  -3.473700E-02   5.640020E-02  5.867920E+07  -1.006290E+06   1.505170E+06  2.433180E+06   1.094840E+06   5.387190E+06
    1994      504 -7.646250E-02  -3.473700E-02   5.640020E-02  5.584000E+07   4.590600E+05   4.604890E+06 -4.202420E+06   3.392080E+06  -7.845870E+06
    3587      505 -8.450580E-02  -3.018140E-02   7.529200E-02  5.359100E+06   3.280720E+07   2.119960E+07  1.172800E+06   3.666630E+07   3.465220E+06
    3482      506 -8.450580E-02  -3.113400E-02   7.134170E-02 -1.343160E+05   1.289500E+07   6.374710E+07  2.177210E+05   3.999590E+07   3.907180E+06
    3485      507 -8.450580E-02  -3.208660E-02   6.739140E-02  1.009780E+06   7.132620E+06   1.270700E+08 -6.422460E+05   3.598230E+07  -2.075750E+06
    3235      508 -8.450580E-02  -3.303920E-02   6.344110E-02  2.023240E+07   1.507130E+07   1.685360E+08 -4.283780E+06   3.704570E+07  -1.130710E+07
    3592      509 -9.212580E-02  -3.018140E-02   7.529200E-02 -4.848900E+06   3.099770E+07   1.261980E+07  4.350640E+05   4.041900E+07  -2.763230E+06
    3817      510 -8.831580E-02  -3.018140E-02   7.529200E-02 -4.695720E+05   3.564460E+06  -2.647790E+07 -5.080900E+05  -5.141080E+06  -1.089890E+06
    3234      511 -9.212580E-02  -3.232420E-02   6.640620E-02  7.004770E+06   1.256670E+07   1.515040E+08 -2.189750E+06   4.331450E+07   3.449100E+05
    3477      512 -9.212580E-02  -3.125280E-02   7.084910E-02  1.797720E+06   1.883860E+07   7.474200E+07  1.918850E+06   5.788220E+07  -3.626430E+06
    3018      513 -1.042300E-01  -3.414080E-02   5.887260E-02  3.273920E+07   9.371250E+05   4.288510E+06  5.858140E+06   5.546490E+05   1.781880E+07
    2964      514 -9.976540E-02  -3.414080E-02   5.887260E-02  4.288810E+07   1.905820E+06   1.214740E+07  1.166670E+07   2.721590E+06   2.213990E+07
    2864      515 -1.157870E-01  -3.610900E-02   5.071030E-02  2.453990E+07   1.061030E+06   9.074770E+06  6.752300E+06  -5.050470E+05   2.128030E+07
    2863      516 -1.119350E-01  -3.545290E-02   5.343110E-02  2.222810E+07   7.485540E+04   6.050300E+06  7.382390E+06  -6.390630E+05   2.190790E+07
    3008      517 -1.080820E-01  -3.479690E-02   5.615190E-02  2.683430E+07   3.072240E+05   3.883930E+06  4.580450E+06  -8.798180E+04   2.001080E+07
    4206      518 -5.593080E-02   2.098370E-03   8.067760E-02  4.407540E+06   1.499690E+07   5.265610E+07 -2.036880E+06  -2.664740E+07  -2.591230E+05
    3871      519 -5.593080E-02   4.648580E-03   7.667480E-02  5.147070E+06  -2.920400E+07   4.121150E+07  1.789740E+06   1.950130E+07  -5.762310E+06
    3699      520 -5.593080E-02   7.198790E-03   7.267210E-02 -3.503250E+06  -3.013740E+07  -6.125610E+07 -1.302370E+06   4.237410E+07   1.026370E+06
    3705      521 -5.593080E-02   9.749000E-03   6.866930E-02 -1.770080E+06  -2.594250E+07  -6.740910E+07 -9.329750E+05   4.121080E+07   1.033320E+06
    1461      522 -5.593080E-02   1.229920E-02   6.466650E-02  3.379850E+04  -2.283920E+07  -6.471260E+07 -8.529610E+05   3.936510E+07   1.165450E+06
    1476      523 -5.593080E-02   1.484940E-02   6.066370E-02 -5.144460E+05  -2.090370E+07  -6.008000E+07 -7.835520E+05   3.424760E+07   1.621650E+06
    1466      524 -5.593080E-02   1.739960E-02   5.666090E-02 -4.203670E+04  -1.940840E+07  -5.492860E+07 -7.004500E+05   3.294730E+07   1.271960E+06
    3277      525 -5.593080E-02   1.994980E-02   5.265810E-02 -5.133620E+03  -1.808760E+07  -5.085620E+07 -7.142130E+05   3.014450E+07   1.066460E+06
    3319      526 -5.593080E-02   2.250010E-02   4.865540E-02 -1.641980E+06  -2.041400E+07  -5.087390E+07 -4.287170E+05   3.083720E+07   2.499280E+06
    3188      527 -5.114650E-02   2.765060E-02   4.057100E-02  1.261400E+07  -2.247050E+06  -3.085390E+05 -1.163440E+07   1.850970E+06   4.794530E+06
    1998      528 -3.807320E-02   4.236440E-02   1.747650E-02  1.683680E+06   6.384670E+05  -9.547300E+05 -1.291310E+06  -2.407760E+05   1.185800E+06
    3117      529 -3.994080E-02   4.026240E-02   2.077570E-02  2.027330E+06   8.351560E+05  -2.548050E+06 -2.906620E+06   4.076630E+05   2.852400E+06
    3116      530 -4.180840E-02   3.816050E-02   2.407490E-02  2.266610E+06   1.700300E+05  -4.400920E+06 -3.976910E+06   1.740840E+06   3.400450E+06
    1020      531 -4.367610E-02   3.605850E-02   2.737420E-02  5.280500E+06  -2.671000E+05  -6.222240E+06 -5.576110E+06   2.790610E+06   4.160410E+06
    6591      532 -4.554370E-02   3.395650E-02   3.067340E-02  4.153240E+06  -1.740280E+06  -8.153260E+06 -6.009820E+06   4.498320E+06   4.635660E+06
    3112      533 -4.741130E-02   3.185460E-02   3.397260E-02  4.880330E+06  -3.195670E+06  -1.018520E+07 -5.550120E+06   5.636380E+06   5.774710E+06
    3197      534 -4.927890E-02   2.975260E-02   3.727180E-02  7.228840E+06  -4.005800E+06  -1.158700E+07 -6.477660E+06   6.678060E+06   9.011680E+06
    2601      535 -1.147320E-01   4.770890E-02   9.087830E-03 -6.887020E+06   6.802210E+05  -5.181640E+06  6.425080E+05  -1.706510E+05  -6.835700E+06
    3129      536 -4.286440E-02   4.269840E-02   1.695220E-02  6.921040E+06  -1.013490E+05  -5.375140E+05 -1.056050E+06  -2.007360E+05   1.566040E+06
    3031      537 -4.765550E-02   4.303250E-02   1.642790E-02  9.627720E+06   2.128220E+04   1.663650E+03 -1.018730E+06   4.367060E+03   1.315050E+06
    3033      538 -5.244670E-02   4.336650E-02   1.590360E-02  1.117660E+07  -2.307480E+05  -4.105740E+05 -7.143160E+05   3.243280E+04   1.049170E+06
    2949      539 -5.723790E-02   4.370050E-02   1.537930E-02  1.200330E+07   6.151070E+04  -1.575880E+05 -7.064910E+05  -2.750720E+04   3.291910E+05
    2949      540 -6.202910E-02   4.403450E-02   1.485500E-02  1.201810E+07   1.270560E+05   6.998960E+02 -6.494050E+05  -2.331480E+04   1.705110E+05
    2938      541 -6.682030E-02   4.436860E-02   1.433070E-02  1.160060E+07   1.296810E+04  -2.251710E+05 -6.439090E+05   6.492350E+04   7.051390E+04
    2945      542 -7.161140E-02   4.470260E-02   1.380640E-02  1.154720E+07   3.061100E+04  -4.285560E+05 -2.402580E+05   1.613720E+05  -4.877950E+05
    1967      543 -7.640260E-02   4.503660E-02   1.328220E-02  9.767770E+06   6.653470E+04  -3.014720E+05 -7.914480E+05   5.045920E+04  -4.746890E+05
    2753      544 -8.119380E-02   4.537070E-02   1.275790E-02  9.066750E+06  -2.923360E+05  -6.851580E+05  3.719990E+05   3.071220E+05  -1.436910E+06
    2748      545 -8.598500E-02   4.570470E-02   1.223360E-02  7.870740E+06  -4.717460E+04  -5.581630E+05  8.232570E+04   1.212230E+05  -1.510310E+06
    2751      546 -9.077620E-02   4.603870E-02   1.170930E-02  6.334510E+06   7.150680E+04  -4.579420E+05 -5.448250E+04   2.213810E+05  -1.582850E+06
    5107      547 -9.556730E-02   4.637280E-02   1.118500E-02  3.574970E+06  -3.258650E+05  -1.059270E+06  1.036820E+06   4.859510E+05  -2.791960E+06
    5112      548 -1.003590E-01   4.670680E-02   1.066070E-02  1.892280E+06  -8.156160E+04  -1.238180E+06  1.499690E+06   5.797190E+05  -3.656520E+06
    2660      549 -1.051500E-01   4.704080E-02   1.013640E-02 -2.179760E+06  -5.548180E+05  -2.059230E+06  2.203180E+06   7.058230E+05  -4.799060E+06
    2670      550 -1.099410E-01   4.737480E-02   9.612120E-03 -4.818070E+06   5.589970E+05  -2.960860E+06  9.822880E+05   1.830890E+05  -4.813310E+06
    2805      551 -9.691010E-02   2.765060E-02   4.057100E-02  1.529180E+07  -6.666250E+05  -2.140380E+06  1.370540E+07   3.415180E+06  -5.707600E+06
    1340      552 -9.889030E-02   2.987930E-02   3.707290E-02  7.337740E+06  -5.576080E+06  -1.457430E+07  9.055040E+06   8.633440E+06  -1.063890E+07
    1335      553 -1.008710E-01   3.210800E-02   3.357480E-02  5.469670E+06  -4.034800E+06  -1.357600E+07  8.563040E+06   8.065380E+06  -8.915580E+06
    2693      554 -1.028510E-01   3.433670E-02   3.007660E-02  4.109140E+06  -2.772610E+06  -1.207590E+07  8.625950E+06   7.347330E+06  -7.614770E+06
    2686      555 -1.048310E-01   3.656540E-02   2.657850E-02  1.487550E+06  -2.682820E+06  -1.201310E+07  7.857980E+06   6.682790E+06  -7.900880E+06
