# eid nid X Y Z SXX SYY SZZ SXY SYZ SXZ
    6917     1434 -1.490350E-01   2.525390E-02  -2.234150E-02  3.996700E+07   1.778140E+06   1.258690E+05 -1.301500E+07  -7.115800E+04  -1.019240E+07
   19499     1435 -1.554380E-01  -3.512290E-02   3.107240E-02  1.823310E+08   3.430060E+07   2.835600E+07 -8.397440E+07  -3.288840E+07   8.125880E+07
     693     1436 -1.576770E-01  -3.398960E-02   3.006980E-02  1.393720E+08   5.243590E+07   4.638930E+07 -1.056770E+08  -4.978040E+07   9.332260E+07
    5747     1437 -1.596130E-01  -3.257810E-02   2.882100E-02  7.904320E+07   8.721650E+07   6.227100E+07 -9.827430E+07  -7.936350E+07   8.735730E+07
    5743     1438 -1.611860E-01  -3.093260E-02   2.736530E-02  3.903510E+07   1.068720E+08   8.629470E+07 -8.923780E+07  -9.107330E+07   8.334760E+07
    5749     1439 -1.623460E-01  -2.910500E-02   2.574850E-02  2.189130E+07   1.159590E+08   9.035320E+07 -6.570810E+07  -9.979300E+07   5.988290E+07
    6269     1440 -1.630570E-01  -2.715260E-02   2.402130E-02 -6.586840E+06   1.251500E+08   8.871050E+07 -2.830450E+07  -1.088020E+08   2.516550E+07
    4216     1441 -1.194670E-02  -2.584820E-02   5.641650E-02  1.492790E+07  -2.210750E+06   9.411560E+05 -3.707310E+06  -1.662540E+05  -4.574620E+06
    4211     1442 -1.146110E-02  -2.433250E-02   5.596760E-02  2.709350E+07   3.032730E+06  -1.314310E+06 -1.496050E+07   5.754030E+06  -5.506460E+06
    5062     1443 -9.035160E-03  -2.575230E-02   5.542980E-02  1.440920E+07   1.591220E+06   7.425770E+06 -9.384710E+06   4.450050E+06  -1.048700E+07
    4211     1444 -1.002190E-02  -2.448140E-02   5.498990E-02  3.536250E+07   7.198170E+06   6.724620E+05 -1.755940E+07   7.264010E+06  -9.871060E+06
    5869     1445 -2.098560E-03   1.288510E-02   9.606050E-05  4.295870E+07  -1.581320E+08  -2.379880E+07 -3.070930E+07  -4.252320E+07   7.734660E+06
    8274     1446  3.484330E-03   1.249070E-02   3.675470E-04 -3.914790E+06  -1.262630E+08  -2.588220E+07 -9.198840E+07  -6.138050E+07  -9.066180E+06
    7326     1447  7.777860E-03   1.007640E-02   2.503540E-03 -1.275810E+08  -4.600900E+07  -5.493520E+06 -1.064030E+08  -2.063110E+07   2.730440E+07
    5562     1448  9.717980E-03   6.413060E-03   5.760640E-03 -1.197360E+08  -2.942640E+07  -2.587390E+07 -7.246830E+07  -4.546490E+07  -2.982570E+07
    9041     1449  8.824510E-03   2.526320E-03   9.212590E-03 -1.199340E+08  -1.186190E+06  -4.558950E+07  2.108640E+07  -8.186680E+06  -7.135360E+07
   20188     1450  5.356300E-03  -4.483090E-04   1.185640E-02 -5.631610E+07  -5.107170E+06  -6.393960E+07  3.628300E+07   6.061400E+06  -7.384650E+07
   13784     1451  3.200410E-04  -1.640210E-03   1.292050E-02  3.602440E+07  -1.041600E+07  -3.431900E+07  2.435580E+07   2.308550E+06  -4.869400E+07
   20287     1452 -4.817450E-03  -6.968760E-04   1.209550E-02  1.380600E+08   9.541930E+06   2.197980E+07  9.805740E+06  -6.756020E+06  -5.978050E+07
    9003     1453 -8.298460E-03   1.830350E-03   9.790570E-03  1.987860E+08   1.334240E+07   2.060030E+07 -1.082910E+07  -9.950890E+06  -5.227360E+07
   11253     1454 -9.603080E-03   5.618530E-03   6.268390E-03  1.975970E+08   4.169220E+07  -1.509360E+06 -1.424150E+07  -3.128730E+07  -6.390780E+06
   11232     1455 -8.284210E-03   9.544630E-03   2.986490E-03  1.069650E+08  -1.327840E+07   4.944180E+06  5.323880E+06  -5.410100E+07   2.149630E+07
    9088     1456 -5.840540E-03   1.122240E-02   1.264210E-03  1.632410E+08  -4.306160E+06   6.054500E+07 -5.223880E+06  -4.534130E+07   2.124530E+07
   18503     1457 -2.098560E-03  -1.565150E-02   2.534170E-02  2.572530E+08   5.955330E+08   1.293950E+08 -2.108940E+08  -6.152770E+07   8.035620E+06
    8257     1458  3.484330E-03  -1.604580E-02   2.561310E-02  9.607830E+07   4.124810E+08   5.334980E+07 -6.838010E+07  -6.182650E+07   1.867340E+07
    2927     1459  7.777860E-03  -1.846010E-02   2.774910E-02  2.205650E+07   2.475870E+08   2.641490E+07 -1.258840E+07  -1.429750E+07   1.071630E+07
   17800     1460  9.717980E-03  -2.212350E-02   3.100620E-02  1.189970E+07   1.381540E+08   3.567740E+07  1.372490E+07   2.784110E+07   3.278650E+06
   19623     1461  8.824510E-03  -2.601020E-02   3.445820E-02  3.234050E+07   6.180300E+07   5.531550E+07  4.595210E+07   6.253340E+07   3.009540E+07
   19554     1462  5.356300E-03  -2.898480E-02   3.710200E-02  6.531090E+07   4.747630E+07   1.570270E+08  2.523440E+07   7.493990E+07   2.104760E+07
    4599     1463  3.200410E-04  -3.017670E-02   3.816610E-02  1.463410E+08   8.428890E+07   2.808080E+08 -2.156700E+07   1.200930E+08  -6.593460E+07
   12685     1464 -4.817450E-03  -2.923340E-02   3.734100E-02  2.826890E+08   1.289810E+08   4.242730E+08 -1.433740E+08   1.651100E+08  -2.512350E+08
   20263     1465 -8.298460E-03  -2.670620E-02   3.503620E-02  4.690830E+08   2.211310E+08   3.572640E+08 -2.467640E+08   1.994270E+08  -3.191350E+08
   12474     1466 -9.603080E-03  -2.291800E-02   3.151400E-02  4.577190E+08   4.881740E+08   2.742300E+08 -3.560460E+08   2.104790E+08  -2.627390E+08
   12474     1467 -8.284210E-03  -1.899190E-02   2.823210E-02  4.059250E+08   5.518130E+08   1.774470E+08 -3.451750E+08   1.832990E+08  -2.039020E+08
    3855     1468 -5.840540E-03  -1.731410E-02   2.650980E-02  4.379140E+08   6.400030E+08   1.550990E+08 -3.314400E+08   8.198570E+06  -2.855310E+07
   11429     1469 -1.459070E-01   1.237570E-02   4.225550E-04  6.476710E+07   1.417170E+07  -1.312230E+07 -3.066920E+07  -1.913190E+07   6.121890E+07
   14627     1470 -1.518390E-01   1.275430E-02   1.973600E-04 -4.707680E+07   4.141780E+06  -7.815400E+07 -1.684910E+07  -1.049490E+07   9.075760E+07
   11581     1471 -1.558340E-01   1.508700E-02  -1.929190E-03 -1.147620E+08  -8.481170E+06  -5.866180E+07 -2.736370E+07  -1.434730E+07   8.341690E+07
    5098     1472 -1.577750E-01   1.876650E-02  -5.168120E-03 -1.485860E+08  -6.665060E+06  -2.906160E+07  1.954750E+07  -2.809020E+07   3.908550E+07
    8626     1473 -1.568810E-01   2.266650E-02  -8.604990E-03 -1.539070E+08  -3.870140E+07  -1.178990E+07  8.632400E+07  -1.529500E+07  -1.994020E+07
   13585     1474 -1.534130E-01   2.565330E-02  -1.123510E-02 -7.144760E+07  -1.151680E+08  -2.197850E+07  1.071220E+08  -3.427200E+07  -3.702250E+06
    6936     1475 -1.483770E-01   2.685480E-02  -1.228830E-02  2.370180E+07  -1.859540E+08  -4.832840E+07  2.444430E+07  -6.825830E+07   6.866400E+06
    4116     1476 -1.432390E-01   2.592090E-02  -1.145260E-02 -2.370080E+07  -1.855620E+08  -7.194460E+07 -7.090170E+07  -8.283760E+07  -1.899930E+07
    4127     1477 -1.399640E-01   2.339200E-02  -9.391400E-03 -4.283570E+07  -1.441150E+08  -9.164640E+07 -7.536130E+07  -9.810500E+07  -3.989900E+07
   17935     1478 -1.382790E-01   1.946840E-02  -5.776510E-03  1.444430E+08  -1.378590E+07  -9.285200E+06 -5.060080E+07  -5.855530E+07  -2.379100E+07
    6086     1479 -1.398820E-01   1.563600E-02  -2.596030E-03  1.579890E+08   2.890340E+07   2.137450E+06 -1.930020E+07  -3.002000E+07   2.363930E+07
    8673     1480 -1.432790E-01   1.317310E-02  -4.285130E-04  1.273310E+08   4.582350E+07   9.303280E+06 -4.621880E+07  -2.753030E+07   6.035620E+07
   10778     1481 -1.459070E-01  -2.662420E-02   3.492490E-02  2.067960E+08   5.947850E+07   4.045940E+08  5.944970E+07   1.000300E+08   1.896910E+08
    7042     1482 -1.518390E-01  -2.624560E-02   3.469970E-02  9.426630E+07   5.902030E+07   2.049720E+08 -9.659710E+06   8.986570E+07   2.130350E+07
    6770     1483 -1.558340E-01  -2.391290E-02   3.257310E-02 -6.776040E+07  -3.692800E+07  -1.039190E+07 -7.861770E+07   5.988230E+07   2.821960E+07
    5313     1484 -1.577750E-01  -2.023350E-02   2.933420E-02 -9.290180E+07   3.633850E+07  -1.167400E+07 -5.984750E+07   2.061160E+07   2.368770E+07
    5323     1485 -1.568810E-01  -1.633340E-02   2.589730E-02  2.910190E+06   2.153580E+08   2.099250E+07  1.346320E+07  -7.764910E+05   1.780080E+05
   20257     1486 -1.534130E-01  -1.334660E-02   2.326720E-02  4.485410E+07   3.268110E+08   1.851890E+07  6.307820E+07   5.320510E+06  -8.130390E+06
    6180     1487 -1.483770E-01  -1.214520E-02   2.221400E-02  1.789580E+08   5.413950E+08   6.812720E+07  1.434520E+08   9.127730E+07   4.157430E+07
   17660     1488 -1.432390E-01  -1.307900E-02   2.304970E-02  3.822650E+08   5.927680E+08   7.872530E+07  3.226170E+08  -5.661360E+07   7.919180E+06
   10527     1489 -1.399640E-01  -1.560790E-02   2.511090E-02  6.940740E+08   5.540510E+08   2.266410E+08  4.072930E+08   9.448600E+07   1.358200E+08
   10527     1490 -1.382790E-01  -1.953160E-02   2.872580E-02  7.617030E+08   4.579820E+08   2.725300E+08  3.972360E+08   1.527170E+08   2.530970E+08
   11108     1491 -1.398820E-01  -2.336390E-02   3.190630E-02  7.234330E+08   1.702540E+08   3.681830E+08  2.384170E+08   1.436530E+08   3.651780E+08
   11113     1492 -1.432790E-01  -2.582680E-02   3.407380E-02  3.690670E+08   8.476950E+07   4.722110E+08  1.143680E+08   1.378540E+08   3.126080E+08
   17503     1493 -1.028250E-02   1.320700E-02   1.842990E-02  2.024990E+07   1.030380E+08  -1.283340E+05 -4.061790E+07  -3.553680E+07   1.537180E+07
   10893     1494 -1.037090E-02   1.626390E-02   1.553750E-02 -5.063460E+06   3.268840E+07  -5.541040E+07 -1.335960E+05  -5.135920E+06   1.196750E+07
    6000     1495 -4.956910E-03   6.698410E-03   2.161140E-02  1.346450E+08   5.969780E+07   3.008020E+07 -8.341780E+07  -2.099580E+07   5.285340E+07
    9105     1496 -4.956950E-03   2.063350E-02   9.283410E-03 -1.178290E+08  -1.840670E+07  -4.475650E+07 -2.794390E+07   6.259090E+06   5.898230E+07
    4890     1497 -9.062080E-03   1.065690E-02   2.017230E-02  5.640430E+07   1.219520E+08   2.577580E+07 -7.883980E+07  -4.533670E+07   3.187540E+07
    9098     1498 -8.083810E-03   1.850920E-02   1.071230E-02 -6.215550E+07  -1.149580E+07  -6.457600E+07 -1.569980E+07   7.479680E+06   5.489350E+07
    5933     1499 -1.541190E-03   1.608490E-02   2.444110E-03  2.052790E+07  -4.759050E+07  -4.257840E+07  7.784390E+06  -4.487120E+07   9.383010E+06
    5363     1500  3.769240E-03   1.598900E-02   3.216550E-03  7.010550E+07  -5.026540E+06  -1.135120E+07 -3.590950E+07  -3.037720E+07   9.643080E+06
   13793     1501  8.335330E-03   1.344880E-02   5.463790E-03  4.342300E+07   4.419950E+07   2.317740E+07 -4.669940E+07  -3.512830E+07   2.688440E+07
   19599     1502  1.047450E-02   9.501530E-03   8.955860E-03  1.006240E+07   2.823610E+07   1.411740E+07 -1.451500E+07  -3.705940E+07   5.222220E+06
    8335     1503  9.563890E-03   5.296420E-03   1.267600E-02  1.878390E+06  -4.926800E+06  -1.828700E+07  1.683820E+06  -1.200690E+07  -1.192950E+06
   10636     1504  5.868650E-03   2.057860E-03   1.554110E-02  8.619830E+06   3.964180E+06  -1.869160E+07  1.572310E+07  -9.919760E+06   9.058960E+06
   10647     1505  4.646910E-04   7.287940E-04   1.671690E-02  3.932480E+07  -3.405620E+06  -1.559930E+07  7.230100E+06  -1.001450E+07   1.620790E+07
    1982     1506 -4.131920E-03   1.755560E-03   1.661980E-02  7.844880E+07   1.968640E+07  -9.322540E+06 -3.961020E+07  -2.063050E+07   2.036050E+07
   19715     1507 -7.083680E-03   2.745120E-03   1.488390E-02  6.040280E+07   4.273890E+07  -1.807540E+07 -4.900210E+07  -3.008060E+07   1.976740E+07
   11206     1508 -1.021590E-02   6.670580E-03   1.146030E-02  2.621200E+06   2.646830E+07  -6.916290E+07 -1.145080E+07  -3.271590E+07  -9.463950E+04
   17049     1509 -1.006650E-02   1.092710E-02   7.632450E-03 -1.269510E+06  -6.824740E+06  -6.509770E+07  1.415130E+07  -3.668130E+07   8.985790E+06
    6514     1510 -6.746640E-03   1.432960E-02   3.974360E-03  4.431030E+06  -3.149010E+07  -5.845110E+07  1.792280E+07  -4.593720E+07   1.252190E+07
    8137     1511  6.009150E-04   2.159210E-02   8.524090E-03 -5.422470E+07  -5.941660E+06  -9.123220E+06 -1.822320E+07  -4.483850E+06   1.594570E+06
    8322     1512  6.332250E-03   2.011820E-02   1.002250E-02  9.495280E+07   5.713920E+07   3.284740E+07 -6.527710E+07  -2.789030E+07   4.468670E+07
    8967     1513  9.806170E-03   1.669930E-02   1.304050E-02  3.299930E+07   6.014880E+07   6.410320E+07 -3.968150E+07  -4.983380E+07   3.902220E+07
   17475     1514  1.038020E-02   1.242880E-02   1.681680E-02 -7.576470E+06  -5.229230E+07  -1.338530E+07 -1.553670E+07   2.546550E+07   1.130270E+07
    4874     1515  7.903930E-03   8.561310E-03   2.020300E-02 -4.701930E+07  -4.235730E+07  -3.994890E+07 -4.031410E+07   3.634700E+07   3.915940E+07
    5537     1516  4.133150E-04   5.469280E-03   2.207860E-02  4.663010E+07   4.703990E+06  -8.412450E+05  1.432810E+06   1.277000E+06   3.568410E+07
    5994     1517 -7.940390E-03   8.340740E-03   1.989100E-02  1.098990E+08   9.836490E+07   2.993130E+07 -9.166590E+07  -3.535170E+07   4.383180E+07
    8204     1518 -9.715710E-03   1.678550E-02   1.280290E-02 -1.264560E+07   7.266020E+06  -6.892240E+07 -2.685080E+06   8.921050E+06   3.169210E+07
    8311     1519 -4.655450E-03   1.642410E-02   4.292180E-03  1.596430E+06  -2.637960E+07  -4.931310E+07  1.422030E+07  -4.055740E+07   1.474400E+07
     847     1520  7.231990E-04   1.702100E-02   3.368770E-03  4.085700E+07  -2.906900E+07  -2.934340E+07 -6.010050E+06  -3.403610E+07   4.244490E+06
    8292     1521  6.108570E-03   1.560130E-02   4.670030E-03  6.294730E+07   2.147640E+07   3.618980E+06 -4.890550E+07  -3.167490E+07   1.900890E+07
   13788     1522  9.682810E-03   1.228740E-02   7.601730E-03  2.494000E+07   4.034900E+07   3.067970E+07 -3.450580E+07  -3.832700E+07   2.196970E+07
    9112     1523  1.043780E-02   8.065030E-03   1.133720E-02  3.553180E+06   6.126450E+06   1.869280E+06 -2.923020E+06  -1.841170E+07  -7.632400E+04
    3719     1524  8.153690E-03   4.163560E-03   1.478870E-02 -1.167640E+07  -7.904180E+06  -2.154560E+07 -5.758210E+06   3.886090E+06   1.414000E+07
    6526     1525  3.495550E-03   1.718940E-03   1.695140E-02 -1.385750E+07   1.219090E+06  -2.133440E+07  1.334580E+07  -5.334870E+06   2.390480E+07
   11196     1526 -1.794300E-03   1.464250E-03   1.733150E-02  7.647550E+07   4.816720E+06  -7.028640E+06 -1.269280E+07  -1.018560E+07   1.989420E+07
    5918     1527 -8.632360E-03   4.812370E-03   1.456950E-02  4.431290E+07   5.518980E+07  -2.248760E+07 -4.537830E+07  -3.442620E+07   1.553510E+07
   18422     1528 -1.054070E-02   9.213460E-03   1.030080E-02  9.698030E+05   2.154670E+07  -6.665640E+07 -8.895630E+05  -3.004920E+07   3.862090E+06
    6512     1529 -8.789470E-03   1.374910E-02   6.759660E-03  2.881920E+06  -1.279190E+07  -5.963050E+07  1.202420E+07  -3.424280E+07   1.177080E+07
    8215     1530  4.130620E-03   5.763030E-03   2.115050E-02 -7.079050E+07  -7.358530E+06  -2.956420E+07 -2.019990E+07   1.308340E+07   4.482730E+07
   12676     1531 -1.053670E-02   1.331530E-02   1.459680E-02  1.968230E+06   6.456060E+07  -3.564310E+07 -1.070540E+07  -2.269300E+07   6.076640E+06
    9100     1532 -5.709240E-03   1.838430E-02   7.407720E-03 -6.383670E+07  -1.594750E+07  -5.524730E+07 -9.869790E+06  -3.557880E+06   4.465860E+07
    5996     1533 -6.484690E-03   5.792570E-03   1.908970E-02  1.143220E+08   7.225980E+07   2.430100E+07 -7.658980E+07  -2.658890E+07   4.436630E+07
   10594     1534 -9.906240E-03   1.059190E-02   1.740970E-02  3.224250E+07   9.887420E+07   1.551690E+06 -4.959180E+07  -3.781820E+07   2.050020E+07
   10346     1535 -9.033420E-03   1.563920E-02   9.479360E-03 -1.623550E+07  -2.420620E+06  -6.303200E+07  2.234650E+06  -7.579130E+06   2.863190E+07
    5958     1536 -2.139960E-03   1.831990E-02   5.130750E-03 -4.813670E+07  -1.637720E+07  -3.295730E+07 -1.317720E+06  -1.671600E+07   2.396150E+07
   13535     1537  1.547530E-03   1.838310E-02   5.043320E-03  4.944080E+07   5.188100E+05  -7.372150E+06 -2.283940E+07  -1.289240E+07   4.846710E+06
    6734     1538  4.630630E-03   1.767070E-02   5.682910E-03  7.897690E+07   2.994610E+07   1.029220E+07 -4.820200E+07  -1.196360E+07   1.907480E+07
   19777     1539  7.083430E-03   1.642160E-02   6.780960E-03  7.558710E+07   4.744680E+07   2.848850E+07 -5.619010E+07  -2.081160E+07   3.272700E+07
   19781     1540  8.914670E-03   1.480960E-02   8.250730E-03  4.316890E+07   5.845500E+07   3.923260E+07 -4.704340E+07  -3.311940E+07   3.361060E+07
   13802     1541  1.011720E-02   1.279470E-02   9.996970E-03  1.855630E+07   4.868990E+07   4.467230E+07 -2.660820E+07  -3.421310E+07   2.340000E+07
   17814     1542  1.053960E-02   1.073550E-02   1.187710E-02  2.778040E+06   1.627560E+07   2.701010E+07 -8.025700E+06  -1.915500E+07   7.271320E+06
    5940     1543  1.019850E-02   8.591140E-03   1.373330E-02 -6.423770E+06  -2.907250E+07  -1.908710E+07 -1.099920E+07   1.166680E+07   9.491670E+06
   17683     1544  9.114760E-03   6.587290E-03   1.543680E-02 -1.810950E+07  -2.997730E+07  -2.925780E+07 -1.724080E+07   1.663430E+07   1.868630E+07
    3711     1545  7.495740E-03   5.011620E-03   1.685000E-02 -2.514440E+07  -1.218640E+07  -2.883560E+07 -1.346150E+07   1.053560E+07   2.650390E+07
   17796     1546  5.424200E-03   3.846740E-03   1.798880E-02 -4.331230E+07  -4.895350E+06  -3.005810E+07 -5.440250E+06   6.857280E+06   3.599370E+07
    6525     1547  2.754510E-03   3.453720E-03   1.925970E-02 -3.049530E+07   1.626630E+06  -2.154400E+07  1.132810E+07  -1.443920E+06   3.367130E+07
    5535     1548  2.378810E-04   2.887260E-03   1.916810E-02  4.191500E+07  -2.296740E+04  -9.410170E+06  6.978400E+06  -5.814200E+06   2.530930E+07
   11197     1549 -2.248290E-03   3.226330E-03   1.918940E-02  9.498390E+07   1.387520E+07   3.871600E+06 -2.089170E+07  -5.278060E+06   3.021170E+07
   16195     1550 -5.513490E-03   3.491450E-03   1.750550E-02  9.205590E+07   4.653160E+07   7.891120E+06 -5.992830E+07  -2.348470E+07   3.452600E+07
   10589     1551 -9.589960E-03   7.654870E-03   1.525630E-02  3.240260E+07   7.533580E+07  -1.438220E+07 -4.492760E+07  -3.773640E+07   1.618220E+07
   12673     1552 -1.032470E-02   8.912250E-03   1.328020E-02  9.328760E+06   6.445940E+07  -3.492460E+07 -2.001410E+07  -3.310640E+07   6.278720E+06
   18374     1553 -1.049670E-02   1.158490E-02   1.163870E-02 -1.135330E+04   2.528440E+07  -6.004050E+07  2.375010E+06  -2.356740E+07   5.624000E+06
   10350     1554 -7.521870E-03   1.608250E-02   7.033880E-03 -2.639100E+07  -1.133520E+07  -6.002890E+07 -4.817810E+05  -1.077220E+07   3.315810E+07
    8142     1555 -2.820340E-03   2.004250E-02   7.326640E-03 -1.134820E+08  -1.979760E+07  -2.526250E+07 -1.172700E+07  -5.618800E+06   2.568510E+07
    5577     1556  3.328540E-03   1.982340E-02   7.312900E-03  8.497880E+07   1.924130E+07  -8.549920E+05 -4.386580E+07  -2.276750E+06   8.018210E+06
    8325     1557  8.088140E-03   1.748530E-02   9.562700E-03  7.405360E+07   6.742350E+07   5.013140E+07 -6.135040E+07  -3.807060E+07   4.866050E+07
    9125     1558  1.042790E-02   1.357350E-02   1.301850E-02  1.129150E+07   2.828250E+07   5.744550E+07 -1.553950E+07  -3.413140E+07   2.061200E+07
    5031     1559  9.674640E-03   9.227350E-03   1.674620E-02 -2.158260E+07  -5.678510E+07  -3.477850E+07 -2.919650E+07   3.481560E+07   2.275300E+07
    8219     1560  6.436280E-03   5.952250E-03   1.932680E-02 -5.636920E+07  -1.260450E+07  -3.345860E+07 -1.951250E+07   1.540800E+07   4.162920E+07
    4687     1561 -3.405660E-03   4.766320E-03   2.044300E-02  1.341280E+08   2.237050E+07   1.897390E+07 -3.776460E+07  -3.899460E+06   4.376400E+07
   16198     1562 -8.531170E-03   7.388820E-03   1.769590E-02  6.987040E+07   8.619260E+07   1.280420E+07 -7.079490E+07  -3.471940E+07   3.305420E+07
   10892     1563 -1.010470E-02   1.430140E-02   1.163630E-02 -6.201570E+06   2.148440E+07  -6.427470E+07  2.163780E+06  -8.570620E+06   1.388120E+07
   16191     1564 -7.956150E-03   5.636790E-03   1.680720E-02  6.888920E+07   7.204600E+07   5.553030E+06 -6.494210E+07  -3.353860E+07   2.937470E+07
    8139     1565 -2.572390E-05   1.981190E-02   6.486040E-03 -4.016480E+07  -8.744530E+06  -1.504430E+07 -1.218970E+07  -9.035240E+06   5.713280E+06
    6735     1566  5.864620E-03   1.855910E-02   7.759310E-03  8.848220E+07   4.629630E+07   2.125650E+07 -5.918690E+07  -1.619750E+07   3.344090E+07
    8963     1567  9.597670E-03   1.526950E-02   1.068200E-02  3.185720E+07   5.888870E+07   5.898030E+07 -3.692250E+07  -4.036400E+07   3.349540E+07
    8342     1568  1.044830E-02   1.092240E-02   1.445180E-02 -5.869600E+06  -3.436860E+07  -6.029590E+06 -1.186840E+07   1.206550E+07   8.325750E+06
    8213     1569  8.259550E-03   6.988100E-03   1.778320E-02 -3.844470E+07  -2.412520E+07  -3.340250E+07 -2.521750E+07   1.938810E+07   3.381740E+07
    8080     1570 -1.028250E-02  -1.532950E-02   4.367540E-02  1.340550E+06   2.536130E+07  -8.765700E+07 -1.109220E+07   4.851970E+07  -2.292940E+06
    7569     1571 -1.037090E-02  -1.227260E-02   4.078310E-02 -1.687640E+07  -3.983270E+07  -1.131190E+08 -2.528030E+07   6.997220E+07   3.540160E+07
    1837     1572 -4.956910E-03  -2.183810E-02   4.685700E-02  1.210430E+08   7.957720E+07   5.775850E+06 -8.229490E+07   5.462600E+06   2.535160E+06
    8545     1573 -4.956950E-03  -7.903050E-03   3.452900E-02 -1.166430E+08  -5.047350E+07  -2.085660E+07 -7.807380E+07   2.449130E+07   4.157030E+07
    7621     1574 -9.062080E-03  -1.787960E-02   4.541790E-02  4.074690E+07   9.480580E+07  -1.619230E+07 -5.647000E+07   7.601380E+06  -5.380240E+06
    4914     1575 -8.083810E-03  -1.002730E-02   3.595790E-02 -8.112590E+07  -7.339760E+07  -8.997180E+07 -6.762980E+07   6.123720E+07   7.321310E+07
   17623     1576 -1.541190E-03  -1.245160E-02   2.768970E-02  2.100780E+07   5.778100E+07   6.345660E+07 -5.419600E+07   5.295790E+07  -6.131360E+07
   12195     1577  3.769240E-03  -1.254750E-02   2.846210E-02  5.633900E+07   8.388840E+07   1.303890E+07 -6.847720E+07   4.080630E+07  -3.452320E+07
   10944     1578  8.335330E-03  -1.508770E-02   3.070940E-02  4.547980E+07   1.073410E+08   2.219180E+07 -5.829380E+07   1.709930E+07   9.282850E+05
    2638     1579  1.047450E-02  -1.903500E-02   3.420150E-02  6.168370E+06   8.838000E+07   2.778500E+07 -1.416430E+07   1.995650E+07   5.090300E+06
    1791     1580  9.563890E-03  -2.324010E-02   3.792160E-02 -2.694370E+07  -8.712470E+06  -6.762990E+06 -2.116250E+07   6.182690E+07   3.238540E+07
    7600     1581  5.868650E-03  -2.647870E-02   4.078670E-02 -1.862640E+07   3.357290E+07   6.862500E+07 -8.943100E+06   6.400120E+07   8.400960E+06
    4615     1582  4.646910E-04  -2.780770E-02   4.196250E-02  1.024050E+08   7.403370E+07   1.244180E+08 -3.401060E+07   8.858880E+07  -3.980760E+07
    9287     1583 -4.131920E-03  -2.678100E-02   4.186540E-02  9.837460E+07   1.258640E+08   8.609690E+07 -9.171740E+07   9.851980E+07  -5.328330E+07
    9285     1584 -7.083680E-03  -2.579140E-02   4.012950E-02  4.551280E+07   1.488510E+08   7.103390E+07 -7.916560E+07   9.894730E+07  -5.706290E+07
   12691     1585 -1.021590E-02  -2.186600E-02   3.670590E-02 -1.910230E+06   1.392290E+08   1.046460E+07 -2.545310E+07   1.199880E+08  -3.901110E+07
   11599     1586 -1.006650E-02  -1.760940E-02   3.287800E-02 -9.697110E+05   9.180250E+07   2.972800E+07 -2.473010E+07   1.159050E+08  -1.048230E+07
   12477     1587 -6.746640E-03  -1.420690E-02   2.922000E-02 -5.227510E+06   6.102260E+07   7.730130E+07 -4.476950E+07   8.324440E+07  -3.222030E+07
    6025     1588  6.009150E-04  -6.944450E-03   3.376970E-02  2.365350E+07   1.054480E+07  -5.260100E+06 -5.219270E+07   3.450590E+06  -3.178560E+07
    9048     1589  6.332250E-03  -8.418370E-03   3.526810E-02  8.179540E+07   4.999970E+07   8.985960E+06 -6.007020E+07  -1.182010E+07   1.289850E+07
    9329     1590  9.806170E-03  -1.183720E-02   3.828610E-02  2.916010E+07   5.569210E+07   4.371340E+07 -3.802400E+07  -3.468750E+07   3.580230E+07
    7587     1591  1.038020E-02  -1.610780E-02   4.206240E-02 -1.856190E+07  -9.262610E+07  -4.111030E+07 -3.277090E+07   5.925060E+07   2.543160E+07
    5609     1592  7.887830E-03  -1.997220E-02   4.547950E-02 -1.072950E+08  -8.343030E+07  -7.489000E+07 -8.240450E+07   6.489790E+07   7.868720E+07
    8527     1593  3.064070E-03  -2.232260E-02   4.749120E-02 -7.650910E+07   2.734200E+04  -1.782830E+07 -2.070940E+07   1.610630E+07   4.855860E+07
    1837     1594 -7.952860E-03  -2.020360E-02   4.510610E-02  7.906540E+07   9.489200E+07   2.037950E+05 -8.035430E+07   8.922490E+06  -5.726870E+06
    7576     1595 -9.715710E-03  -1.175100E-02   3.804850E-02 -3.872270E+07  -6.152990E+07  -1.140790E+08 -4.168910E+07   7.351730E+07   5.261080E+07
   14638     1596 -4.655450E-03  -1.211240E-02   2.953780E-02 -2.451050E+07   2.314820E+07   5.048190E+07 -5.091790E+07   4.929400E+07  -3.603060E+07
    5533     1597  7.231990E-04  -1.151550E-02   2.861440E-02  3.892490E+07   3.838730E+07   3.249420E+07 -6.216020E+07   3.917500E+07  -5.917890E+07
   10942     1598  6.108570E-03  -1.293530E-02   2.991560E-02  5.338390E+07   9.106440E+07   1.075400E+07 -6.483400E+07   2.346320E+07  -1.154400E+07
    6693     1599  9.682810E-03  -1.624910E-02   3.284730E-02  2.114880E+07   1.063300E+08   3.073260E+07 -3.605770E+07   6.912150E+06   8.476610E+06
    5512     1600  1.043780E-02  -2.047150E-02   3.658270E-02 -5.831960E+06   1.761470E+07   4.349250E+06 -5.753810E+06   5.210330E+07   1.490280E+07
    1786     1601  8.153690E-03  -2.437300E-02   4.003430E-02 -4.368170E+07  -1.533990E+07  -1.034090E+07 -3.265400E+07   6.029000E+07   4.405190E+07
