# eid nid X Y Z SXX SYY SZZ SXY SYZ SXZ
   1557.   1487. -0.279444E-01  0.270313E-01  0.232334E-01  0.143504E+08  0.454722E+08 -0.376240E+08 -0.599772E+08 -0.385017E+06  0.473476E+08
   1557.   1956. -0.323035E-01  0.255319E-01  0.872082E-02 -0.387324E+07  0.941713E+07 -0.224772E+08 -0.198051E+08 -0.909010E+07  0.313049E+08
   1557.   1727. -0.381055E-01  0.257389E-01  0.176681E-01  0.189327E+08  0.238394E+08 -0.276450E+08 -0.395184E+08 -0.276915E+07  0.318467E+08
   1557.   1741. -0.307584E-01  0.318877E-01  0.140108E-01 -0.126648E+07  0.192640E+08 -0.267136E+08 -0.265760E+08 -0.772435E+07  0.368024E+08
   1558.   1487. -0.279444E-01  0.270313E-01  0.232334E-01  0.232180E+08  0.547982E+08 -0.362293E+08 -0.691031E+08  0.389677E+06  0.473721E+08
   1558.   1727. -0.381055E-01  0.257389E-01  0.176681E-01  0.257489E+08  0.289312E+08 -0.274565E+08 -0.466307E+08 -0.524986E+07  0.320059E+08
   1558.   1956. -0.323035E-01  0.255319E-01  0.872082E-02  0.271674E+07  0.116844E+08 -0.242868E+08 -0.324026E+08 -0.616228E+07  0.314455E+08
   1558.   1862. -0.240874E-01  0.137114E-01  0.188738E-01  0.299261E+08  0.466315E+08 -0.278444E+08 -0.621587E+08  0.313378E+07  0.360676E+08
   1559.   1487. -0.279444E-01  0.270313E-01  0.232334E-01  0.363460E+07  0.498586E+08 -0.427491E+08 -0.676471E+08  0.737105E+06  0.545797E+08
   1559.   1956. -0.323035E-01  0.255319E-01  0.872082E-02  0.121237E+07  0.180179E+08 -0.187617E+08 -0.270930E+08 -0.801026E+07  0.335513E+08
   1559.   1752. -0.231779E-01  0.271564E-01  0.112136E-01 -0.150578E+08  0.337408E+08 -0.265472E+08 -0.321273E+08 -0.894883E+07  0.499526E+08
   1559.   1862. -0.240874E-01  0.137114E-01  0.188738E-01  0.362330E+07  0.427885E+08 -0.394069E+08 -0.571261E+08  0.348214E+07  0.477787E+08
   1560.   1425. -0.226134E-01  0.280307E-01  0.418431E-02 -0.276578E+08 -0.147326E+08 -0.195585E+08  0.241580E+08 -0.196869E+08  0.399072E+08
   1560.   1752. -0.231779E-01  0.271564E-01  0.112136E-01 -0.281996E+08  0.459073E+07 -0.203704E+08  0.462358E+07 -0.150972E+08  0.397721E+08
   1560.   1956. -0.323035E-01  0.255319E-01  0.872082E-02 -0.134022E+08  0.192729E+07 -0.168290E+08  0.488077E+07 -0.136569E+08  0.323439E+08
   1560.   1860. -0.223483E-01  0.174491E-01  0.540519E-02 -0.170924E+08  0.326146E+06 -0.193434E+08  0.110121E+08 -0.147807E+08  0.308314E+08
   1561.   1425. -0.226134E-01  0.280307E-01  0.418431E-02 -0.314255E+08 -0.194147E+08 -0.206896E+08  0.315318E+08 -0.218010E+08  0.422213E+08
   1561.   1453. -0.286279E-01  0.307547E-01  0.613126E-02 -0.206840E+08 -0.161710E+08 -0.179609E+08  0.247826E+08 -0.186065E+08  0.376506E+08
   1561.   1956. -0.323035E-01  0.255319E-01  0.872082E-02 -0.118286E+08  0.635537E+06 -0.142956E+08  0.622027E+07 -0.120116E+08  0.332400E+08
   1561.   1752. -0.231779E-01  0.271564E-01  0.112136E-01 -0.334497E+08 -0.607704E+07 -0.239543E+08  0.104354E+08 -0.181684E+08  0.420339E+08
   1562.   1453. -0.286279E-01  0.307547E-01  0.613126E-02 -0.169944E+08 -0.131086E+08 -0.190552E+08  0.164317E+08 -0.177251E+08  0.355844E+08
   1562.   1741. -0.307584E-01  0.318877E-01  0.140108E-01 -0.124462E+08  0.561160E+07 -0.198056E+08 -0.433355E+07 -0.132027E+08  0.351150E+08
   1562.   1956. -0.323035E-01  0.255319E-01  0.872082E-02 -0.125265E+08 -0.308046E+07 -0.198748E+08 -0.560499E+06 -0.134865E+08  0.322930E+08
   1562.   1752. -0.231779E-01  0.271564E-01  0.112136E-01 -0.283239E+08  0.215172E+07 -0.216908E+08  0.215222E+07 -0.150474E+08  0.407924E+08
   1563.   1752. -0.231779E-01  0.271564E-01  0.112136E-01 -0.226104E+08  0.201531E+08 -0.236913E+08 -0.144818E+08 -0.131795E+08  0.462382E+08
   1563.   1956. -0.323035E-01  0.255319E-01  0.872082E-02 -0.566164E+07  0.118650E+08 -0.173578E+08 -0.106511E+08 -0.817824E+07  0.315360E+08
   1563.   1860. -0.223483E-01  0.174491E-01  0.540519E-02 -0.673294E+07  0.132214E+08 -0.182674E+08 -0.255177E+07 -0.103476E+08  0.270986E+08
   1563.   1862. -0.240874E-01  0.137114E-01  0.188738E-01  0.442086E+07  0.338085E+08 -0.277993E+08 -0.419753E+08  0.276452E+05  0.389500E+08
   1564.   1418. -0.355357E-01  0.334470E-01  0.787426E-02  0.791599E+07 -0.940154E+07 -0.176225E+08  0.111530E+08 -0.163765E+08  0.267909E+08
   1564.   1956. -0.323035E-01  0.255319E-01  0.872082E-02 -0.422688E+07 -0.681245E+07 -0.186508E+08  0.229945E+07 -0.139259E+08  0.296947E+08
   1564.   1453. -0.286279E-01  0.307547E-01  0.613126E-02 -0.641316E+07 -0.140579E+08 -0.175737E+08  0.175500E+08 -0.179274E+08  0.317697E+08
   1564.   1741. -0.307584E-01  0.318877E-01  0.140108E-01 -0.348911E+07  0.156658E+07 -0.190255E+08 -0.138179E+07 -0.132248E+08  0.320279E+08
   1565.   1418. -0.355357E-01  0.334470E-01  0.787426E-02  0.835785E+07 -0.412447E+07 -0.213725E+08  0.768233E+06 -0.140371E+08  0.264867E+08
   1565.   1727. -0.381055E-01  0.257389E-01  0.176681E-01  0.153149E+08  0.156402E+08 -0.239557E+08 -0.262230E+08 -0.709812E+07  0.257874E+08
   1565.   1956. -0.323035E-01  0.255319E-01  0.872082E-02  0.629603E+07  0.159514E+07 -0.176254E+08 -0.862118E+07 -0.106782E+08  0.268836E+08
   1565.   1741. -0.307584E-01  0.318877E-01  0.140108E-01 -0.317095E+07  0.656976E+07 -0.232533E+08 -0.118611E+08 -0.107444E+08  0.318953E+08
   1566.   1425. -0.226134E-01  0.280307E-01  0.418431E-02 -0.192560E+08 -0.179796E+08 -0.166262E+08  0.301254E+08 -0.200930E+08  0.418753E+08
   1566.   1956. -0.323035E-01  0.255319E-01  0.872082E-02 -0.137201E+08 -0.495663E+07 -0.165167E+08  0.977344E+07 -0.147260E+08  0.284523E+08
   1566.   1457. -0.294061E-01  0.257254E-01  0.299872E-03 -0.116597E+08 -0.166482E+08 -0.129424E+08  0.278353E+08 -0.174998E+08  0.350905E+08
   1566.   1860. -0.223483E-01  0.174491E-01  0.540519E-02 -0.152082E+08 -0.122361E+07 -0.969090E+07  0.181420E+08 -0.980640E+07  0.261831E+08
   1567.   1425. -0.226134E-01  0.280307E-01  0.418431E-02 -0.226787E+08 -0.226715E+08 -0.199135E+08  0.371660E+08 -0.235966E+08  0.448044E+08
   1567.   1956. -0.323035E-01  0.255319E-01  0.872082E-02 -0.108609E+08 -0.662611E+07 -0.177512E+08  0.105405E+08 -0.146216E+08  0.308010E+08
   1567.   1453. -0.286279E-01  0.307547E-01  0.613126E-02 -0.141555E+08 -0.213896E+08 -0.196295E+08  0.298054E+08 -0.215604E+08  0.392139E+08
   1567.   1457. -0.294061E-01  0.257254E-01  0.299872E-03 -0.134887E+08 -0.205520E+08 -0.158658E+08  0.332235E+08 -0.192893E+08  0.376406E+08
   1568.   1411. -0.450932E-01  0.292703E-01  0.135410E-02  0.665161E+07 -0.798645E+07 -0.165053E+08  0.615394E+07 -0.130476E+08  0.123377E+08
   1568.   1956. -0.323035E-01  0.255319E-01  0.872082E-02  0.812232E+07  0.493916E+06 -0.183016E+08 -0.190893E+07 -0.104057E+08  0.204383E+08
   1568.   1418. -0.355357E-01  0.334470E-01  0.787426E-02  0.122844E+08 -0.759576E+07 -0.204630E+08  0.510311E+07 -0.150737E+08  0.216196E+08
   1568.   1727. -0.381055E-01  0.257389E-01  0.176681E-01  0.160973E+08  0.146545E+08 -0.222672E+08 -0.200650E+08 -0.621005E+07  0.204987E+08
   1569.   1411. -0.450932E-01  0.292703E-01  0.135410E-02 -0.398048E+07 -0.177016E+08 -0.156454E+08  0.151278E+08 -0.147294E+08  0.145804E+08
   1569.   1956. -0.323035E-01  0.255319E-01  0.872082E-02  0.598348E+07 -0.480441E+07 -0.120771E+08  0.799218E+07 -0.128564E+08  0.188697E+08
   1569.   1426. -0.359730E-01  0.259917E-01 -0.635173E-03 -0.731812E+07 -0.177156E+08 -0.119216E+08  0.199537E+08 -0.139550E+08  0.200186E+08
   1569.   1418. -0.355357E-01  0.334470E-01  0.787426E-02  0.609385E+07 -0.148602E+08 -0.176014E+08  0.152039E+08 -0.181191E+08  0.219469E+08
   1570.   1730. -0.365682E-01  0.155600E-01  0.725355E-03  0.123645E+08  0.467901E+07  0.290206E+07  0.112467E+08 -0.207781E+07 -0.962203E+07
   1570.   1860. -0.223483E-01  0.174491E-01  0.540519E-02  0.545733E+07  0.119548E+08 -0.119756E+08  0.526682E+07 -0.935402E+07  0.127222E+08
   1570.   1956. -0.323035E-01  0.255319E-01  0.872082E-02 -0.156132E+07  0.430433E+07 -0.132265E+08 -0.626283E+07 -0.560497E+07  0.182166E+08
   1570.   1862. -0.240874E-01  0.137114E-01  0.188738E-01  0.157457E+08  0.307789E+08 -0.246950E+08 -0.341034E+08 -0.137216E+07  0.224921E+08
   1571.   1418. -0.355357E-01  0.334470E-01  0.787426E-02  0.792858E+07 -0.152123E+08 -0.183833E+08  0.169232E+08 -0.188258E+08  0.266187E+08
   1571.   1426. -0.359730E-01  0.259917E-01 -0.635173E-03 -0.555428E+07 -0.158460E+08 -0.115136E+08  0.234872E+08 -0.156047E+08  0.242879E+08
   1571.   1453. -0.286279E-01  0.307547E-01  0.613126E-02 -0.440875E+07 -0.189474E+08 -0.194402E+08  0.242354E+08 -0.195575E+08  0.335831E+08
   1571.   1956. -0.323035E-01  0.255319E-01  0.872082E-02 -0.676411E+07 -0.115998E+08 -0.208191E+08  0.859119E+07 -0.130621E+08  0.267169E+08
   1572.   1411. -0.450932E-01  0.292703E-01  0.135410E-02 -0.126565E+08 -0.121680E+08 -0.139788E+08  0.981999E+07 -0.101516E+08  0.113904E+08
   1572.   1426. -0.359730E-01  0.259917E-01 -0.635173E-03 -0.141252E+08 -0.104398E+08 -0.895907E+07  0.158297E+08 -0.103698E+08  0.164075E+08
   1572.   1956. -0.323035E-01  0.255319E-01  0.872082E-02 -0.601643E+06 -0.363673E+07 -0.111223E+08  0.613350E+07 -0.799059E+07  0.153800E+08
   1572.   1730. -0.365682E-01  0.155600E-01  0.725355E-03 -0.129374E+08 -0.682976E+07 -0.787324E+07  0.141927E+08 -0.700680E+07  0.331546E+07
   1573.   1457. -0.294061E-01  0.257254E-01  0.299872E-03 -0.122064E+08 -0.127872E+08 -0.100405E+08  0.239664E+08 -0.124253E+08  0.265329E+08
   1573.   1956. -0.323035E-01  0.255319E-01  0.872082E-02 -0.816730E+07 -0.147676E+07 -0.119748E+08  0.731978E+07 -0.100916E+08  0.206278E+08
   1573.   1730. -0.365682E-01  0.155600E-01  0.725355E-03 -0.482364E+07 -0.651438E+07 -0.587152E+07  0.181315E+08 -0.557789E+07  0.296207E+07
   1573.   1860. -0.223483E-01  0.174491E-01  0.540519E-02 -0.449936E+07 -0.412516E+07 -0.903379E+07  0.167028E+08 -0.100218E+08  0.158601E+08
   1574.   1426. -0.359730E-01  0.259917E-01 -0.635173E-03 -0.135314E+08 -0.167973E+08 -0.131510E+08  0.269840E+08 -0.160149E+08  0.274969E+08
   1574.   1956. -0.323035E-01  0.255319E-01  0.872082E-02 -0.716592E+07 -0.944050E+07 -0.169726E+08  0.106557E+08 -0.117758E+08  0.270822E+08
   1574.   1457. -0.294061E-01  0.257254E-01  0.299872E-03 -0.138745E+08 -0.215399E+08 -0.160923E+08  0.318456E+08 -0.170307E+08  0.329884E+08
   1574.   1453. -0.286279E-01  0.307547E-01  0.613126E-02 -0.679843E+07 -0.191916E+08 -0.173382E+08  0.270995E+08 -0.188515E+08  0.344491E+08
   1575.   1426. -0.359730E-01  0.259917E-01 -0.635173E-03 -0.133479E+08 -0.103263E+08 -0.864561E+07  0.189766E+08 -0.108440E+08  0.204849E+08
   1575.   1457. -0.294061E-01  0.257254E-01  0.299872E-03 -0.123604E+08 -0.117832E+08 -0.101916E+08  0.230751E+08 -0.117119E+08  0.259524E+08
   1575.   1956. -0.323035E-01  0.255319E-01  0.872082E-02 -0.802367E+07 -0.678829E+07 -0.140679E+08  0.893267E+07 -0.820362E+07  0.202375E+08
   1575.   1730. -0.365682E-01  0.155600E-01  0.725355E-03 -0.952394E+07 -0.511864E+07 -0.426063E+07  0.179367E+08 -0.752405E+07  0.525149E+07
   1576.    566. -0.921258E-01  0.974900E-02  0.686693E-01  0.582018E+07 -0.148296E+09 -0.431195E+09  0.528238E+07  0.267089E+09 -0.317347E+07
   1576.   1955. -0.882113E-01  0.103824E-01  0.605072E-01 -0.344681E+07 -0.100067E+09 -0.319824E+09  0.632034E+07  0.188292E+09 -0.107174E+08
   1576.   1732. -0.881226E-01  0.516038E-02  0.682560E-01 -0.248632E+07 -0.903505E+08 -0.243124E+09  0.347382E+07  0.195995E+09  0.743203E+07
   1576.   1542. -0.921258E-01  0.666875E-02  0.608796E-01  0.466213E+07 -0.661069E+08 -0.229262E+09  0.161288E+06  0.147865E+09 -0.662091E+06
   1577.    566. -0.921258E-01  0.974900E-02  0.686693E-01  0.132065E+06 -0.193374E+09 -0.496131E+09  0.682738E+06  0.297407E+09 -0.492149E+07
   1577.   1955. -0.882113E-01  0.103824E-01  0.605072E-01  0.579116E+06 -0.113572E+09 -0.364497E+09  0.104188E+08  0.228932E+09 -0.811202E+07
   1577.    574. -0.845058E-01  0.121112E-01  0.649615E-01  0.403999E+06 -0.180697E+09 -0.470601E+09  0.466030E+07  0.294441E+09 -0.737714E+07
   1577.   1732. -0.881226E-01  0.516038E-02  0.682560E-01 -0.202475E+07 -0.137415E+09 -0.324296E+09  0.303875E+07  0.216389E+09 -0.426109E+07
   1578.   1558. -0.845058E-01  0.232661E-02  0.565821E-01 -0.155820E+07 -0.110668E+09  0.707446E+08  0.957317E+07  0.632550E+08 -0.467348E+07
   1578.   1955. -0.882113E-01  0.103824E-01  0.605072E-01  0.986833E+06 -0.759524E+08 -0.164370E+09 -0.991451E+06  0.113432E+09 -0.194263E+07
   1578.   1560. -0.845058E-01  0.106799E-01  0.555196E-01  0.106102E+08 -0.782055E+08 -0.114647E+09  0.688023E+07  0.983259E+08 -0.218021E+07
   1578.   1707. -0.879676E-01  0.708082E-02  0.519085E-01 -0.125668E+08 -0.949917E+08 -0.454350E+08  0.175229E+08  0.973263E+08 -0.568341E+07
   1579.   1542. -0.921258E-01  0.666875E-02  0.608796E-01 -0.662946E+07 -0.532768E+08 -0.845858E+08  0.557265E+07  0.904305E+08 -0.696003E+07
   1579.   1955. -0.882113E-01  0.103824E-01  0.605072E-01  0.964804E+07 -0.609020E+08 -0.153042E+09  0.339571E+07  0.113752E+09  0.124624E+07
   1579.   1558. -0.845058E-01  0.232661E-02  0.565821E-01 -0.474784E+07 -0.102980E+09  0.807471E+08  0.961942E+07  0.588741E+08 -0.101951E+08
   1579.   1707. -0.879676E-01  0.708082E-02  0.519085E-01 -0.212024E+07 -0.975995E+08 -0.385097E+08  0.118600E+08  0.993875E+08 -0.384115E+07
   1580.   1542. -0.921258E-01  0.666875E-02  0.608796E-01 -0.608136E+07 -0.822455E+08 -0.147426E+09  0.105835E+08  0.110416E+09 -0.510010E+07
   1580.   1556. -0.845058E-01  0.454746E-02  0.646479E-01  0.304545E+07 -0.405632E+08 -0.581252E+08  0.447759E+07  0.127261E+09  0.288677E+07
   1580.   1955. -0.882113E-01  0.103824E-01  0.605072E-01 -0.115934E+08 -0.115977E+09 -0.266817E+09  0.912531E+07  0.136287E+09 -0.373898E+07
   1580.   1732. -0.881226E-01  0.516038E-02  0.682560E-01  0.815578E+07 -0.490081E+08 -0.128331E+09  0.240291E+07  0.174608E+09  0.855095E+05
   1581.    574. -0.845058E-01  0.121112E-01  0.649615E-01  0.410814E+07 -0.148950E+09 -0.418372E+09 -0.339199E+07  0.243599E+09  0.101927E+08
   1581.   1955. -0.882113E-01  0.103824E-01  0.605072E-01  0.574439E+07 -0.105689E+09 -0.312758E+09  0.117882E+08  0.175172E+09  0.315907E+07
   1581.   1556. -0.845058E-01  0.454746E-02  0.646479E-01 -0.571936E+07 -0.787980E+08 -0.167158E+09  0.358509E+07  0.137020E+09 -0.755988E+07
   1581.   1732. -0.881226E-01  0.516038E-02  0.682560E-01  0.401396E+06 -0.967613E+08 -0.236641E+09 -0.164698E+05  0.183698E+09 -0.766275E+07
   1582.   1556. -0.845058E-01  0.454746E-02  0.646479E-01  0.737677E+07 -0.710535E+08 -0.336591E+08  0.969565E+07  0.903936E+08  0.168526E+08
   1582.   1560. -0.845058E-01  0.106799E-01  0.555196E-01 -0.907796E+07 -0.953610E+08 -0.154859E+09 -0.559977E+07  0.874470E+08 -0.130134E+08
   1582.   1558. -0.845058E-01  0.232661E-02  0.565821E-01 -0.401679E+07 -0.105440E+09  0.939817E+08 -0.105723E+08  0.493939E+08  0.853267E+07
   1582.   1955. -0.882113E-01  0.103824E-01  0.605072E-01  0.131652E+08 -0.778462E+08 -0.203572E+09  0.932305E+07  0.118235E+09 -0.117512E+08
   1583.   1542. -0.921258E-01  0.666875E-02  0.608796E-01 -0.197361E+07 -0.560119E+08 -0.793529E+08  0.758502E+07  0.100430E+09  0.276527E+07
   1583.   1558. -0.845058E-01  0.232661E-02  0.565821E-01  0.142170E+08 -0.676324E+08  0.132560E+09  0.544643E+07  0.405231E+08 -0.685575E+07
   1583.   1955. -0.882113E-01  0.103824E-01  0.605072E-01 -0.873007E+07 -0.872644E+08 -0.203294E+09  0.522847E+07  0.128767E+09  0.547340E+07
   1583.   1556. -0.845058E-01  0.454746E-02  0.646479E-01 -0.605655E+07 -0.678940E+08 -0.142900E+08  0.851046E+07  0.826183E+08  0.534304E+06
   1584.    565. -0.921258E-01  0.122992E-01  0.646665E-01 -0.377237E+07 -0.160158E+09 -0.499062E+09  0.735752E+07  0.284762E+09 -0.165427E+08
   1584.   1955. -0.882113E-01  0.103824E-01  0.605072E-01  0.641185E+07 -0.991703E+08 -0.361987E+09  0.408532E+07  0.198180E+09 -0.687098E+07
   1584.    566. -0.921258E-01  0.974900E-02  0.686693E-01 -0.537281E+07 -0.164728E+09 -0.502227E+09  0.674452E+07  0.294215E+09 -0.170847E+08
   1584.   1542. -0.921258E-01  0.666875E-02  0.608796E-01  0.749716E+07 -0.601187E+08 -0.265536E+09 -0.110818E+06  0.150635E+09  0.779910E+07
   1585.    565. -0.921258E-01  0.122992E-01  0.646665E-01  0.367414E+06 -0.193932E+09 -0.545316E+09  0.802259E+07  0.333254E+09 -0.107578E+08
   1585.    574. -0.845058E-01  0.121112E-01  0.649615E-01 -0.901139E+07 -0.217365E+09 -0.533489E+09  0.792432E+07  0.325628E+09 -0.994872E+07
   1585.    566. -0.921258E-01  0.974900E-02  0.686693E-01 -0.423737E+07 -0.208163E+09 -0.553854E+09  0.469881E+07  0.340005E+09 -0.120916E+08
   1585.   1955. -0.882113E-01  0.103824E-01  0.605072E-01  0.684393E+07 -0.117481E+09 -0.410044E+09  0.985728E+07  0.247649E+09 -0.647934E+07
   1586.   1542. -0.921258E-01  0.666875E-02  0.608796E-01  0.109290E+07 -0.574304E+08 -0.155785E+09  0.363219E+07  0.114710E+09 -0.846939E+07
   1586.   1546. -0.921258E-01  0.933107E-02  0.542019E-01  0.370778E+05 -0.712673E+08 -0.190997E+09  0.300512E+07  0.132115E+09 -0.325362E+07
   1586.   1955. -0.882113E-01  0.103824E-01  0.605072E-01  0.254757E+07 -0.880240E+08 -0.237550E+09  0.850924E+07  0.142175E+09 -0.271379E+07
   1586.   1707. -0.879676E-01  0.708082E-02  0.519085E-01 -0.862131E+07 -0.100426E+09 -0.113272E+09  0.126644E+08  0.122326E+09 -0.724208E+07
   1587.    564. -0.921258E-01  0.148494E-01  0.606637E-01  0.118156E+07 -0.137412E+09 -0.423636E+09  0.815484E+07  0.239876E+09 -0.115296E+08
   1587.   1955. -0.882113E-01  0.103824E-01  0.605072E-01  0.226816E+07 -0.107573E+09 -0.333727E+09  0.904913E+07  0.187337E+09 -0.456056E+07
   1587.   1546. -0.921258E-01  0.933107E-02  0.542019E-01  0.251310E+06 -0.862771E+08 -0.291633E+09  0.251516E+07  0.162924E+09  0.241261E+07
   1587.   1705. -0.885782E-01  0.137979E-01  0.522747E-01 -0.419763E+07 -0.101001E+09 -0.320653E+09  0.752191E+07  0.181154E+09 -0.962016E+07
   1588.    574. -0.845058E-01  0.121112E-01  0.649615E-01  0.359857E+07 -0.133024E+09 -0.372970E+09  0.112914E+08  0.219976E+09 -0.144867E+07
   1588.   1560. -0.845058E-01  0.106799E-01  0.555196E-01 -0.376891E+07 -0.923583E+08 -0.231695E+09 -0.530214E+07  0.144196E+09 -0.439483E+07
   1588.   1556. -0.845058E-01  0.454746E-02  0.646479E-01 -0.883296E+06 -0.798424E+08 -0.184128E+09  0.201755E+08  0.113056E+09 -0.189316E+07
   1588.   1955. -0.882113E-01  0.103824E-01  0.605072E-01  0.182514E+07 -0.991298E+08 -0.287334E+09  0.764816E+06  0.173602E+09 -0.289150E+07
   1589.    565. -0.921258E-01  0.122992E-01  0.646665E-01 -0.128474E+07 -0.195244E+09 -0.527172E+09  0.936019E+07  0.321139E+09 -0.115576E+08
   1589.   1955. -0.882113E-01  0.103824E-01  0.605072E-01 -0.820667E+07 -0.150862E+09 -0.405028E+09  0.123239E+08  0.238984E+09 -0.793560E+07
   1589.    575. -0.845058E-01  0.146145E-01  0.610325E-01  0.200556E+07 -0.178244E+09 -0.466645E+09  0.607858E+07  0.287961E+09 -0.133209E+08
   1589.    574. -0.845058E-01  0.121112E-01  0.649615E-01  0.103652E+08 -0.171794E+09 -0.489366E+09  0.200458E+07  0.303084E+09 -0.767506E+07
   1590.    564. -0.921258E-01  0.148494E-01  0.606637E-01  0.245391E+07 -0.158729E+09 -0.443679E+09  0.674499E+07  0.263512E+09 -0.945801E+07
   1590.   1955. -0.882113E-01  0.103824E-01  0.605072E-01 -0.694340E+06 -0.135910E+09 -0.360064E+09  0.584282E+07  0.207345E+09 -0.608628E+07
   1590.   1705. -0.885782E-01  0.137979E-01  0.522747E-01 -0.242297E+07 -0.114348E+09 -0.341390E+09  0.912108E+07  0.202487E+09 -0.117099E+08
   1590.    576. -0.845058E-01  0.171177E-01  0.571035E-01  0.135677E+07 -0.151524E+09 -0.391307E+09  0.776787E+07  0.245118E+09 -0.153927E+08
   1591.    576. -0.845058E-01  0.171177E-01  0.571035E-01  0.168991E+06 -0.132665E+09 -0.357431E+09  0.275428E+07  0.209617E+09 -0.610304E+06
   1591.   1705. -0.885782E-01  0.137979E-01  0.522747E-01 -0.216287E+07 -0.108806E+09 -0.302119E+09  0.112003E+08  0.171401E+09 -0.741439E+07
   1591.   1560. -0.845058E-01  0.106799E-01  0.555196E-01  0.329750E+07 -0.995851E+08 -0.253539E+09  0.540763E+07  0.147695E+09 -0.352185E+07
   1591.   1955. -0.882113E-01  0.103824E-01  0.605072E-01 -0.217054E+07 -0.106897E+09 -0.310062E+09  0.239055E+06  0.183464E+09 -0.488824E+07
   1592.    564. -0.921258E-01  0.148494E-01  0.606637E-01 -0.102331E+06 -0.132235E+09 -0.420620E+09  0.765810E+07  0.232738E+09 -0.220456E+07
   1592.   1546. -0.921258E-01  0.933107E-02  0.542019E-01 -0.167982E+07 -0.762534E+08 -0.273948E+09  0.322396E+05  0.149536E+09  0.698163E+07
   1592.   1955. -0.882113E-01  0.103824E-01  0.605072E-01  0.968457E+07 -0.948012E+08 -0.304523E+09  0.683146E+07  0.171549E+09 -0.542911E+07
   1592.   1542. -0.921258E-01  0.666875E-02  0.608796E-01  0.193664E+07 -0.612301E+08 -0.242881E+09 -0.137917E+07  0.127302E+09  0.581552E+07
   1593.    564. -0.921258E-01  0.148494E-01  0.606637E-01 -0.443447E+07 -0.177490E+09 -0.509216E+09  0.845753E+07  0.294884E+09 -0.151248E+08
   1593.   1955. -0.882113E-01  0.103824E-01  0.605072E-01  0.425304E+07 -0.143001E+09 -0.403327E+09  0.836774E+07  0.236073E+09 -0.382186E+07
   1593.    575. -0.845058E-01  0.146145E-01  0.610325E-01 -0.828894E+06 -0.181585E+09 -0.466690E+09  0.896670E+07  0.286463E+09 -0.137933E+08
   1593.    565. -0.921258E-01  0.122992E-01  0.646665E-01  0.545225E+07 -0.174343E+09 -0.518562E+09  0.550862E+07  0.310280E+09 -0.125949E+08
   1594.    564. -0.921258E-01  0.148494E-01  0.606637E-01 -0.280955E+06 -0.148867E+09 -0.470857E+09  0.903901E+07  0.265314E+09 -0.113320E+08
   1594.   1542. -0.921258E-01  0.666875E-02  0.608796E-01 -0.597076E+07 -0.865234E+08 -0.314317E+09  0.196651E+06  0.159954E+09  0.299571E+07
   1594.   1955. -0.882113E-01  0.103824E-01  0.605072E-01  0.419053E+07 -0.118356E+09 -0.372385E+09  0.846746E+07  0.203389E+09 -0.368951E+07
   1594.    565. -0.921258E-01  0.122992E-01  0.646665E-01 -0.400079E+07 -0.150897E+09 -0.496378E+09  0.540155E+07  0.275269E+09 -0.177370E+08
   1595.    574. -0.845058E-01  0.121112E-01  0.649615E-01 -0.528617E+07 -0.166473E+09 -0.438652E+09  0.682632E+07  0.261238E+09 -0.420652E+07
   1595.    575. -0.845058E-01  0.146145E-01  0.610325E-01 -0.349099E+07 -0.144953E+09 -0.413755E+09 -0.950774E+06  0.246471E+09 -0.318272E+07
   1595.   1560. -0.845058E-01  0.106799E-01  0.555196E-01  0.385681E+07 -0.829924E+08 -0.268178E+09 -0.606003E+07  0.154836E+09  0.275760E+05
   1595.   1955. -0.882113E-01  0.103824E-01  0.605072E-01 -0.380704E+07 -0.110999E+09 -0.340676E+09  0.381636E+07  0.201471E+09 -0.354084E+07
   1596.    575. -0.845058E-01  0.146145E-01  0.610325E-01  0.893559E+06 -0.142520E+09 -0.398743E+09 -0.203455E+07  0.238241E+09 -0.124030E+06
   1596.   1560. -0.845058E-01  0.106799E-01  0.555196E-01  0.585852E+07 -0.102975E+09 -0.274228E+09 -0.492412E+07  0.158169E+09 -0.174398E+07
   1596.   1955. -0.882113E-01  0.103824E-01  0.605072E-01 -0.799907E+07 -0.125964E+09 -0.352890E+09  0.362047E+07  0.205541E+09 -0.101151E+08
   1596.    576. -0.845058E-01  0.171177E-01  0.571035E-01  0.236858E+07 -0.140370E+09 -0.381982E+09 -0.121361E+07  0.225089E+09  0.465049E+06
   1597.    564. -0.921258E-01  0.148494E-01  0.606637E-01  0.301896E+07 -0.167401E+09 -0.463845E+09  0.869920E+07  0.286778E+09 -0.125984E+08
   1597.    575. -0.845058E-01  0.146145E-01  0.610325E-01  0.162522E+07 -0.175627E+09 -0.434959E+09  0.976710E+07  0.271631E+09 -0.135637E+08
   1597.   1955. -0.882113E-01  0.103824E-01  0.605072E-01 -0.825313E+07 -0.153892E+09 -0.407466E+09  0.929010E+07  0.229780E+09 -0.954975E+07
   1597.    576. -0.845058E-01  0.171177E-01  0.571035E-01  0.408881E+07 -0.163646E+09 -0.410609E+09  0.847025E+07  0.262880E+09 -0.153634E+08
   1598.    455. -0.953008E-01  0.863789E-02  0.462023E-01  0.289227E+09 -0.365749E+08 -0.142918E+08  0.213745E+09  0.406606E+08 -0.524298E+08
