# eid nid X Y Z SXX SYY SZZ SXY SYZ SXZ
    140.   1326. -0.112668E+00 -0.173877E-01  0.153825E-01 -0.687930E+09  0.399854E+09  0.348142E+09 -0.159187E+10 -0.387280E+09  0.148421E+10
    140.   2045. -0.119783E+00 -0.103489E-01  0.173355E-01 -0.940177E+08  0.411313E+09  0.230632E+09 -0.108254E+10 -0.265822E+09  0.132277E+10
    141.   1849. -0.106745E+00 -0.974351E-02  0.170972E-01 -0.122515E+09  0.233913E+09  0.314363E+09 -0.471449E+09 -0.209741E+09  0.107095E+10
    141.   2045. -0.119783E+00 -0.103489E-01  0.173355E-01  0.178983E+09  0.440964E+09  0.133786E+09 -0.360292E+09 -0.140249E+09  0.111625E+10
    141.   1879. -0.118443E+00 -0.156727E-01  0.254137E-01  0.314364E+09  0.329836E+09  0.145336E+09 -0.112112E+09 -0.613495E+08  0.112566E+10
    141.   1932. -0.110791E+00 -0.883073E-03  0.261235E-01  0.409246E+09  0.176159E+09  0.922468E+08  0.182688E+09 -0.572087E+07  0.782623E+09
    142.   1849. -0.106745E+00 -0.974351E-02  0.170972E-01 -0.168157E+09  0.223264E+09  0.258293E+09 -0.525739E+09 -0.206837E+09  0.101248E+10
    142.   1891. -0.119808E+00  0.382422E-03  0.128891E-01  0.186333E+09  0.370706E+09  0.493885E+08 -0.325196E+09 -0.949421E+08  0.862697E+09
    142.   2045. -0.119783E+00 -0.103489E-01  0.173355E-01  0.100964E+09  0.361641E+09  0.327096E+08 -0.423682E+09 -0.114082E+09  0.106777E+10
    142.   1932. -0.110791E+00 -0.883073E-03  0.261235E-01  0.402796E+09  0.245256E+09  0.908014E+08  0.133737E+09 -0.300839E+08  0.717928E+09
    143.   1262. -0.120595E+00 -0.122647E-01  0.108503E-01 -0.466413E+09  0.403781E+09  0.332709E+09 -0.160032E+10 -0.360282E+09  0.149465E+10
    143.   1326. -0.112668E+00 -0.173877E-01  0.153825E-01 -0.734683E+09  0.429229E+09  0.372850E+09 -0.158013E+10 -0.387236E+09  0.147836E+10
    143.   1320. -0.110670E+00 -0.102913E-01  0.910448E-02 -0.703231E+09  0.443038E+09  0.405666E+09 -0.157477E+10 -0.373560E+09  0.145367E+10
    143.   2045. -0.119783E+00 -0.103489E-01  0.173355E-01 -0.287486E+09  0.331339E+09  0.196139E+09 -0.112898E+10 -0.275075E+09  0.131932E+10
    144.   1326. -0.112668E+00 -0.173877E-01  0.153825E-01 -0.518913E+09  0.392641E+09  0.341497E+09 -0.121993E+10 -0.355025E+09  0.136562E+10
    144.   1849. -0.106745E+00 -0.974351E-02  0.170972E-01 -0.333012E+09  0.316656E+09  0.370359E+09 -0.802658E+09 -0.293187E+09  0.120907E+10
    144.   2045. -0.119783E+00 -0.103489E-01  0.173355E-01 -0.920620E+08  0.320082E+09  0.168900E+09 -0.765459E+09 -0.235734E+09  0.120248E+10
    144.   1879. -0.118443E+00 -0.156727E-01  0.254137E-01  0.370918E+08  0.217992E+09  0.139185E+09 -0.556189E+09 -0.175246E+09  0.118706E+10
    145.   1320. -0.110670E+00 -0.102913E-01  0.910448E-02 -0.618019E+09  0.299444E+09  0.262664E+09 -0.124387E+10 -0.318619E+09  0.127738E+10
    145.   2045. -0.119783E+00 -0.103489E-01  0.173355E-01 -0.878575E+08  0.397260E+09  0.224064E+09 -0.761662E+09 -0.197077E+09  0.116888E+10
    145.   1849. -0.106745E+00 -0.974351E-02  0.170972E-01 -0.421071E+09  0.221560E+09  0.273391E+09 -0.860712E+09 -0.280785E+09  0.112099E+10
    145.   1891. -0.119808E+00  0.382422E-03  0.128891E-01 -0.289583E+08  0.374954E+09  0.184328E+09 -0.641057E+09 -0.190202E+09  0.101720E+10
    146.   1320. -0.110670E+00 -0.102913E-01  0.910448E-02 -0.734592E+09  0.423087E+09  0.347592E+09 -0.142029E+10 -0.371390E+09  0.137021E+10
    146.   2045. -0.119783E+00 -0.103489E-01  0.173355E-01 -0.269043E+09  0.357834E+09  0.241491E+09 -0.972937E+09 -0.254506E+09  0.126371E+10
    146.   1326. -0.112668E+00 -0.173877E-01  0.153825E-01 -0.725516E+09  0.413587E+09  0.335894E+09 -0.142454E+10 -0.391843E+09  0.141162E+10
    146.   1849. -0.106745E+00 -0.974351E-02  0.170972E-01 -0.545720E+09  0.338562E+09  0.354471E+09 -0.996966E+09 -0.338310E+09  0.121222E+10
    147.    344. -0.559308E-01 -0.141253E-01  0.812415E-01  0.837125E+08 -0.877156E+09 -0.157203E+10  0.622795E+09  0.246892E+10 -0.190699E+09
    147.    639. -0.559308E-01 -0.135270E-01  0.888929E-01  0.131369E+09  0.449359E+10 -0.754993E+09  0.106581E+09  0.164764E+10  0.110146E+08
    147.    964. -0.559308E-01 -0.116684E-01  0.812415E-01  0.295970E+08 -0.224255E+10 -0.261809E+10  0.275208E+09  0.219632E+10 -0.357561E+09
    147.   2044. -0.576671E-01 -0.115328E-01  0.840963E-01 -0.547468E+08  0.522408E+09 -0.221357E+10  0.190593E+09  0.176768E+10 -0.194499E+09
    148.    345. -0.559308E-01 -0.928282E-02  0.806535E-01 -0.252560E+08 -0.539380E+10 -0.327150E+10 -0.295054E+09  0.164121E+10 -0.195325E+09
    148.    363. -0.565658E-01 -0.950800E-02  0.800597E-01  0.163925E+09 -0.670825E+10 -0.351492E+10 -0.295207E+09  0.148034E+10 -0.312882E+09
    148.   2044. -0.576671E-01 -0.115328E-01  0.840963E-01 -0.426010E+09 -0.264741E+10 -0.410628E+10 -0.121138E+09  0.843108E+09 -0.522536E+09
    148.   1842. -0.596622E-01 -0.797435E-02  0.829649E-01 -0.230946E+09 -0.291311E+10 -0.471275E+10  0.677743E+08  0.251494E+09 -0.636443E+09
    149.    345. -0.559308E-01 -0.928282E-02  0.806535E-01 -0.396484E+09 -0.689680E+10 -0.309528E+10 -0.342443E+09  0.195248E+10 -0.593001E+08
    149.    363. -0.565658E-01 -0.950800E-02  0.800597E-01 -0.243497E+09 -0.867010E+10 -0.339692E+10 -0.314819E+09  0.182871E+10 -0.261628E+09
    149.    964. -0.559308E-01 -0.116684E-01  0.812415E-01 -0.315562E+09 -0.601427E+10 -0.245642E+10 -0.623246E+09  0.171697E+10  0.145007E+09
    149.   2044. -0.576671E-01 -0.115328E-01  0.840963E-01 -0.236993E+09 -0.275354E+10 -0.320035E+10 -0.330523E+09  0.143067E+10 -0.433513E+09
    150.    639. -0.559308E-01 -0.135270E-01  0.888929E-01  0.594461E+08  0.419290E+10 -0.569510E+09  0.118782E+08  0.114562E+10 -0.444556E+08
    150.   1221. -0.597841E-01 -0.114405E-01  0.888443E-01  0.847876E+08  0.481716E+10 -0.504561E+09 -0.666720E+08  0.642781E+09  0.516390E+08
    150.   2044. -0.576671E-01 -0.115328E-01  0.840963E-01  0.137888E+09  0.232552E+10 -0.146283E+10 -0.763198E+08  0.163316E+10 -0.654365E+07
    150.   1846. -0.596222E-01 -0.173488E-01  0.828613E-01  0.212835E+09  0.177227E+10 -0.443774E+09  0.926450E+08  0.235499E+10 -0.989993E+07
    151.    345. -0.559308E-01 -0.928282E-02  0.806535E-01 -0.315933E+09 -0.368596E+10 -0.391249E+10  0.272766E+09  0.159137E+10 -0.659981E+09
    151.    964. -0.559308E-01 -0.116684E-01  0.812415E-01 -0.711117E+09 -0.287341E+10 -0.352912E+10  0.650409E+09  0.183747E+10 -0.638823E+09
    151.    640. -0.559308E-01 -0.894218E-02  0.884586E-01  0.693412E+09  0.586180E+10 -0.715550E+09 -0.346115E+09 -0.550585E+09  0.171477E+09
    151.   2044. -0.576671E-01 -0.115328E-01  0.840963E-01  0.181208E+09  0.887188E+09 -0.256797E+10  0.140472E+09  0.113554E+10 -0.376424E+09
    152.    639. -0.559308E-01 -0.135270E-01  0.888929E-01 -0.316940E+09  0.470981E+10 -0.108432E+10 -0.170731E+09  0.117204E+10  0.222726E+09
    152.    640. -0.559308E-01 -0.894218E-02  0.884586E-01 -0.194901E+09  0.561752E+10 -0.134230E+10 -0.259085E+09 -0.453989E+08  0.223110E+09
    152.    964. -0.559308E-01 -0.116684E-01  0.812415E-01  0.416396E+09  0.163576E+10 -0.187106E+10  0.840673E+08  0.156516E+10 -0.462037E+09
    152.   2044. -0.576671E-01 -0.115328E-01  0.840963E-01  0.713603E+08  0.273147E+10 -0.199543E+10  0.626876E+08  0.107325E+10 -0.190162E+09
    153.    639. -0.559308E-01 -0.135270E-01  0.888929E-01  0.880476E+08  0.615352E+10 -0.231151E+09 -0.621903E+08  0.730737E+09 -0.894295E+07
    153.   1221. -0.597841E-01 -0.114405E-01  0.888443E-01  0.538587E+08  0.637074E+10 -0.463025E+09 -0.110353E+09 -0.884016E+08 -0.409920E+08
    153.    640. -0.559308E-01 -0.894218E-02  0.884586E-01 -0.650410E+08  0.690837E+10 -0.493088E+09 -0.173015E+09 -0.452782E+09 -0.108615E+09
    153.   2044. -0.576671E-01 -0.115328E-01  0.840963E-01  0.817660E+08  0.393474E+10 -0.151055E+10 -0.117887E+09  0.734319E+09 -0.193777E+09
    154.    640. -0.559308E-01 -0.894218E-02  0.884586E-01  0.165906E+09  0.676848E+10 -0.578455E+09 -0.199080E+09 -0.981678E+09 -0.630072E+08
    154.   2044. -0.576671E-01 -0.115328E-01  0.840963E-01  0.136298E+09  0.274363E+10 -0.209772E+10 -0.946306E+08  0.468380E+09 -0.195029E+09
    154.   1221. -0.597841E-01 -0.114405E-01  0.888443E-01  0.232988E+09  0.608299E+10 -0.815537E+09 -0.186206E+09 -0.364251E+09 -0.141180E+09
    154.   1842. -0.596622E-01 -0.797435E-02  0.829649E-01  0.140954E+09  0.194704E+10 -0.243949E+10  0.663187E+08 -0.580052E+09 -0.481391E+08
    155.    127.  0.367190E-02 -0.290535E-01  0.395734E-01  0.767442E+09  0.151214E+10  0.336363E+10 -0.681055E+09  0.177617E+10  0.118328E+09
    155.   2043.  0.120889E-02 -0.333019E-01  0.382422E-01  0.577094E+09  0.933350E+09  0.242849E+10 -0.105328E+10  0.134807E+10 -0.639829E+09
    155.    700.  0.368545E-02 -0.334141E-01  0.419847E-01 -0.762572E+09  0.714282E+08  0.106644E+10 -0.129365E+10  0.572587E+09 -0.607834E+09
    155.   1970.  0.868378E-03 -0.307498E-01  0.419950E-01 -0.153652E+08  0.578857E+09  0.227687E+10 -0.116981E+10  0.115337E+10 -0.509538E+09
    156.    127.  0.367190E-02 -0.290535E-01  0.395734E-01  0.765371E+09  0.181887E+10  0.395441E+10 -0.441015E+09  0.220244E+10  0.892796E+07
    156.    128. -0.978839E-03 -0.295139E-01  0.399807E-01  0.187630E+10  0.237941E+10  0.463021E+10 -0.953496E+09  0.241687E+10 -0.606401E+09
    156.   2043.  0.120889E-02 -0.333019E-01  0.382422E-01  0.820546E+09  0.111107E+10  0.338554E+10 -0.767214E+09  0.170113E+10 -0.531432E+09
    156.   1970.  0.868378E-03 -0.307498E-01  0.419950E-01  0.413061E+09  0.107669E+10  0.308124E+10 -0.102097E+10  0.156736E+10 -0.527420E+09
    157.    128. -0.978839E-03 -0.295139E-01  0.399807E-01  0.152967E+10  0.239441E+10  0.450828E+10 -0.119964E+10  0.219098E+10 -0.929961E+09
    157.   1968. -0.347592E-02 -0.325439E-01  0.396354E-01  0.121614E+10  0.202836E+10  0.386266E+10 -0.122116E+10  0.151492E+10 -0.137821E+10
    157.   2043.  0.120889E-02 -0.333019E-01  0.382422E-01  0.115955E+10  0.123504E+10  0.344826E+10 -0.939469E+09  0.153389E+10 -0.970761E+09
    157.   1970.  0.868378E-03 -0.307498E-01  0.419950E-01  0.245464E+09  0.125692E+10  0.305784E+10 -0.117639E+10  0.133059E+10 -0.850171E+09
    158.    112.  0.113866E-02 -0.292676E-01  0.363715E-01  0.772088E+09 -0.439307E+10  0.403019E+10  0.814645E+09  0.254821E+10 -0.395394E+09
    158.   2043.  0.120889E-02 -0.333019E-01  0.382422E-01  0.157428E+10 -0.140236E+10  0.366814E+10  0.364276E+09  0.210354E+10 -0.793468E+09
    158.   1839. -0.124416E-02 -0.327716E-01  0.349280E-01  0.988153E+09 -0.579268E+10  0.416443E+10  0.126393E+09  0.193540E+10 -0.953315E+09
    158.   1921.  0.410145E-02 -0.342723E-01  0.350888E-01  0.173218E+10 -0.226440E+10  0.373430E+10  0.131531E+10  0.162506E+10 -0.548837E+09
    159.    692. -0.653796E-03 -0.403897E-01  0.357318E-01  0.360757E+10 -0.110157E+09  0.158936E+10  0.736023E+08 -0.938913E+08 -0.132192E+10
    159.   1839. -0.124416E-02 -0.327716E-01  0.349280E-01  0.306801E+10 -0.179926E+10  0.495962E+10  0.326818E+09  0.849913E+09 -0.129792E+10
    159.   2043.  0.120889E-02 -0.333019E-01  0.382422E-01  0.142044E+10 -0.159894E+10  0.249486E+10 -0.279533E+09  0.139868E+10 -0.102047E+10
    159.   1921.  0.410145E-02 -0.342723E-01  0.350888E-01  0.215069E+10 -0.146818E+10  0.308889E+10  0.901729E+09  0.448587E+09 -0.913156E+09
    160.    127.  0.367190E-02 -0.290535E-01  0.395734E-01  0.180641E+10  0.149214E+10  0.689269E+10 -0.167908E+09  0.292033E+10  0.388590E+09
    160.   1007. -0.126767E-02 -0.301069E-01  0.379843E-01  0.326645E+10  0.164120E+10  0.102529E+11 -0.563910E+09  0.224963E+10 -0.898776E+09
    160.   2043.  0.120889E-02 -0.333019E-01  0.382422E-01  0.298420E+09 -0.117286E+08  0.233261E+10 -0.675547E+09  0.245649E+10 -0.579764E+09
    160.    128. -0.978839E-03 -0.295139E-01  0.399807E-01  0.341766E+10  0.260852E+10  0.916263E+10 -0.728625E+09  0.295250E+10 -0.965682E+09
    161.    112.  0.113866E-02 -0.292676E-01  0.363715E-01  0.590653E+09 -0.338267E+10  0.422504E+10  0.723108E+09  0.256634E+10  0.365126E+08
    161.   1008.  0.410347E-02 -0.295167E-01  0.376984E-01  0.145821E+10 -0.559334E+09  0.441307E+10  0.533648E+09  0.233258E+10  0.648695E+09
    161.   2043.  0.120889E-02 -0.333019E-01  0.382422E-01  0.880885E+09 -0.933581E+09  0.297736E+10  0.125475E+09  0.190595E+10 -0.661840E+09
    161.   1921.  0.410145E-02 -0.342723E-01  0.350888E-01  0.871035E+09 -0.203477E+10  0.284843E+10  0.996479E+09  0.137144E+10 -0.460386E+09
    162.    701.  0.368545E-02 -0.364969E-01  0.385000E-01  0.107576E+10 -0.183991E+09  0.102098E+10 -0.396238E+09  0.415568E+09 -0.101593E+10
    162.   2043.  0.120889E-02 -0.333019E-01  0.382422E-01  0.122390E+10 -0.825458E+08  0.213610E+10 -0.364237E+09  0.124277E+10 -0.852518E+09
    162.   1215.  0.702760E-02 -0.337123E-01  0.397388E-01  0.569753E+09 -0.274710E+09  0.616856E+09 -0.417460E+09  0.300025E+09 -0.756720E+09
    162.   1921.  0.410145E-02 -0.342723E-01  0.350888E-01  0.159100E+10 -0.712550E+09  0.184879E+10  0.505078E+09  0.514942E+09 -0.772506E+09
    163.   1008.  0.410347E-02 -0.295167E-01  0.376984E-01  0.740038E+09  0.117284E+09  0.185257E+10 -0.528863E+08  0.178848E+10 -0.758026E+08
    163.   1215.  0.702760E-02 -0.337123E-01  0.397388E-01  0.635346E+09  0.147626E+09  0.843088E+09 -0.220193E+09  0.823569E+09 -0.530866E+09
    163.   2043.  0.120889E-02 -0.333019E-01  0.382422E-01  0.117366E+10 -0.103113E+09  0.233888E+10 -0.107065E+09  0.154076E+10 -0.667755E+09
    163.   1921.  0.410145E-02 -0.342723E-01  0.350888E-01  0.118110E+10 -0.146654E+10  0.153826E+10  0.789541E+09  0.121677E+10 -0.552045E+09
    164.    128. -0.978839E-03 -0.295139E-01  0.399807E-01  0.267807E+10  0.288713E+10  0.759111E+10 -0.965922E+09  0.266533E+10 -0.112177E+10
    164.   1007. -0.126767E-02 -0.301069E-01  0.379843E-01  0.284082E+10  0.135199E+10  0.846489E+10 -0.902974E+09  0.219385E+10 -0.134704E+10
    164.   2043.  0.120889E-02 -0.333019E-01  0.382422E-01  0.304064E+09 -0.115486E+09  0.117864E+10 -0.899573E+09  0.206964E+10 -0.131486E+10
    164.   1968. -0.347592E-02 -0.325439E-01  0.396354E-01  0.700782E+09  0.144922E+10  0.210957E+10 -0.129747E+10  0.146807E+10 -0.177480E+10
    165.    700.  0.368545E-02 -0.334141E-01  0.419847E-01 -0.108604E+10 -0.107944E+09  0.475602E+09 -0.143671E+10  0.204731E+09 -0.926795E+09
    165.   2043.  0.120889E-02 -0.333019E-01  0.382422E-01  0.316758E+09  0.399550E+09  0.156066E+10 -0.119874E+10  0.116926E+10 -0.904220E+09
    165.   1530. -0.151612E-02 -0.366705E-01  0.402603E-01 -0.756006E+09 -0.132991E+09  0.569753E+09 -0.147862E+10  0.376570E+09 -0.129372E+10
    165.   1970.  0.868378E-03 -0.307498E-01  0.419950E-01 -0.395765E+09  0.587019E+09  0.191922E+10 -0.133865E+10  0.629206E+09 -0.902568E+09
    166.   1530. -0.151612E-02 -0.366705E-01  0.402603E-01 -0.353249E+09  0.808632E+08  0.918106E+09 -0.147836E+10  0.716096E+09 -0.152550E+10
    166.   2043.  0.120889E-02 -0.333019E-01  0.382422E-01  0.359003E+09  0.303044E+09  0.179018E+10 -0.103121E+10  0.152586E+10 -0.110696E+10
    166.   1968. -0.347592E-02 -0.325439E-01  0.396354E-01  0.305889E+09  0.647602E+09  0.231130E+10 -0.124014E+10  0.147043E+10 -0.155285E+10
    166.   1970.  0.868378E-03 -0.307498E-01  0.419950E-01 -0.103182E+09  0.773633E+09  0.245704E+10 -0.126903E+10  0.880925E+09 -0.967308E+09
    167.    112.  0.113866E-02 -0.292676E-01  0.363715E-01 -0.543458E+09 -0.451810E+10  0.251269E+10 -0.348768E+09  0.319438E+10  0.259628E+09
    167.   2043.  0.120889E-02 -0.333019E-01  0.382422E-01  0.188270E+10 -0.794237E+09  0.438944E+10 -0.424391E+09  0.266873E+10 -0.109473E+10
    167.   1007. -0.126767E-02 -0.301069E-01  0.379843E-01  0.561714E+09 -0.224429E+10  0.437242E+10 -0.514308E+09  0.266559E+10 -0.110938E+10
    167.   1839. -0.124416E-02 -0.327716E-01  0.349280E-01  0.177998E+10 -0.486914E+10  0.589333E+10 -0.643524E+09  0.260204E+10 -0.165157E+10
    168.   1530. -0.151612E-02 -0.366705E-01  0.402603E-01  0.922155E+08 -0.703805E+09  0.767047E+09 -0.127169E+10  0.721569E+09 -0.143279E+10
    168.   2043.  0.120889E-02 -0.333019E-01  0.382422E-01  0.111277E+10  0.205152E+09  0.287310E+10 -0.823430E+09  0.191727E+10 -0.118432E+10
    168.   1839. -0.124416E-02 -0.327716E-01  0.349280E-01  0.225006E+10 -0.581595E+09  0.566181E+10 -0.554650E+09  0.210325E+10 -0.156633E+10
    168.   1968. -0.347592E-02 -0.325439E-01  0.396354E-01  0.559665E+09  0.136438E+09  0.234306E+10 -0.103154E+10  0.183025E+10 -0.180135E+10
    169.   1007. -0.126767E-02 -0.301069E-01  0.379843E-01  0.154967E+10 -0.711246E+09  0.465464E+10 -0.580364E+09  0.272749E+10 -0.156223E+10
    169.   1839. -0.124416E-02 -0.327716E-01  0.349280E-01  0.638494E+09 -0.444071E+10  0.486178E+10 -0.120777E+10  0.284637E+10 -0.156555E+10
    169.   2043.  0.120889E-02 -0.333019E-01  0.382422E-01  0.128496E+10 -0.664922E+08  0.369560E+10 -0.812429E+09  0.282294E+10 -0.114492E+10
    169.   1968. -0.347592E-02 -0.325439E-01  0.396354E-01  0.160817E+10  0.194279E+10  0.406341E+10 -0.955376E+09  0.289035E+10 -0.174002E+10
    170.    692. -0.653796E-03 -0.403897E-01  0.357318E-01  0.231412E+10 -0.326565E+09  0.636662E+09 -0.523748E+09  0.955124E+07 -0.123939E+10
    170.   1530. -0.151612E-02 -0.366705E-01  0.402603E-01  0.129544E+10 -0.287745E+09  0.142154E+10 -0.131131E+10  0.651370E+09 -0.168150E+10
    170.   2043.  0.120889E-02 -0.333019E-01  0.382422E-01  0.158252E+10 -0.113043E+10  0.237112E+10 -0.608144E+09  0.130307E+10 -0.132011E+10
    170.   1839. -0.124416E-02 -0.327716E-01  0.349280E-01  0.202203E+10 -0.200280E+10  0.380194E+10 -0.345788E+09  0.100892E+10 -0.115517E+10
    171.    692. -0.653796E-03 -0.403897E-01  0.357318E-01  0.242570E+10 -0.136324E+09  0.284499E+09 -0.338462E+09  0.731223E+07 -0.104492E+10
    171.    701.  0.368545E-02 -0.364969E-01  0.385000E-01  0.127732E+10 -0.110999E+09  0.112652E+10 -0.839789E+09  0.502541E+09 -0.136131E+10
    171.   2043.  0.120889E-02 -0.333019E-01  0.382422E-01  0.104015E+10 -0.351267E+09  0.206066E+10 -0.909895E+09  0.916131E+09 -0.127034E+10
    171.   1530. -0.151612E-02 -0.366705E-01  0.402603E-01  0.369006E+09  0.254791E+08  0.121928E+10 -0.124704E+10  0.332187E+09 -0.144888E+10
    172.    127.  0.367190E-02 -0.290535E-01  0.395734E-01  0.175785E+10  0.124606E+10  0.692400E+10  0.543847E+08  0.264051E+10  0.102354E+10
    172.   2043.  0.120889E-02 -0.333019E-01  0.382422E-01  0.989925E+09  0.119927E+09  0.316056E+10 -0.426602E+09  0.247236E+10 -0.706660E+09
    172.   1007. -0.126767E-02 -0.301069E-01  0.379843E-01  0.175242E+10  0.278802E+09  0.777597E+10 -0.437309E+09  0.219123E+10  0.745754E+08
    172.   1008.  0.410347E-02 -0.295167E-01  0.376984E-01  0.142048E+10  0.186838E+09  0.553278E+10  0.247062E+09  0.179162E+10  0.161332E+10
    173.    112.  0.113866E-02 -0.292676E-01  0.363715E-01 -0.888445E+09 -0.286834E+10  0.475377E+09  0.216760E+09  0.361183E+10  0.887036E+09
    173.   1007. -0.126767E-02 -0.301069E-01  0.379843E-01  0.925151E+09 -0.755490E+09  0.574611E+10 -0.394637E+09  0.270491E+10 -0.763064E+08
    173.   2043.  0.120889E-02 -0.333019E-01  0.382422E-01  0.108124E+10 -0.295788E+09  0.345641E+10 -0.382621E+09  0.245901E+10 -0.624688E+09
    173.   1008.  0.410347E-02 -0.295167E-01  0.376984E-01  0.349736E+09 -0.118901E+10  0.300285E+10  0.228061E+09  0.223375E+10  0.120706E+10
    174.    700.  0.368545E-02 -0.334141E-01  0.419847E-01 -0.252216E+09  0.467721E+08  0.500859E+09 -0.125798E+10  0.380585E+08 -0.101505E+10
    174.    701.  0.368545E-02 -0.364969E-01  0.385000E-01  0.792866E+09  0.696769E+08  0.903382E+09 -0.830728E+09  0.426002E+09 -0.117660E+10
    174.   2043.  0.120889E-02 -0.333019E-01  0.382422E-01  0.370377E+09 -0.297609E+09  0.926832E+09 -0.778958E+09  0.108479E+10 -0.807768E+09
    174.   1215.  0.702760E-02 -0.337123E-01  0.397388E-01  0.257001E+09 -0.767042E+08  0.415534E+09 -0.816635E+09  0.121621E+09 -0.941928E+09
    175.    700.  0.368545E-02 -0.334141E-01  0.419847E-01 -0.583608E+09 -0.977581E+08  0.364922E+09 -0.145303E+10  0.230037E+09 -0.106791E+10
    175.   2043.  0.120889E-02 -0.333019E-01  0.382422E-01  0.349353E+09 -0.314481E+09  0.123137E+10 -0.964562E+09  0.117561E+10 -0.107197E+10
    175.    701.  0.368545E-02 -0.364969E-01  0.385000E-01  0.603746E+09 -0.800587E+08  0.810834E+09 -0.100969E+10  0.637718E+09 -0.125749E+10
    175.   1530. -0.151612E-02 -0.366705E-01  0.402603E-01 -0.439531E+09  0.123432E+09  0.742282E+09 -0.140018E+10  0.628568E+09 -0.148818E+10
    176.   1074. -0.480367E-02 -0.261027E-01  0.421574E-01  0.123246E+10  0.187182E+10  0.158721E+10 -0.137754E+10  0.161803E+10 -0.109839E+10
    176.   1828. -0.809914E-02 -0.286291E-01  0.412683E-01  0.883701E+09  0.121389E+10  0.199671E+10 -0.112761E+10  0.151027E+10 -0.195111E+10
    176.   2042. -0.499753E-02 -0.263994E-01  0.487606E-01  0.539644E+09  0.103639E+10  0.119232E+10 -0.110152E+10  0.818740E+09 -0.129715E+10
    176.   1821. -0.811850E-02 -0.236570E-01  0.477511E-01  0.939885E+09  0.129784E+10  0.969508E+09 -0.110928E+10  0.100788E+10 -0.123599E+10
    177.   1074. -0.480367E-02 -0.261027E-01  0.421574E-01  0.328649E+09  0.124599E+10  0.154327E+10 -0.122234E+10  0.157218E+10 -0.127977E+10
    177.   1828. -0.809914E-02 -0.286291E-01  0.412683E-01  0.414425E+09  0.866537E+09  0.216081E+10 -0.114153E+10  0.136381E+10 -0.205738E+10
    177.   1529. -0.205069E-02 -0.311790E-01  0.466687E-01 -0.314135E+09  0.472421E+09  0.208986E+10 -0.146225E+10  0.584217E+09 -0.184075E+10
    177.   2042. -0.499753E-02 -0.263994E-01  0.487606E-01  0.370110E+08  0.791007E+09  0.138151E+10 -0.111091E+10  0.751018E+09 -0.146277E+10
    178.   1525. -0.970658E-02 -0.325315E-01  0.480195E-01 -0.115092E+10 -0.341021E+09  0.712552E+09 -0.129189E+10  0.395579E+09 -0.189221E+10
    178.   2042. -0.499753E-02 -0.263994E-01  0.487606E-01 -0.325328E+09  0.350696E+09  0.889249E+09 -0.117686E+10  0.521265E+09 -0.145045E+10
    178.   1828. -0.809914E-02 -0.286291E-01  0.412683E-01  0.110173E+10  0.982059E+09  0.229247E+10 -0.962753E+09  0.115829E+10 -0.238269E+10
    178.   1821. -0.811850E-02 -0.236570E-01  0.477511E-01  0.988880E+09  0.780265E+09  0.941696E+09 -0.999457E+09  0.790676E+09 -0.156505E+10
    179.   1525. -0.970658E-02 -0.325315E-01  0.480195E-01 -0.953853E+09 -0.224128E+09  0.122568E+10 -0.168098E+10  0.342743E+09 -0.204366E+10
    179.   1529. -0.205069E-02 -0.311790E-01  0.466687E-01 -0.197302E+10 -0.368623E+09  0.132187E+10 -0.187266E+10  0.330061E+09 -0.167962E+10
    179.   1828. -0.809914E-02 -0.286291E-01  0.412683E-01  0.485481E+09  0.702343E+09  0.238190E+10 -0.117621E+10  0.101252E+10 -0.237077E+10
    179.   2042. -0.499753E-02 -0.263994E-01  0.487606E-01 -0.981634E+09  0.155919E+09  0.103285E+10 -0.140857E+10  0.444122E+09 -0.151387E+10
    180.   1069. -0.297485E-02 -0.232529E-01  0.464799E-01  0.229861E+10  0.104717E+10  0.849013E+09 -0.117798E+10  0.622433E+09 -0.256324E+09
    180.   2042. -0.499753E-02 -0.263994E-01  0.487606E-01  0.367563E+09  0.648108E+09  0.746596E+09 -0.118522E+10  0.553050E+09 -0.939301E+09
    180.   1074. -0.480367E-02 -0.261027E-01  0.421574E-01  0.264957E+10  0.198719E+10  0.174255E+10 -0.145282E+10  0.128035E+10 -0.921646E+09
    180.   1837. -0.967793E-03 -0.256857E-01  0.482910E-01  0.428150E+09  0.627591E+09  0.709682E+09 -0.115058E+10  0.495713E+09 -0.347043E+09
    181.   1069. -0.297485E-02 -0.232529E-01  0.464799E-01  0.262954E+10  0.146562E+10  0.959232E+09 -0.130357E+10  0.686359E+09 -0.456791E+09
    181.   1821. -0.811850E-02 -0.236570E-01  0.477511E-01  0.124874E+10  0.125115E+10  0.636352E+09 -0.118576E+10  0.644244E+09 -0.102545E+10
    181.   1074. -0.480367E-02 -0.261027E-01  0.421574E-01  0.186581E+10  0.186858E+10  0.135207E+10 -0.135504E+10  0.120581E+10 -0.919051E+09
    181.   2042. -0.499753E-02 -0.263994E-01  0.487606E-01  0.688941E+09  0.897939E+09  0.798529E+09 -0.123840E+10  0.537673E+09 -0.102100E+10
    182.   1074. -0.480367E-02 -0.261027E-01  0.421574E-01  0.139614E+10  0.160289E+10  0.172547E+10 -0.108195E+10  0.125417E+10 -0.115651E+10
