# eid nid X Y Z SXX SYY SZZ SXY SYZ SXZ
     42. 179659. -0.228605E-02 -0.132808E-01  0.256172E-01  0.499888E+08  0.174699E+09  0.646896E+08 -0.680009E+08  0.831987E+08 -0.607764E+08
     43.   9521. -0.195877E-02 -0.142157E-01  0.258605E-01  0.734400E+08  0.194546E+09  0.122556E+09 -0.793546E+08  0.138781E+09 -0.776807E+08
     43. 134968. -0.248290E-02 -0.138233E-01  0.259540E-01  0.611328E+08  0.182324E+09  0.104749E+09 -0.730082E+08  0.114708E+09 -0.734355E+08
     43. 190070. -0.194053E-02 -0.138152E-01  0.258413E-01  0.644394E+08  0.186767E+09  0.103257E+09 -0.750230E+08  0.114806E+09 -0.728212E+08
     43. 135147. -0.203722E-02 -0.140903E-01  0.253429E-01  0.804250E+08  0.241670E+09  0.945496E+08 -0.845461E+08  0.107825E+09 -0.676441E+08
     44.   9459. -0.149918E-02 -0.141534E-01  0.258136E-01  0.759007E+08  0.199764E+09  0.115583E+09 -0.810303E+08  0.133152E+09 -0.758692E+08
     44. 135147. -0.203722E-02 -0.140903E-01  0.253429E-01  0.793900E+08  0.237923E+09  0.901161E+08 -0.842448E+08  0.104347E+09 -0.670404E+08
     44. 190070. -0.194053E-02 -0.138152E-01  0.258413E-01  0.655428E+08  0.189306E+09  0.983601E+08 -0.754873E+08  0.111964E+09 -0.711970E+08
     44. 190028. -0.148176E-02 -0.137018E-01  0.256645E-01  0.674378E+08  0.198469E+09  0.897815E+08 -0.760337E+08  0.105002E+09 -0.685882E+08
     45.   9459. -0.149918E-02 -0.141534E-01  0.258136E-01  0.771970E+08  0.197871E+09  0.122136E+09 -0.825651E+08  0.143726E+09 -0.778424E+08
     45. 135147. -0.203722E-02 -0.140903E-01  0.253429E-01  0.806643E+08  0.243692E+09  0.964633E+08 -0.849852E+08  0.114284E+09 -0.671903E+08
     45.   9521. -0.195877E-02 -0.142157E-01  0.258605E-01  0.773446E+08  0.198292E+09  0.126809E+09 -0.818112E+08  0.145672E+09 -0.789108E+08
     45. 190070. -0.194053E-02 -0.138152E-01  0.258413E-01  0.684134E+08  0.190461E+09  0.107298E+09 -0.765539E+08  0.121490E+09 -0.735491E+08
     46.   1111. -0.223941E-02 -0.139383E-01  0.262014E-01  0.480270E+08  0.120774E+09  0.122729E+09 -0.635844E+08  0.110386E+09 -0.748321E+08
     46. 190070. -0.194053E-02 -0.138152E-01  0.258413E-01  0.523191E+08  0.150272E+09  0.100801E+09 -0.681699E+08  0.107704E+09 -0.717274E+08
     46. 134968. -0.248290E-02 -0.138233E-01  0.259540E-01  0.495684E+08  0.147452E+09  0.101466E+09 -0.672611E+08  0.107068E+09 -0.719441E+08
     46. 134969. -0.180677E-02 -0.133433E-01  0.260595E-01  0.421263E+08  0.129387E+09  0.821378E+08 -0.642000E+08  0.941455E+08 -0.683424E+08
     47.   1111. -0.223941E-02 -0.139383E-01  0.262014E-01  0.534591E+08  0.126948E+09  0.137087E+09 -0.665351E+08  0.122826E+09 -0.780261E+08
     47. 190070. -0.194053E-02 -0.138152E-01  0.258413E-01  0.581589E+08  0.160117E+09  0.112628E+09 -0.710601E+08  0.117524E+09 -0.750557E+08
     47.   9521. -0.195877E-02 -0.142157E-01  0.258605E-01  0.699009E+08  0.171241E+09  0.141306E+09 -0.749657E+08  0.144073E+09 -0.813095E+08
     47. 134968. -0.248290E-02 -0.138233E-01  0.259540E-01  0.534265E+08  0.153676E+09  0.109953E+09 -0.695030E+08  0.114875E+09 -0.751325E+08
     48.   1112. -0.175048E-02 -0.138677E-01  0.261389E-01  0.562917E+08  0.132000E+09  0.127888E+09 -0.694679E+08  0.121538E+09 -0.778830E+08
     48.   9459. -0.149918E-02 -0.141534E-01  0.258136E-01  0.719275E+08  0.177495E+09  0.130737E+09 -0.781103E+08  0.138200E+09 -0.794850E+08
     48. 190070. -0.194053E-02 -0.138152E-01  0.258413E-01  0.595097E+08  0.162767E+09  0.105381E+09 -0.724633E+08  0.114385E+09 -0.734376E+08
     48. 190028. -0.148176E-02 -0.137018E-01  0.256645E-01  0.605589E+08  0.171345E+09  0.928160E+08 -0.726658E+08  0.107712E+09 -0.706295E+08
     49.   1112. -0.175048E-02 -0.138677E-01  0.261389E-01  0.592958E+08  0.127156E+09  0.141104E+09 -0.714382E+08  0.130734E+09 -0.825071E+08
     49.   9521. -0.195877E-02 -0.142157E-01  0.258605E-01  0.772266E+08  0.176465E+09  0.149930E+09 -0.783233E+08  0.153003E+09 -0.837357E+08
     49. 190070. -0.194053E-02 -0.138152E-01  0.258413E-01  0.643940E+08  0.164362E+09  0.119656E+09 -0.735958E+08  0.124311E+09 -0.770428E+08
     49.   9459. -0.149918E-02 -0.141534E-01  0.258136E-01  0.767736E+08  0.175266E+09  0.144407E+09 -0.795070E+08  0.149079E+09 -0.834904E+08
     50.   1112. -0.175048E-02 -0.138677E-01  0.261389E-01  0.494944E+08  0.123060E+09  0.113267E+09 -0.653623E+08  0.108322E+09 -0.743212E+08
     50. 190070. -0.194053E-02 -0.138152E-01  0.258413E-01  0.545867E+08  0.154624E+09  0.949532E+08 -0.694504E+08  0.105540E+09 -0.708395E+08
     50. 134969. -0.180677E-02 -0.133433E-01  0.260595E-01  0.465063E+08  0.134684E+09  0.783210E+08 -0.667705E+08  0.928885E+08 -0.679753E+08
     50. 190028. -0.148176E-02 -0.137018E-01  0.256645E-01  0.564855E+08  0.163383E+09  0.837015E+08 -0.707238E+08  0.100052E+09 -0.684900E+08
     51.   1111. -0.223941E-02 -0.139383E-01  0.262014E-01  0.449855E+08  0.110252E+09  0.127078E+09 -0.616750E+08  0.111626E+09 -0.763954E+08
     51.   1112. -0.175048E-02 -0.138677E-01  0.261389E-01  0.473720E+08  0.111285E+09  0.125400E+09 -0.629529E+08  0.110863E+09 -0.770522E+08
     51. 190070. -0.194053E-02 -0.138152E-01  0.258413E-01  0.525222E+08  0.142662E+09  0.106131E+09 -0.677703E+08  0.108489E+09 -0.731895E+08
     51. 134969. -0.180677E-02 -0.133433E-01  0.260595E-01  0.423474E+08  0.121660E+09  0.878051E+08 -0.636183E+08  0.948818E+08 -0.695926E+08
     52.   1111. -0.223941E-02 -0.139383E-01  0.262014E-01  0.504714E+08  0.114608E+09  0.141332E+09 -0.647374E+08  0.125546E+09 -0.799545E+08
     52.   9521. -0.195877E-02 -0.142157E-01  0.258605E-01  0.710042E+08  0.162000E+09  0.148578E+09 -0.739537E+08  0.147013E+09 -0.824198E+08
     52. 190070. -0.194053E-02 -0.138152E-01  0.258413E-01  0.588320E+08  0.151165E+09  0.119388E+09 -0.708284E+08  0.119522E+09 -0.762794E+08
     52.   1112. -0.175048E-02 -0.138677E-01  0.261389E-01  0.506280E+08  0.110685E+09  0.137113E+09 -0.664967E+08  0.123929E+09 -0.806730E+08
     53.  60130. -0.956925E-01 -0.435845E-01  0.385581E-01 -0.572349E+08 -0.290352E+06 -0.499050E+06 -0.868811E+07  0.407798E+06  0.107371E+08
     53.  72506. -0.963971E-01 -0.433647E-01  0.383637E-01 -0.563469E+08 -0.335844E+06 -0.570247E+06 -0.968970E+07  0.483143E+06  0.115959E+08
     53. 190069. -0.957361E-01 -0.436513E-01  0.393500E-01 -0.534671E+08  0.610084E+05 -0.366818E+06 -0.365081E+07  0.249420E+06  0.111962E+08
     53. 114022. -0.953546E-01 -0.430993E-01  0.389834E-01 -0.549892E+08 -0.113930E+06 -0.593621E+06 -0.548560E+07  0.384778E+06  0.131043E+08
     54.  60130. -0.956925E-01 -0.435845E-01  0.385581E-01 -0.575292E+08 -0.344616E+06 -0.471143E+06 -0.924095E+07  0.386838E+06  0.953498E+07
     54.  72506. -0.963971E-01 -0.433647E-01  0.383637E-01 -0.567302E+08 -0.442245E+06 -0.576951E+06 -0.103293E+08  0.491269E+06  0.103937E+08
     54.  72952. -0.961269E-01 -0.440043E-01  0.389295E-01 -0.556365E+08 -0.443373E+05 -0.232066E+06 -0.723197E+07  0.196655E+06  0.804221E+07
     54. 190069. -0.957361E-01 -0.436513E-01  0.393500E-01 -0.535053E+08  0.162709E+06 -0.219657E+06 -0.396413E+07  0.213288E+06  0.100127E+08
     55.  60130. -0.956925E-01 -0.435845E-01  0.385581E-01 -0.571051E+08 -0.138834E+06 -0.325235E+06 -0.773977E+07  0.333401E+06  0.992823E+07
     55. 190069. -0.957361E-01 -0.436513E-01  0.393500E-01 -0.541027E+08 -0.162356E+06 -0.534960E+06 -0.253203E+07  0.182743E+06  0.103767E+08
     55.  71994. -0.953700E-01 -0.440406E-01  0.389617E-01 -0.567166E+08 -0.860305E+04 -0.203866E+06 -0.552211E+07  0.186080E+06  0.814447E+07
     55. 114022. -0.953546E-01 -0.430993E-01  0.389834E-01 -0.550074E+08 -0.405492E+05 -0.487227E+06 -0.450195E+07  0.341051E+06  0.122512E+08
     56.  60130. -0.956925E-01 -0.435845E-01  0.385581E-01 -0.576521E+08 -0.280732E+06 -0.401681E+06 -0.822307E+07  0.295713E+06  0.873858E+07
     56. 190069. -0.957361E-01 -0.436513E-01  0.393500E-01 -0.539278E+08  0.201302E+05 -0.300566E+06 -0.284154E+07  0.138201E+06  0.920299E+07
     56.  72952. -0.961269E-01 -0.440043E-01  0.389295E-01 -0.557895E+08 -0.234167E+05 -0.181753E+06 -0.619923E+07  0.137514E+06  0.721561E+07
     56.  71994. -0.953700E-01 -0.440406E-01  0.389617E-01 -0.573449E+08 -0.114973E+06 -0.288935E+06 -0.600406E+07  0.165041E+06  0.696646E+07
     57.  71994. -0.953700E-01 -0.440406E-01  0.389617E-01 -0.555342E+08  0.436201E+05 -0.185817E+06 -0.185820E+07  0.786565E+05  0.721286E+07
     57. 190069. -0.957361E-01 -0.436513E-01  0.393500E-01 -0.522344E+08  0.108333E+06 -0.328501E+06  0.942247E+06  0.101553E+06  0.981584E+07
     57. 112353. -0.953261E-01 -0.440285E-01  0.397794E-01 -0.514835E+08  0.492124E+05 -0.168800E+06  0.394120E+07 -0.829612E+04  0.871790E+07
     57. 114032. -0.946708E-01 -0.435652E-01  0.394364E-01 -0.533358E+08  0.165619E+06 -0.269623E+06  0.151550E+07  0.745271E+05  0.102249E+08
     58.  71994. -0.953700E-01 -0.440406E-01  0.389617E-01 -0.562438E+08 -0.463379E+05 -0.333123E+06 -0.367518E+07  0.192233E+06  0.837714E+07
     58. 114022. -0.953546E-01 -0.430993E-01  0.389834E-01 -0.542449E+08  0.793216E+05 -0.392863E+06 -0.269332E+07  0.310821E+06  0.125852E+08
     58. 190069. -0.957361E-01 -0.436513E-01  0.393500E-01 -0.528615E+08  0.136686E+06 -0.319726E+06 -0.722450E+06  0.160326E+06  0.108275E+08
     58. 114032. -0.946708E-01 -0.435652E-01  0.394364E-01 -0.540311E+08  0.165318E+06 -0.459698E+06 -0.113079E+06  0.178622E+06  0.112004E+08
     59.  72506. -0.963971E-01 -0.433647E-01  0.383637E-01 -0.537874E+08 -0.671294E+05 -0.460862E+06 -0.766910E+07  0.435587E+06  0.125767E+08
     59. 114045. -0.964442E-01 -0.430478E-01  0.396038E-01 -0.476064E+08  0.216467E+06 -0.456461E+06  0.396246E+06  0.231421E+06  0.152172E+08
     59. 190069. -0.957361E-01 -0.436513E-01  0.393500E-01 -0.513394E+08  0.577980E+05 -0.470413E+06 -0.145370E+07  0.177800E+06  0.122964E+08
     59. 114022. -0.953546E-01 -0.430993E-01  0.389834E-01 -0.523287E+08  0.132264E+06 -0.474171E+06 -0.350644E+07  0.314014E+06  0.140464E+08
     60.  72506. -0.963971E-01 -0.433647E-01  0.383637E-01 -0.543935E+08 -0.302519E+06 -0.602016E+06 -0.808453E+07  0.451954E+06  0.114979E+08
     60.  72952. -0.961269E-01 -0.440043E-01  0.389295E-01 -0.539570E+08 -0.171995E+06 -0.459560E+06 -0.492572E+07  0.154567E+06  0.925356E+07
     60. 190069. -0.957361E-01 -0.436513E-01  0.393500E-01 -0.513849E+08  0.190143E+06 -0.308692E+06 -0.165764E+07  0.143275E+06  0.111451E+08
     60. 114045. -0.964442E-01 -0.430478E-01  0.396038E-01 -0.472058E+08  0.454187E+06 -0.115004E+06  0.347672E+06  0.179751E+06  0.140064E+08
     61. 114022. -0.953546E-01 -0.430993E-01  0.389834E-01 -0.522211E+08  0.117628E+06 -0.526525E+06 -0.819193E+06  0.239533E+06  0.138749E+08
     61. 190069. -0.957361E-01 -0.436513E-01  0.393500E-01 -0.508995E+08  0.212382E+06 -0.438557E+06  0.130710E+07  0.121486E+06  0.123246E+08
     61. 114032. -0.946708E-01 -0.435652E-01  0.394364E-01 -0.519760E+08  0.319538E+06 -0.470530E+06  0.183871E+07  0.165522E+06  0.125942E+08
     61. 189971. -0.953817E-01 -0.432495E-01  0.399207E-01 -0.477595E+08  0.362737E+06 -0.325330E+06  0.494457E+07  0.957441E+05  0.147137E+08
     62. 112353. -0.953261E-01 -0.440285E-01  0.397794E-01 -0.496116E+08  0.631136E+05 -0.251688E+06  0.606239E+07 -0.155784E+05  0.105108E+08
     62. 114032. -0.946708E-01 -0.435652E-01  0.394364E-01 -0.513456E+08  0.264281E+06 -0.320676E+06  0.343963E+07  0.722553E+05  0.118181E+08
     62. 190069. -0.957361E-01 -0.436513E-01  0.393500E-01 -0.503174E+08  0.156229E+06 -0.436570E+06  0.296234E+07  0.872453E+05  0.115088E+08
     62. 189971. -0.953817E-01 -0.432495E-01  0.399207E-01 -0.471684E+08  0.262507E+06 -0.294223E+06  0.639356E+07  0.540572E+05  0.140409E+08
     63. 111345. -0.960032E-01 -0.434803E-01  0.403990E-01 -0.417415E+08  0.159711E+06 -0.296124E+06  0.109465E+08 -0.744203E+05  0.162662E+08
     63. 190069. -0.957361E-01 -0.436513E-01  0.393500E-01 -0.470026E+08  0.227091E+06 -0.277059E+06  0.451016E+07  0.100724E+06  0.133137E+08
     63. 114045. -0.964442E-01 -0.430478E-01  0.396038E-01 -0.436845E+08  0.314674E+06 -0.295394E+06  0.615043E+07  0.881313E+05  0.163294E+08
     63. 189971. -0.953817E-01 -0.432495E-01  0.399207E-01 -0.443609E+08  0.203454E+06 -0.333880E+06  0.796918E+07  0.266693E+05  0.159498E+08
     64. 111345. -0.960032E-01 -0.434803E-01  0.403990E-01 -0.416178E+08  0.156697E+06 -0.175849E+06  0.108201E+08 -0.746849E+05  0.152298E+08
     64. 190069. -0.957361E-01 -0.436513E-01  0.393500E-01 -0.476789E+08  0.614621E+05 -0.450051E+06  0.414737E+07  0.751192E+05  0.122345E+08
     64. 112380. -0.963178E-01 -0.440474E-01  0.397580E-01 -0.448978E+08  0.228833E+06 -0.135751E+06  0.715412E+07  0.585496E+04  0.115079E+08
     64. 114045. -0.964442E-01 -0.430478E-01  0.396038E-01 -0.445095E+08  0.757455E+05 -0.531408E+06  0.573690E+07  0.854579E+05  0.152676E+08
     65. 114022. -0.953546E-01 -0.430993E-01  0.389834E-01 -0.506996E+08  0.187550E+06 -0.454035E+06 -0.461179E+06  0.219653E+06  0.146869E+08
     65. 114045. -0.964442E-01 -0.430478E-01  0.396038E-01 -0.457737E+08  0.373541E+06 -0.289234E+06  0.346092E+07  0.137631E+06  0.159553E+08
     65. 190069. -0.957361E-01 -0.436513E-01  0.393500E-01 -0.493389E+08  0.280707E+06 -0.350104E+06  0.166431E+07  0.115609E+06  0.131156E+08
     65. 189971. -0.953817E-01 -0.432495E-01  0.399207E-01 -0.463662E+08  0.370306E+06 -0.314169E+06  0.533173E+07  0.623997E+05  0.155464E+08
     66.   2155. -0.956914E-01 -0.444396E-01  0.393147E-01 -0.551303E+08 -0.751479E+05 -0.227823E+05 -0.178697E+07  0.886831E+04  0.376663E+07
     66.  72952. -0.961269E-01 -0.440043E-01  0.389295E-01 -0.552475E+08 -0.141962E+06 -0.126587E+06 -0.465324E+07  0.106339E+06  0.601188E+07
     66. 190069. -0.957361E-01 -0.436513E-01  0.393500E-01 -0.533770E+08 -0.103803E+05 -0.227479E+06 -0.139437E+07  0.833476E+05  0.809308E+07
     66.  71994. -0.953700E-01 -0.440406E-01  0.389617E-01 -0.566481E+08  0.758261E+05 -0.413538E+05 -0.443259E+07  0.390015E+05  0.574366E+07
     67.   2155. -0.956914E-01 -0.444396E-01  0.393147E-01 -0.541250E+08  0.312928E+04 -0.943719E+04  0.333847E+06  0.901653E+05  0.404508E+07
     67. 190069. -0.957361E-01 -0.436513E-01  0.393500E-01 -0.524989E+08 -0.181127E+04 -0.306965E+06  0.632094E+06  0.773217E+05  0.832954E+07
     67. 112353. -0.953261E-01 -0.440285E-01  0.397794E-01 -0.509254E+08  0.268160E+06  0.188867E+06  0.386576E+07  0.209510E+05  0.726767E+07
     67.  71994. -0.953700E-01 -0.440406E-01  0.389617E-01 -0.565553E+08 -0.248208E+06 -0.451154E+06 -0.235734E+07  0.814332E+05  0.577299E+07
     68. 111345. -0.960032E-01 -0.434803E-01  0.403990E-01 -0.427865E+08 -0.386904E+05 -0.326734E+06  0.114231E+08 -0.133001E+06  0.150830E+08
     68. 112353. -0.953261E-01 -0.440285E-01  0.397794E-01 -0.476444E+08 -0.312498E+05 -0.253527E+06  0.793100E+07 -0.569518E+05  0.112840E+08
     68. 190069. -0.957361E-01 -0.436513E-01  0.393500E-01 -0.477282E+08  0.309752E+06 -0.167725E+06  0.483252E+07  0.727506E+05  0.121392E+08
     68. 189971. -0.953817E-01 -0.432495E-01  0.399207E-01 -0.450164E+08  0.227432E+06 -0.241378E+06  0.825151E+07  0.322420E+05  0.147788E+08
     69. 111345. -0.960032E-01 -0.434803E-01  0.403990E-01 -0.426948E+08 -0.354598E+05 -0.196071E+06  0.114491E+08 -0.139952E+06  0.140418E+08
     69. 190069. -0.957361E-01 -0.436513E-01  0.393500E-01 -0.483761E+08  0.146964E+06 -0.314385E+06  0.463357E+07  0.302468E+05  0.110495E+08
     69. 112353. -0.953261E-01 -0.440285E-01  0.397794E-01 -0.476933E+08  0.179238E+05 -0.150903E+06  0.792374E+07 -0.593748E+05  0.102412E+08
     69. 112380. -0.963178E-01 -0.440474E-01  0.397580E-01 -0.463217E+08 -0.317219E+04 -0.280950E+06  0.786339E+07 -0.670549E+05  0.102634E+08
     70.   2155. -0.956914E-01 -0.444396E-01  0.393147E-01 -0.523855E+08  0.272556E+05 -0.300925E+05  0.229189E+07  0.205798E+05  0.462709E+07
     70. 112353. -0.953261E-01 -0.440285E-01  0.397794E-01 -0.499963E+08 -0.358554E+05 -0.913536E+05  0.577165E+07 -0.270248E+05  0.802581E+07
     70. 190069. -0.957361E-01 -0.436513E-01  0.393500E-01 -0.506969E+08  0.487316E+05 -0.252940E+06  0.253211E+07  0.572720E+05  0.887956E+07
     70. 112380. -0.963178E-01 -0.440474E-01  0.397580E-01 -0.485136E+08  0.128330E+06 -0.531769E+05  0.565927E+07  0.343368E+05  0.800044E+07
     71. 113258.  0.203992E-02  0.192516E-01  0.258716E-02  0.392724E+08 -0.226139E+08 -0.881252E+06  0.235258E+06 -0.219264E+08  0.353376E+08
     71. 166721.  0.180438E-02  0.177236E-01  0.196531E-02  0.444420E+08 -0.256460E+08 -0.172039E+07 -0.284531E+07 -0.243153E+08  0.316259E+08
     71. 190068.  0.279530E-02  0.193800E-01  0.122528E-02  0.395852E+08 -0.266045E+08  0.528690E+06  0.511707E+07 -0.216723E+08  0.381791E+08
     71. 189949.  0.326915E-02  0.183565E-01  0.147744E-02  0.405932E+08 -0.272930E+08  0.125974E+07 -0.559637E+06 -0.234752E+08  0.337210E+08
     72. 113258.  0.203992E-02  0.192516E-01  0.258716E-02  0.397850E+08 -0.229055E+08 -0.206019E+07  0.234100E+07 -0.214359E+08  0.369730E+08
     72. 152496.  0.156175E-02  0.190853E-01  0.965277E-03  0.455770E+08 -0.270671E+08 -0.204973E+07  0.797961E+07 -0.215672E+08  0.413203E+08
     72. 190068.  0.279530E-02  0.193800E-01  0.122528E-02  0.422323E+08 -0.258914E+08  0.455536E+06  0.697718E+07 -0.212440E+08  0.402361E+08
     72. 166721.  0.180438E-02  0.177236E-01  0.196531E-02  0.426222E+08 -0.264972E+08 -0.374641E+07 -0.885291E+06 -0.240459E+08  0.328943E+08
     73. 113258.  0.203992E-02  0.192516E-01  0.258716E-02  0.370804E+08 -0.216537E+08  0.198183E+06  0.505078E+06 -0.212876E+08  0.356262E+08
     73. 190068.  0.279530E-02  0.193800E-01  0.122528E-02  0.384628E+08 -0.249985E+08  0.213999E+07  0.565962E+07 -0.209633E+08  0.386472E+08
     73. 181884.  0.350712E-02  0.190528E-01  0.276110E-02  0.358911E+08 -0.212552E+08  0.320159E+07 -0.157771E+07 -0.215974E+08  0.329940E+08
     73. 189949.  0.326915E-02  0.183565E-01  0.147744E-02  0.393111E+08 -0.252491E+08  0.289121E+07  0.213381E+06 -0.226064E+08  0.340794E+08
     74. 113258.  0.203992E-02  0.192516E-01  0.258716E-02  0.357897E+08 -0.215412E+08 -0.624483E+06  0.217539E+07 -0.207789E+08  0.372070E+08
     74. 190068.  0.279530E-02  0.193800E-01  0.122528E-02  0.377094E+08 -0.242613E+08  0.179858E+07  0.802213E+07 -0.201143E+08  0.403732E+08
     74. 152070.  0.270772E-02  0.201351E-01  0.190334E-02  0.354483E+08 -0.226242E+08  0.921892E+06  0.900980E+07 -0.194350E+08  0.411509E+08
     74. 181884.  0.350712E-02  0.190528E-01  0.276110E-02  0.348548E+08 -0.207837E+08  0.268430E+07  0.282685E+06 -0.207835E+08  0.346379E+08
     75. 113258.  0.203992E-02  0.192516E-01  0.258716E-02  0.389738E+08 -0.224877E+08 -0.108573E+07  0.488230E+07 -0.204870E+08  0.395253E+08
     75. 152070.  0.270772E-02  0.201351E-01  0.190334E-02  0.386769E+08 -0.232442E+08  0.607723E+06  0.114362E+08 -0.193055E+08  0.434760E+08
     75. 190068.  0.279530E-02  0.193800E-01  0.122528E-02  0.409081E+08 -0.249969E+08  0.138555E+07  0.105279E+08 -0.199267E+08  0.426645E+08
     75. 152496.  0.156175E-02  0.190853E-01  0.965277E-03  0.447340E+08 -0.254679E+08 -0.788625E+06  0.112063E+08 -0.199778E+08  0.436939E+08
     76. 151789.  0.383445E-02  0.195850E-01  0.176815E-02  0.337900E+08 -0.241758E+08  0.508324E+07  0.585728E+07 -0.204111E+08  0.367355E+08
     76. 181884.  0.350712E-02  0.190528E-01  0.276110E-02  0.337342E+08 -0.222456E+08  0.374621E+07 -0.256352E+06 -0.214437E+08  0.334916E+08
     76. 190068.  0.279530E-02  0.193800E-01  0.122528E-02  0.383207E+08 -0.254482E+08  0.336438E+07  0.693472E+07 -0.206700E+08  0.389875E+08
     76. 189949.  0.326915E-02  0.183565E-01  0.147744E-02  0.376607E+08 -0.262454E+08  0.368094E+07  0.135456E+07 -0.223945E+08  0.344179E+08
     77. 151789.  0.383445E-02  0.195850E-01  0.176815E-02  0.324759E+08 -0.242304E+08  0.409016E+07  0.822544E+07 -0.199217E+08  0.385404E+08
     77. 152070.  0.270772E-02  0.201351E-01  0.190334E-02  0.346287E+08 -0.233532E+08  0.205346E+07  0.103592E+08 -0.192316E+08  0.414071E+08
     77. 190068.  0.279530E-02  0.193800E-01  0.122528E-02  0.371634E+08 -0.249386E+08  0.288556E+07  0.940360E+07 -0.198392E+08  0.407395E+08
     77. 181884.  0.350712E-02  0.190528E-01  0.276110E-02  0.331562E+08 -0.215570E+08  0.346604E+07  0.178073E+07 -0.206490E+08  0.350780E+08
     78. 120160.  0.333325E-02  0.202633E-01  0.119937E-02  0.361096E+08 -0.249316E+08  0.310451E+06  0.209041E+08 -0.180200E+08  0.457123E+08
     78. 190068.  0.279530E-02  0.193800E-01  0.122528E-02  0.391434E+08 -0.256741E+08  0.106444E+07  0.159565E+08 -0.188021E+08  0.445206E+08
     78. 152070.  0.270772E-02  0.201351E-01  0.190334E-02  0.368005E+08 -0.238628E+08  0.435180E+06  0.169433E+08 -0.182730E+08  0.451078E+08
     78. 152071.  0.281739E-02  0.202029E-01  0.850151E-03  0.391078E+08 -0.249288E+08 -0.505099E+06  0.222353E+08 -0.178267E+08  0.471453E+08
     79. 120160.  0.333325E-02  0.202633E-01  0.119937E-02  0.344052E+08 -0.250696E+08  0.121142E+07  0.186261E+08 -0.183754E+08  0.441961E+08
     79. 190068.  0.279530E-02  0.193800E-01  0.122528E-02  0.374538E+08 -0.254847E+08  0.193223E+07  0.134766E+08 -0.192892E+08  0.429154E+08
     79. 151789.  0.383445E-02  0.195850E-01  0.176815E-02  0.326648E+08 -0.251768E+08  0.305414E+07  0.122970E+08 -0.192545E+08  0.406580E+08
     79. 152070.  0.270772E-02  0.201351E-01  0.190334E-02  0.350546E+08 -0.238173E+08  0.119659E+07  0.145215E+08 -0.186979E+08  0.434855E+08
     80. 120160.  0.333325E-02  0.202633E-01  0.119937E-02  0.347976E+08 -0.258787E+08  0.177882E+07  0.184493E+08 -0.184783E+08  0.437673E+08
     80. 151789.  0.383445E-02  0.195850E-01  0.176815E-02  0.333438E+08 -0.259607E+08  0.363335E+07  0.120881E+08 -0.194326E+08  0.400716E+08
     80. 190068.  0.279530E-02  0.193800E-01  0.122528E-02  0.382282E+08 -0.261280E+08  0.257550E+07  0.132049E+08 -0.193780E+08  0.423087E+08
     80. 186563.  0.360906E-02  0.191068E-01  0.750667E-03  0.372073E+08 -0.269876E+08  0.378535E+07  0.136504E+08 -0.190871E+08  0.414488E+08
     81. 124470.  0.210163E-02  0.197236E-01  0.351884E-03  0.490600E+08 -0.254878E+08 -0.898154E+05  0.219393E+08 -0.175425E+08  0.486112E+08
     81. 190068.  0.279530E-02  0.193800E-01  0.122528E-02  0.434528E+08 -0.268165E+08  0.112967E+07  0.154821E+08 -0.188022E+08  0.445887E+08
     81. 155562.  0.289084E-02  0.185884E-01  0.534476E-03  0.456565E+08 -0.285317E+08  0.181925E+07  0.141162E+08 -0.193687E+08  0.438691E+08
     81. 181811.  0.262682E-02  0.198908E-01  0.309292E-03  0.470753E+08 -0.253966E+08  0.124225E+06  0.227760E+08 -0.173425E+08  0.483191E+08
     82. 120180.  0.333325E-02  0.196074E-01  0.457941E-03  0.423609E+08 -0.263257E+08  0.202266E+07  0.196351E+08 -0.179396E+08  0.455728E+08
     82. 155562.  0.289084E-02  0.185884E-01  0.534476E-03  0.449147E+08 -0.283730E+08  0.264342E+07  0.136324E+08 -0.194326E+08  0.432961E+08
     82. 190068.  0.279530E-02  0.193800E-01  0.122528E-02  0.425313E+08 -0.266546E+08  0.187837E+07  0.151491E+08 -0.188580E+08  0.441308E+08
     82. 181811.  0.262682E-02  0.198908E-01  0.309292E-03  0.452112E+08 -0.257307E+08  0.490797E+06  0.221932E+08 -0.174283E+08  0.476396E+08
     83. 120180.  0.333325E-02  0.196074E-01  0.457941E-03  0.413349E+08 -0.261343E+08  0.816531E+06  0.221485E+08 -0.177068E+08  0.467075E+08
     83. 190068.  0.279530E-02  0.193800E-01  0.122528E-02  0.417608E+08 -0.258456E+08  0.120664E+07  0.175883E+08 -0.183432E+08  0.452679E+08
     83. 152071.  0.281739E-02  0.202029E-01  0.850151E-03  0.413550E+08 -0.255251E+08 -0.781508E+06  0.239968E+08 -0.175555E+08  0.480752E+08
     83. 181811.  0.262682E-02  0.198908E-01  0.309292E-03  0.442072E+08 -0.254859E+08 -0.790340E+06  0.247516E+08 -0.172567E+08  0.487709E+08
     84. 124470.  0.210163E-02  0.197236E-01  0.351884E-03  0.493222E+08 -0.260249E+08 -0.107960E+06  0.198395E+08 -0.181445E+08  0.478828E+08
     84. 190068.  0.279530E-02  0.193800E-01  0.122528E-02  0.442446E+08 -0.270436E+08  0.109499E+07  0.135843E+08 -0.193468E+08  0.439516E+08
