# eid nid X Y Z SXX SYY SZZ SXY SYZ SXZ
   2130.   1933. -0.143408E+00  0.136603E-01 -0.906085E-02  0.116765E+09  0.189771E+09  0.108387E+09 -0.803680E+08 -0.127655E+08 -0.361622E+08
   2130.   1940. -0.143006E+00  0.160815E-01 -0.812282E-02  0.158925E+09  0.197450E+09  0.116028E+09 -0.104718E+09 -0.789620E+07 -0.546545E+08
   2131.     96. -0.143235E+00  0.142490E-01 -0.212665E-02  0.222677E+09  0.955670E+08  0.399393E+08 -0.750909E+08 -0.387236E+08  0.573877E+08
   2131.   5295. -0.142130E+00  0.159790E-01 -0.584463E-02  0.249335E+09  0.132891E+09  0.342297E+08 -0.987410E+08 -0.345861E+08  0.122698E+08
   2131.     97. -0.141254E+00  0.158765E-01 -0.356644E-02  0.247977E+09  0.982444E+08  0.530526E+08 -0.663400E+08 -0.403839E+08  0.450603E+08
   2131.   4208. -0.142664E+00  0.122564E-01 -0.496919E-02  0.155810E+09  0.985131E+08  0.299337E+07 -0.927364E+08 -0.308547E+08  0.399697E+08
   2132.     96. -0.143235E+00  0.142490E-01 -0.212665E-02  0.216795E+09  0.115297E+09  0.341896E+08 -0.927487E+08 -0.324332E+08  0.433566E+08
   2132.   1931. -0.144380E+00  0.142492E-01 -0.630615E-02  0.187889E+09  0.157594E+09  0.294788E+08 -0.760233E+08  0.373596E+06  0.104392E+08
   2132.   5295. -0.142130E+00  0.159790E-01 -0.584463E-02  0.199583E+09  0.132565E+09  0.166057E+08 -0.101480E+09 -0.264552E+08  0.737569E+07
   2132.   4208. -0.142664E+00  0.122564E-01 -0.496919E-02  0.174297E+09  0.129596E+09  0.176187E+08 -0.101650E+09 -0.233515E+08  0.406009E+08
   2133.     97. -0.141254E+00  0.158765E-01 -0.356644E-02  0.285310E+09  0.580437E+08  0.197847E+08 -0.518873E+08 -0.638526E+08  0.337039E+08
   2133.   5295. -0.142130E+00  0.159790E-01 -0.584463E-02  0.365865E+09  0.197898E+09  0.620458E+08 -0.118010E+09 -0.432107E+08 -0.108254E+08
   2133.    137. -0.144680E+00  0.161126E-01 -0.377529E-02  0.506904E+09  0.299559E+09  0.109284E+09 -0.154177E+09 -0.381711E+08  0.111388E+07
   2133.    136. -0.143109E+00  0.179432E-01 -0.539476E-02  0.564118E+09  0.261640E+09  0.118187E+09 -0.151865E+09 -0.683372E+08 -0.304877E+08
   2134.    136. -0.143109E+00  0.179432E-01 -0.539476E-02  0.392316E+09  0.291568E+09  0.155425E+09 -0.116993E+09  0.102659E+08 -0.813994E+08
   2134.    137. -0.144680E+00  0.161126E-01 -0.377529E-02  0.397757E+09  0.284182E+09  0.947359E+08 -0.113983E+09  0.334036E+08 -0.470843E+08
   2134.   1931. -0.144380E+00  0.142492E-01 -0.630615E-02  0.252823E+09  0.211114E+09  0.819680E+08 -0.696469E+08  0.196768E+08 -0.471290E+08
   2134.   5295. -0.142130E+00  0.159790E-01 -0.584463E-02  0.300074E+09  0.232511E+09  0.918090E+08 -0.113498E+09 -0.585788E+07 -0.465383E+08
   2135.     97. -0.141254E+00  0.158765E-01 -0.356644E-02  0.240031E+09  0.195047E+08  0.321805E+07 -0.212880E+08 -0.717037E+08  0.437648E+08
   2135.   5295. -0.142130E+00  0.159790E-01 -0.584463E-02  0.321528E+09  0.133342E+09  0.442141E+08 -0.971244E+08 -0.495507E+08 -0.679538E+07
   2135.    136. -0.143109E+00  0.179432E-01 -0.539476E-02  0.500739E+09  0.203787E+09  0.996547E+08 -0.119275E+09 -0.807994E+08 -0.252310E+08
   2135.     98. -0.140192E+00  0.179301E-01 -0.538316E-02  0.268432E+09  0.401036E+08  0.102277E+08 -0.355464E+08 -0.797428E+08  0.323002E+08
   2136.    136. -0.143109E+00  0.179432E-01 -0.539476E-02  0.347490E+09  0.267918E+09  0.159991E+09 -0.117430E+09  0.645614E+07 -0.859390E+08
   2136.   1931. -0.144380E+00  0.142492E-01 -0.630615E-02  0.214378E+09  0.203945E+09  0.922702E+08 -0.689600E+08  0.110009E+08 -0.523521E+08
   2136.   1940. -0.143006E+00  0.160815E-01 -0.812282E-02  0.210543E+09  0.214400E+09  0.128337E+09 -0.111659E+09 -0.379987E+07 -0.671368E+08
   2136.   5295. -0.142130E+00  0.159790E-01 -0.584463E-02  0.254209E+09  0.197824E+09  0.879842E+08 -0.112949E+09  0.399836E+07 -0.537511E+08
   2137.   1733. -0.157620E+00 -0.132335E-01  0.290690E-01  0.144633E+08  0.829949E+08  0.149357E+08  0.223814E+08  0.136147E+08 -0.390418E+07
   2137.   5294. -0.160549E+00 -0.146479E-01  0.283678E-01  0.114473E+08  0.700144E+08 -0.145706E+08  0.129826E+08  0.117714E+08 -0.323428E+07
   2137.   4105. -0.160312E+00 -0.135134E-01  0.327478E-01  0.519502E+07  0.533582E+08 -0.109927E+08  0.140364E+08  0.162445E+08 -0.945841E+07
   2137.   4129. -0.159934E+00 -0.104117E-01  0.314428E-01  0.898530E+07  0.529764E+08 -0.121908E+08  0.160878E+08  0.126549E+08 -0.754476E+07
   2138.   3622. -0.163297E+00 -0.117471E-01  0.308390E-01  0.305647E+07  0.286721E+08 -0.630118E+08  0.652442E+07  0.970311E+07 -0.458259E+07
   2138.   4105. -0.160312E+00 -0.135134E-01  0.327478E-01  0.846613E+07  0.423154E+08 -0.270545E+08  0.121518E+08  0.153169E+08 -0.995146E+07
   2138.   5294. -0.160549E+00 -0.146479E-01  0.283678E-01  0.799018E+07  0.558635E+08 -0.336098E+08  0.119233E+08  0.107665E+08 -0.318678E+07
   2138.   4129. -0.159934E+00 -0.104117E-01  0.314428E-01  0.932102E+07  0.415042E+08 -0.292219E+08  0.121386E+08  0.118704E+08 -0.877340E+07
   2139.   1172. -0.163297E+00 -0.174298E-01  0.309497E-01 -0.286777E+07  0.534297E+08 -0.557643E+08  0.519951E+07 -0.151045E+08 -0.156082E+07
   2139.   1173. -0.163297E+00 -0.193566E-01  0.287718E-01  0.235095E+07  0.700071E+08 -0.395627E+08  0.430905E+07 -0.204789E+08  0.163423E+07
   2139.   5294. -0.160549E+00 -0.146479E-01  0.283678E-01  0.638703E+07  0.678336E+08 -0.285621E+08  0.100449E+08 -0.443507E+06 -0.482891E+06
   2139.   4762. -0.160458E+00 -0.163422E-01  0.308634E-01  0.132806E+07  0.648638E+08 -0.296731E+08  0.799680E+07  0.562195E+06 -0.514933E+07
   2140.   1172. -0.163297E+00 -0.174298E-01  0.309497E-01  0.102891E+08  0.639758E+08 -0.517260E+08  0.218727E+06 -0.208484E+08  0.711041E+06
   2140.   1173. -0.163297E+00 -0.193566E-01  0.287718E-01  0.225737E+07  0.757582E+08 -0.359101E+08  0.226735E+07 -0.281691E+08  0.577790E+07
   2140.   3623. -0.163297E+00 -0.166270E-01  0.253229E-01 -0.760806E+07  0.693236E+08 -0.326912E+08  0.709001E+07 -0.236720E+08  0.497083E+07
   2140.   5294. -0.160549E+00 -0.146479E-01  0.283678E-01  0.265732E+07  0.645508E+08 -0.335720E+08  0.114442E+08 -0.420172E+07  0.725683E+05
   2141.   1173. -0.163297E+00 -0.193566E-01  0.287718E-01 -0.482460E+06  0.778119E+08 -0.275657E+08  0.735970E+07 -0.173667E+08  0.424350E+07
   2141.   3971. -0.159295E+00 -0.188238E-01  0.267909E-01 -0.786884E+07  0.952812E+08 -0.320819E+07  0.133927E+08 -0.173778E+07  0.113268E+08
   2141.   5294. -0.160549E+00 -0.146479E-01  0.283678E-01  0.140019E+08  0.798635E+08 -0.171967E+08  0.100602E+08  0.405557E+06  0.468698E+07
   2141.   4762. -0.160458E+00 -0.163422E-01  0.308634E-01  0.888063E+07  0.806684E+08 -0.138645E+08  0.709856E+07  0.384594E+07 -0.232149E+07
   2142.   1173. -0.163297E+00 -0.193566E-01  0.287718E-01 -0.151563E+07  0.786590E+08 -0.218674E+08  0.844550E+07 -0.258464E+08  0.596865E+07
   2142.   3623. -0.163297E+00 -0.166270E-01  0.253229E-01  0.614933E+06  0.711117E+08 -0.204192E+08  0.127397E+08 -0.250690E+08  0.661984E+07
   2142.   5294. -0.160549E+00 -0.146479E-01  0.283678E-01  0.800914E+07  0.740351E+08 -0.231476E+08  0.126096E+08 -0.442646E+07  0.516101E+07
   2142.   3971. -0.159295E+00 -0.188238E-01  0.267909E-01 -0.133985E+08  0.936708E+08  0.151379E+07  0.157855E+08 -0.888665E+07  0.107335E+08
   2143.   3622. -0.163297E+00 -0.117471E-01  0.308390E-01  0.593921E+07  0.368711E+08 -0.585746E+08  0.744885E+07  0.803848E+07 -0.551807E+07
   2143.   5294. -0.160549E+00 -0.146479E-01  0.283678E-01  0.115230E+08  0.637875E+08 -0.291422E+08  0.130578E+08  0.926218E+07 -0.414703E+07
   2143.   4105. -0.160312E+00 -0.135134E-01  0.327478E-01  0.284644E+06  0.418725E+08 -0.297197E+08  0.900463E+07  0.155411E+08 -0.875821E+07
   2143.   4762. -0.160458E+00 -0.163422E-01  0.308634E-01 -0.366734E+06  0.546214E+08 -0.285890E+08  0.827347E+07  0.124491E+08 -0.614965E+07
   2144.   1733. -0.157620E+00 -0.132335E-01  0.290690E-01  0.976529E+07  0.852240E+08  0.113399E+08  0.224056E+08  0.182537E+08 -0.589441E+07
   2144.   4105. -0.160312E+00 -0.135134E-01  0.327478E-01  0.663075E+07  0.557600E+08 -0.108189E+08  0.100546E+08  0.180764E+08 -0.908972E+07
   2144.   5294. -0.160549E+00 -0.146479E-01  0.283678E-01  0.931390E+07  0.740550E+08 -0.140538E+08  0.123282E+08  0.118637E+08 -0.311044E+07
   2144.   4762. -0.160458E+00 -0.163422E-01  0.308634E-01  0.895540E+07  0.699336E+08 -0.844086E+07  0.611774E+07  0.151306E+08 -0.595349E+07
   2145.   3622. -0.163297E+00 -0.117471E-01  0.308390E-01  0.537816E+07  0.308322E+08 -0.546554E+08  0.625215E+07  0.832298E+07 -0.839276E+06
   2145.   5294. -0.160549E+00 -0.146479E-01  0.283678E-01  0.746775E+07  0.575771E+08 -0.308772E+08  0.140587E+08  0.962626E+07 -0.305973E+07
   2145.   4024. -0.159236E+00 -0.110757E-01  0.272984E-01  0.741204E+07  0.561944E+08 -0.268425E+08  0.142262E+08  0.938472E+07 -0.141291E+07
   2145.   4129. -0.159934E+00 -0.104117E-01  0.314428E-01  0.113534E+08  0.464873E+08 -0.264114E+08  0.102870E+08  0.992264E+07 -0.355113E+07
   2146.   1733. -0.157620E+00 -0.132335E-01  0.290690E-01  0.151673E+08  0.882627E+08  0.899984E+07  0.241966E+08  0.120968E+08 -0.263974E+07
   2146.   4024. -0.159236E+00 -0.110757E-01  0.272984E-01  0.177276E+08  0.728257E+08 -0.654201E+07  0.189781E+08  0.948073E+07  0.207681E+07
   2146.   5294. -0.160549E+00 -0.146479E-01  0.283678E-01  0.137405E+08  0.747364E+08 -0.133598E+08  0.159290E+08  0.993886E+07 -0.291425E+07
   2146.   4129. -0.159934E+00 -0.104117E-01  0.314428E-01  0.135251E+08  0.596687E+08 -0.105889E+08  0.152821E+08  0.104620E+08 -0.231462E+07
   2147.     26. -0.158246E+00 -0.162649E-01  0.282596E-01  0.101482E+08  0.123762E+09  0.113460E+08  0.167133E+08  0.122562E+08  0.519395E+07
   2147.   5294. -0.160549E+00 -0.146479E-01  0.283678E-01  0.123520E+08  0.944467E+08 -0.389010E+07  0.167464E+08  0.501410E+07  0.740446E+07
   2147.   3782. -0.158869E+00 -0.145810E-01  0.242024E-01  0.122326E+08  0.105781E+09  0.765993E+07  0.247046E+08  0.115140E+07  0.112655E+08
   2147.   3971. -0.159295E+00 -0.188238E-01  0.267909E-01  0.369905E+07  0.112813E+09  0.105583E+08  0.130923E+08 -0.324867E+07  0.984784E+07
   2148.   3623. -0.163297E+00 -0.166270E-01  0.253229E-01 -0.307434E+07  0.675632E+08 -0.195657E+08  0.161136E+08 -0.166192E+08  0.798611E+07
   2148.   3782. -0.158869E+00 -0.145810E-01  0.242024E-01 -0.238591E+07  0.907305E+08 -0.406674E+07  0.318528E+08 -0.254916E+07  0.999960E+07
   2148.   5294. -0.160549E+00 -0.146479E-01  0.283678E-01  0.660068E+07  0.802917E+08 -0.131043E+08  0.177484E+08 -0.141758E+07  0.696786E+07
   2148.   3971. -0.159295E+00 -0.188238E-01  0.267909E-01 -0.112611E+08  0.100360E+09  0.324956E+07  0.236973E+08 -0.496936E+07  0.117476E+08
   2149.   1172. -0.163297E+00 -0.174298E-01  0.309497E-01 -0.239447E+07  0.565043E+08 -0.618154E+08  0.376983E+07 -0.166488E+08  0.888976E+06
   2149.   3623. -0.163297E+00 -0.166270E-01  0.253229E-01 -0.306631E+07  0.531805E+08 -0.399354E+08  0.729752E+07 -0.195261E+08  0.330251E+07
   2149.   3606. -0.163297E+00 -0.125548E-01  0.266369E-01  0.222700E+07  0.333324E+08 -0.648454E+08  0.467825E+07 -0.958093E+07  0.103711E+07
   2149.   5294. -0.160549E+00 -0.146479E-01  0.283678E-01  0.512520E+07  0.594420E+08 -0.398611E+08  0.102934E+08 -0.410389E+07  0.286235E+07
   2150.     26. -0.158246E+00 -0.162649E-01  0.282596E-01  0.110701E+08  0.117854E+09  0.154223E+08  0.118745E+08  0.172737E+08  0.278637E+06
   2150.   5294. -0.160549E+00 -0.146479E-01  0.283678E-01  0.112093E+08  0.886287E+08 -0.930194E+07  0.132120E+08  0.863859E+07  0.238469E+07
   2150.   3971. -0.159295E+00 -0.188238E-01  0.267909E-01 -0.351531E+07  0.988102E+08  0.525057E+07  0.574438E+07  0.493947E+07  0.943691E+07
   2150.   4762. -0.160458E+00 -0.163422E-01  0.308634E-01  0.757010E+07  0.881131E+08 -0.579275E+07  0.762672E+07  0.117985E+08 -0.415943E+07
   2151.   1172. -0.163297E+00 -0.174298E-01  0.309497E-01  0.254197E+07  0.562248E+08 -0.547289E+08  0.363575E+07 -0.633264E+07 -0.260546E+07
   2151.   5294. -0.160549E+00 -0.146479E-01  0.283678E-01  0.681236E+07  0.567432E+08 -0.392173E+08  0.686296E+07  0.261291E+07 -0.229022E+07
   2151.   3622. -0.163297E+00 -0.117471E-01  0.308390E-01  0.193804E+07  0.352803E+08 -0.634501E+08  0.294577E+07  0.434493E+07 -0.676390E+06
   2151.   4762. -0.160458E+00 -0.163422E-01  0.308634E-01  0.177809E+07  0.560951E+08 -0.365482E+08  0.656848E+07  0.564232E+07 -0.624835E+07
   2152.   1172. -0.163297E+00 -0.174298E-01  0.309497E-01 -0.271859E+07  0.452783E+08 -0.718381E+08 -0.502822E+06 -0.123865E+08 -0.374771E+07
   2152.   5294. -0.160549E+00 -0.146479E-01  0.283678E-01  0.654242E+07  0.504224E+08 -0.466668E+08  0.691854E+07  0.116265E+07 -0.740600E+06
   2152.   3606. -0.163297E+00 -0.125548E-01  0.266369E-01  0.604231E+07  0.300145E+08 -0.708139E+08  0.476973E+07 -0.279947E+07  0.122308E+07
   2152.   3622. -0.163297E+00 -0.117471E-01  0.308390E-01  0.558183E+07  0.280984E+08 -0.779818E+08  0.467749E+07  0.460093E+07  0.675771E+06
   2153.     27. -0.157141E+00 -0.142807E-01  0.265043E-01  0.196601E+08  0.122331E+09  0.176523E+08  0.326600E+08  0.198231E+08 -0.667064E+06
   2153.   5294. -0.160549E+00 -0.146479E-01  0.283678E-01  0.105978E+08  0.870319E+08 -0.884421E+07  0.214536E+08  0.117449E+08  0.148612E+06
   2153.   1733. -0.157620E+00 -0.132335E-01  0.290690E-01  0.163620E+08  0.103304E+09  0.184922E+08  0.289612E+08  0.143912E+08 -0.176439E+07
   2153.   4024. -0.159236E+00 -0.110757E-01  0.272984E-01  0.180590E+08  0.835399E+08 -0.568665E+07  0.231511E+08  0.929178E+07  0.177932E+07
   2154.     26. -0.158246E+00 -0.162649E-01  0.282596E-01  0.128469E+08  0.139276E+09  0.265861E+08  0.193523E+08  0.231069E+08 -0.431150E+07
   2154.     27. -0.157141E+00 -0.142807E-01  0.265043E-01  0.201073E+08  0.145321E+09  0.258054E+08  0.319392E+08  0.235519E+08 -0.373534E+07
   2154.   5294. -0.160549E+00 -0.146479E-01  0.283678E-01  0.115111E+08  0.971140E+08  0.255519E+06  0.187139E+08  0.141306E+08  0.472320E+06
   2154.   1733. -0.157620E+00 -0.132335E-01  0.290690E-01  0.150926E+08  0.120783E+09  0.261932E+08  0.289872E+08  0.176171E+08 -0.408430E+07
   2155.     27. -0.157141E+00 -0.142807E-01  0.265043E-01  0.184432E+08  0.118945E+09  0.641732E+07  0.295012E+08  0.138068E+08  0.187146E+07
   2155.   3782. -0.158869E+00 -0.145810E-01  0.242024E-01  0.178546E+08  0.103514E+09  0.378722E+07  0.203460E+08 -0.256393E+05  0.893517E+07
   2155.   5294. -0.160549E+00 -0.146479E-01  0.283678E-01  0.145791E+08  0.885498E+08 -0.100192E+08  0.190275E+08  0.725889E+07  0.464927E+07
   2155.   4024. -0.159236E+00 -0.110757E-01  0.272984E-01  0.208044E+08  0.855564E+08 -0.786388E+07  0.229534E+08  0.910664E+07  0.535646E+07
   2156.     26. -0.158246E+00 -0.162649E-01  0.282596E-01  0.153456E+08  0.131505E+09  0.121578E+08  0.218351E+08  0.159956E+08  0.229257E+07
   2156.   5294. -0.160549E+00 -0.146479E-01  0.283678E-01  0.955900E+07  0.887815E+08 -0.930578E+07  0.181961E+08  0.773421E+07  0.434004E+07
   2156.     27. -0.157141E+00 -0.142807E-01  0.265043E-01  0.204093E+08  0.140469E+09  0.150899E+08  0.322952E+08  0.178128E+08  0.706279E+06
   2156.   3782. -0.158869E+00 -0.145810E-01  0.242024E-01  0.127482E+08  0.112323E+09  0.651378E+07  0.279578E+08  0.465376E+07  0.758027E+07
   2157.   3606. -0.163297E+00 -0.125548E-01  0.266369E-01  0.128027E+07  0.376801E+08 -0.466449E+08  0.764988E+07 -0.748899E+07  0.360983E+07
   2157.   5294. -0.160549E+00 -0.146479E-01  0.283678E-01  0.797323E+07  0.647969E+08 -0.253105E+08  0.149212E+08 -0.252898E+07  0.513500E+07
   2157.   3623. -0.163297E+00 -0.166270E-01  0.253229E-01  0.229724E+07  0.561822E+08 -0.305554E+08  0.109767E+08 -0.154480E+08  0.523718E+07
   2157.   3782. -0.158869E+00 -0.145810E-01  0.242024E-01  0.114105E+08  0.735301E+08 -0.119100E+08  0.215821E+08 -0.549593E+07  0.110164E+08
   2158.   3606. -0.163297E+00 -0.125548E-01  0.266369E-01  0.225151E+06  0.300954E+08 -0.627216E+08  0.501244E+07 -0.176504E+06  0.165605E+07
   2158.   3622. -0.163297E+00 -0.117471E-01  0.308390E-01  0.194851E+07  0.248908E+08 -0.693640E+08  0.483999E+07  0.581257E+07 -0.657249E+06
   2158.   5294. -0.160549E+00 -0.146479E-01  0.283678E-01  0.107283E+08  0.571415E+08 -0.343101E+08  0.108948E+08  0.506803E+07  0.414783E+06
   2158.   4024. -0.159236E+00 -0.110757E-01  0.272984E-01  0.963686E+07  0.563075E+08 -0.270584E+08  0.126640E+08  0.660210E+07  0.224305E+07
   2159.     26. -0.158246E+00 -0.162649E-01  0.282596E-01  0.995296E+07  0.122309E+09  0.233073E+08  0.131314E+08  0.245468E+08 -0.319820E+07
   2159.   1733. -0.157620E+00 -0.132335E-01  0.290690E-01  0.108078E+08  0.102474E+09  0.186692E+08  0.228101E+08  0.195421E+08 -0.398527E+07
   2159.   5294. -0.160549E+00 -0.146479E-01  0.283678E-01  0.757916E+07  0.812070E+08 -0.103510E+08  0.140098E+08  0.110725E+08 -0.181291E+07
   2159.   4762. -0.160458E+00 -0.163422E-01  0.308634E-01  0.770077E+07  0.797287E+08 -0.436578E+06  0.843660E+07  0.165094E+08 -0.516641E+07
   2160.   3606. -0.163297E+00 -0.125548E-01  0.266369E-01  0.541606E+07  0.461260E+08 -0.413642E+08  0.948674E+07 -0.915996E+06  0.413287E+07
   2160.   5294. -0.160549E+00 -0.146479E-01  0.283678E-01  0.106244E+08  0.700400E+08 -0.211231E+08  0.160723E+08  0.426990E+07  0.590543E+07
   2160.   3782. -0.158869E+00 -0.145810E-01  0.242024E-01  0.133456E+08  0.808596E+08 -0.890047E+07  0.227109E+08 -0.804361E+06  0.102024E+08
   2160.   4024. -0.159236E+00 -0.110757E-01  0.272984E-01  0.986654E+07  0.668177E+08 -0.227258E+08  0.159094E+08  0.464543E+07  0.418820E+07
   2161.   3731. -0.876646E-02 -0.145553E-01  0.190736E-01  0.737649E+08  0.930950E+08  0.273760E+08 -0.369589E+08 -0.449563E+08 -0.820580E+07
   2161.   4625. -0.640759E-02 -0.150883E-01  0.245528E-01  0.745760E+08  0.138088E+09  0.311981E+08 -0.692897E+08 -0.380325E+08 -0.685028E+07
   2161.   5293. -0.224279E-02 -0.128949E-01  0.195947E-01  0.621366E+08  0.108295E+09  0.326326E+08 -0.359014E+08 -0.486956E+08 -0.112021E+08
   2161.   5287. -0.909088E-02 -0.984124E-02  0.208191E-01  0.572487E+08  0.915223E+08  0.841334E+07 -0.419945E+08 -0.317717E+08 -0.146086E+08
   2162.   4625. -0.640759E-02 -0.150883E-01  0.245528E-01  0.634256E+08  0.171852E+09  0.246311E+08 -0.780252E+08 -0.225984E+08 -0.177107E+08
   2162.   4906. -0.511759E-02 -0.112536E-01  0.258717E-01  0.495475E+08  0.149826E+09  0.529110E+07 -0.671424E+08 -0.478402E+07 -0.198618E+08
   2162.   5293. -0.224279E-02 -0.128949E-01  0.195947E-01  0.550884E+08  0.118769E+09  0.256683E+08 -0.434572E+08 -0.401396E+08 -0.140299E+08
   2162.   5287. -0.909088E-02 -0.984124E-02  0.208191E-01  0.537822E+08  0.974222E+08 -0.494032E+06 -0.473071E+08 -0.257472E+08 -0.145292E+08
   2163.   3731. -0.876646E-02 -0.145553E-01  0.190736E-01  0.758090E+08  0.918634E+08  0.352544E+08 -0.354957E+08 -0.480332E+08 -0.537001E+07
   2163.   3837. -0.409467E-02 -0.173630E-01  0.205083E-01  0.857386E+08  0.120200E+09  0.581621E+08 -0.449282E+08 -0.424455E+08 -0.416227E+07
   2163.   5293. -0.224279E-02 -0.128949E-01  0.195947E-01  0.639284E+08  0.102884E+09  0.399433E+08 -0.356863E+08 -0.507290E+08 -0.909321E+07
   2163.   4625. -0.640759E-02 -0.150883E-01  0.245528E-01  0.980327E+08  0.173364E+09  0.591502E+08 -0.766243E+08 -0.342837E+08 -0.667617E+07
   2164.   4165.  0.180134E-02 -0.181953E-01  0.227934E-01  0.635561E+08  0.150991E+09  0.391069E+08 -0.449482E+08 -0.128061E+08 -0.516646E+07
   2164.   4761. -0.565977E-03 -0.137093E-01  0.236399E-01  0.600391E+08  0.170129E+09  0.507445E+08 -0.380838E+08 -0.266591E+08 -0.207287E+08
   2164.   4680.  0.397488E-02 -0.155473E-01  0.192282E-01  0.459087E+08  0.676250E+08  0.264264E+08 -0.253664E+08 -0.284556E+08 -0.128485E+08
   2164.   5293. -0.224279E-02 -0.128949E-01  0.195947E-01  0.567826E+08  0.979285E+08  0.394949E+08 -0.221849E+08 -0.450816E+08 -0.181236E+08
   2165.   2513.  0.116369E-02 -0.180455E-01  0.159644E-01  0.628072E+08  0.351956E+08  0.191273E+08 -0.878541E+07 -0.165368E+08 -0.747342E+07
   2165.   4680.  0.397488E-02 -0.155473E-01  0.192282E-01  0.515404E+08  0.561617E+08  0.251664E+08 -0.176182E+08 -0.197708E+08 -0.124330E+08
   2165.   5293. -0.224279E-02 -0.128949E-01  0.195947E-01  0.611780E+08  0.821074E+08  0.489016E+08 -0.182520E+08 -0.347075E+08 -0.180470E+08
   2165.   4165.  0.180134E-02 -0.181953E-01  0.227934E-01  0.587600E+08  0.108442E+09  0.144968E+08 -0.364783E+08 -0.165324E+08 -0.187646E+07
   2166.   4680.  0.397488E-02 -0.155473E-01  0.192282E-01  0.510251E+08  0.840397E+08  0.346247E+08 -0.158097E+08 -0.330354E+08 -0.161553E+08
   2166.   5293. -0.224279E-02 -0.128949E-01  0.195947E-01  0.484504E+08  0.976505E+08  0.393038E+08 -0.196211E+08 -0.392524E+08 -0.170628E+08
   2166.   4761. -0.565977E-03 -0.137093E-01  0.236399E-01  0.474173E+08  0.122539E+09  0.344697E+08 -0.290660E+08 -0.309127E+08 -0.235046E+08
   2166.   5271.  0.270006E-02 -0.104297E-01  0.212912E-01  0.356587E+08  0.846090E+08  0.185041E+08 -0.146461E+08 -0.281054E+08 -0.168402E+08
   2167.   3731. -0.876646E-02 -0.145553E-01  0.190736E-01  0.704336E+08  0.729859E+08  0.301657E+08 -0.205818E+08 -0.444148E+08 -0.129571E+08
   2167.   5293. -0.224279E-02 -0.128949E-01  0.195947E-01  0.542330E+08  0.804562E+08  0.277561E+08 -0.199302E+08 -0.433632E+08 -0.147143E+08
   2167.   4677. -0.444664E-02 -0.112316E-01  0.154972E-01  0.585978E+08  0.561441E+08  0.327030E+08 -0.258040E+07 -0.413948E+08 -0.200940E+08
   2167.   5287. -0.909088E-02 -0.984124E-02  0.208191E-01  0.586977E+08  0.798958E+08  0.179971E+08 -0.276738E+08 -0.368481E+08 -0.139761E+08
   2168.   5044. -0.158291E-02 -0.866571E-02  0.219473E-01  0.338396E+08  0.828234E+08  0.693469E+07 -0.201438E+08 -0.247709E+08 -0.100533E+08
   2168.   5293. -0.224279E-02 -0.128949E-01  0.195947E-01  0.409035E+08  0.790998E+08  0.207099E+08 -0.165448E+08 -0.354934E+08 -0.149783E+08
   2168.   5075.  0.161219E-05 -0.734195E-02  0.173259E-01  0.343281E+08  0.550957E+08  0.111180E+08 -0.572582E+07 -0.264846E+08 -0.125410E+08
   2168.   5271.  0.270006E-02 -0.104297E-01  0.212912E-01  0.315723E+08  0.759422E+08  0.111861E+08 -0.122456E+08 -0.260518E+08 -0.121702E+08
   2169.   4677. -0.444664E-02 -0.112316E-01  0.154972E-01  0.411760E+08  0.448528E+08  0.244697E+08  0.273754E+07 -0.383336E+08 -0.194463E+08
   2169.   5044. -0.158291E-02 -0.866571E-02  0.219473E-01  0.385727E+08  0.798743E+08  0.120494E+08 -0.206012E+08 -0.286463E+08 -0.118326E+08
   2169.   5293. -0.224279E-02 -0.128949E-01  0.195947E-01  0.539012E+08  0.782690E+08  0.283942E+08 -0.163356E+08 -0.387505E+08 -0.168945E+08
   2169.   5075.  0.161219E-05 -0.734195E-02  0.173259E-01  0.324803E+08  0.469861E+08  0.133787E+08 -0.270660E+07 -0.298884E+08 -0.137339E+08
   2170.   4906. -0.511759E-02 -0.112536E-01  0.258717E-01  0.452490E+08  0.133229E+09  0.356634E+06 -0.560485E+08 -0.662664E+07 -0.192424E+08
   2170.   5044. -0.158291E-02 -0.866571E-02  0.219473E-01  0.375363E+08  0.103472E+09  0.575693E+06 -0.366344E+08 -0.217243E+08 -0.108560E+08
   2170.   5293. -0.224279E-02 -0.128949E-01  0.195947E-01  0.509866E+08  0.115937E+09  0.247012E+08 -0.348026E+08 -0.409178E+08 -0.125346E+08
   2170.   5287. -0.909088E-02 -0.984124E-02  0.208191E-01  0.478870E+08  0.101366E+09  0.203317E+05 -0.412818E+08 -0.266073E+08 -0.127624E+08
   2171.   4625. -0.640759E-02 -0.150883E-01  0.245528E-01  0.837878E+08  0.214303E+09  0.471036E+08 -0.897798E+08 -0.260506E+08 -0.158345E+08
   2171.   4761. -0.565977E-03 -0.137093E-01  0.236399E-01  0.637460E+08  0.209452E+09  0.443882E+08 -0.674423E+08 -0.252304E+08 -0.205520E+08
   2171.   5293. -0.224279E-02 -0.128949E-01  0.195947E-01  0.538122E+08  0.136969E+09  0.337197E+08 -0.435969E+08 -0.376534E+08 -0.148888E+08
   2171.   4906. -0.511759E-02 -0.112536E-01  0.258717E-01  0.484453E+08  0.171804E+09  0.135905E+08 -0.696538E+08 -0.352380E+07 -0.215604E+08
