# eid nid X Y Z SXX SYY SZZ SXY SYZ SXZ
   1508.   1844.  0.489440E-02 -0.292301E-01  0.328971E-01  0.747134E+07 -0.148243E+08  0.317232E+08  0.339581E+08  0.606527E+07  0.114090E+07
   1508.   1921.  0.410145E-02 -0.342723E-01  0.350888E-01  0.102933E+08 -0.202314E+08  0.281430E+08  0.268502E+08  0.147968E+07 -0.426540E+07
   1509.   1008.  0.410347E-02 -0.295167E-01  0.376984E-01  0.250039E+07 -0.168412E+08  0.267540E+08  0.837719E+07  0.290669E+08  0.104887E+08
   1509.   1921.  0.410145E-02 -0.342723E-01  0.350888E-01  0.157832E+08 -0.184529E+08  0.424343E+08  0.208517E+08  0.135242E+08 -0.538879E+07
   1509.   1844.  0.489440E-02 -0.292301E-01  0.328971E-01  0.575756E+07 -0.209521E+08  0.228434E+08  0.266579E+08  0.144577E+08  0.751312E+07
   1509.   1960.  0.768879E-02 -0.308637E-01  0.371008E-01  0.516561E+07 -0.100836E+08  0.203041E+08  0.909841E+07  0.201050E+08  0.235065E+07
   1510.    484. -0.559308E-01  0.257112E-02  0.513105E-01  0.177363E+07 -0.114014E+08  0.167414E+08 -0.283642E+07  0.160864E+08  0.915777E+06
   1510.   1533. -0.559308E-01 -0.138410E-02  0.583640E-01 -0.250309E+06 -0.103812E+08  0.350631E+08  0.220965E+05  0.131984E+08 -0.261698E+06
   1510.   1535. -0.559308E-01  0.666875E-02  0.608796E-01  0.732954E+06 -0.420659E+07  0.890956E+07  0.124317E+07  0.829532E+07 -0.777544E+06
   1510.   1959. -0.595455E-01  0.425891E-02  0.534626E-01 -0.227382E+07 -0.114395E+08  0.149085E+08 -0.215278E+07  0.125947E+08  0.929030E+06
   1511.    406. -0.635508E-01  0.362199E-02  0.483502E-01  0.520305E+07 -0.138714E+08  0.239757E+08  0.308813E+06  0.713395E+07  0.671980E+07
   1511.    407. -0.635508E-01 -0.107973E-02  0.497428E-01  0.794134E+07 -0.155997E+08  0.343228E+08 -0.224153E+05  0.916463E+07  0.851385E+07
   1511.   1738. -0.599232E-01  0.803134E-03  0.445889E-01  0.293244E+08 -0.866718E+07  0.225010E+08 -0.312761E+07  0.648432E+07  0.966390E+07
   1511.   1959. -0.595455E-01  0.425891E-02  0.534626E-01  0.462907E+07 -0.115989E+08  0.225252E+08 -0.292481E+07  0.105625E+08  0.342260E+07
   1512.    407. -0.635508E-01 -0.107973E-02  0.497428E-01  0.890507E+07 -0.161208E+08  0.366594E+08 -0.123135E+07  0.121085E+08  0.730224E+07
   1512.   1759. -0.598501E-01 -0.171459E-02  0.536591E-01  0.723098E+07 -0.148783E+08  0.368891E+08 -0.390443E+07  0.158499E+08  0.482346E+07
   1512.   1738. -0.599232E-01  0.803134E-03  0.445889E-01  0.299271E+08 -0.876384E+07  0.246963E+08 -0.439054E+07  0.952943E+07  0.821363E+07
   1512.   1959. -0.595455E-01  0.425891E-02  0.534626E-01  0.380782E+07 -0.120730E+08  0.253908E+08 -0.355387E+07  0.122836E+08  0.313237E+07
   1513.    485. -0.559308E-01  0.706694E-02  0.499789E-01 -0.983986E+06 -0.806141E+07 -0.142072E+08 -0.242536E+07  0.157641E+08  0.272717E+07
   1513.   1959. -0.595455E-01  0.425891E-02  0.534626E-01 -0.216460E+07 -0.102295E+08 -0.150637E+07 -0.203610E+07  0.139265E+08  0.144078E+07
   1513.   1539. -0.559308E-01  0.933107E-02  0.542019E-01 -0.120238E+07 -0.101757E+08 -0.185721E+08 -0.466336E+06  0.157004E+08  0.913348E+06
   1513.   1739. -0.598520E-01  0.900349E-02  0.467258E-01  0.574454E+07 -0.467896E+07 -0.697244E+07 -0.486058E+07  0.138918E+08  0.248152E+07
   1514.   1539. -0.559308E-01  0.933107E-02  0.542019E-01 -0.537297E+06 -0.890071E+07 -0.182075E+08 -0.115036E+07  0.149358E+08  0.781708E+06
   1514.   1959. -0.595455E-01  0.425891E-02  0.534626E-01 -0.124724E+07 -0.102719E+08 -0.200114E+07 -0.226112E+07  0.125554E+08  0.155447E+07
   1514.   1551. -0.635508E-01  0.106799E-01  0.555196E-01  0.270382E+06 -0.894237E+07 -0.133505E+08 -0.208505E+07  0.116792E+08  0.778127E+06
   1514.   1739. -0.598520E-01  0.900349E-02  0.467258E-01 -0.728718E+06 -0.866859E+07 -0.879646E+07 -0.285569E+07  0.131517E+08  0.209880E+07
   1515.    484. -0.559308E-01  0.257112E-02  0.513105E-01  0.453604E+07 -0.458249E+07  0.949988E+07 -0.299689E+07  0.140667E+08  0.117153E+07
   1515.   1535. -0.559308E-01  0.666875E-02  0.608796E-01 -0.347189E+07 -0.102484E+08 -0.993349E+07  0.116223E+07  0.125538E+08  0.265979E+06
   1515.   1539. -0.559308E-01  0.933107E-02  0.542019E-01 -0.118569E+07 -0.763661E+07 -0.141685E+08 -0.625532E+06  0.136246E+08  0.154008E+07
   1515.   1959. -0.595455E-01  0.425891E-02  0.534626E-01 -0.938772E+06 -0.846985E+07  0.477492E+07 -0.144186E+07  0.121713E+08  0.971748E+06
   1516.    407. -0.635508E-01 -0.107973E-02  0.497428E-01  0.491727E+07 -0.161698E+08  0.415453E+08 -0.784024E+06  0.123601E+08  0.404733E+07
   1516.   1959. -0.595455E-01  0.425891E-02  0.534626E-01 -0.562091E+06 -0.138663E+08  0.255544E+08 -0.216332E+07  0.114487E+08  0.942499E+06
   1516.   1549. -0.635508E-01  0.232661E-02  0.565821E-01 -0.178845E+07 -0.174987E+08  0.326165E+08 -0.107581E+07  0.930002E+07 -0.150119E+06
   1516.   1759. -0.598501E-01 -0.171459E-02  0.536591E-01  0.253898E+07 -0.150916E+08  0.425330E+08 -0.258827E+07  0.153295E+08  0.148496E+07
   1517.    406. -0.635508E-01  0.362199E-02  0.483502E-01  0.304423E+07 -0.139989E+08  0.269142E+08  0.281286E+06  0.787804E+07  0.339563E+07
   1517.   1549. -0.635508E-01  0.232661E-02  0.565821E-01 -0.702462E+06 -0.183748E+08  0.271585E+08 -0.911827E+06  0.904074E+07 -0.450985E+06
   1517.    407. -0.635508E-01 -0.107973E-02  0.497428E-01  0.546970E+07 -0.152879E+08  0.385849E+08 -0.211348E+06  0.102319E+08  0.477984E+07
   1517.   1959. -0.595455E-01  0.425891E-02  0.534626E-01  0.137170E+07 -0.136930E+08  0.217172E+08 -0.212342E+07  0.103182E+08  0.135867E+07
   1518.    484. -0.559308E-01  0.257112E-02  0.513105E-01  0.200977E+07 -0.956775E+07  0.229212E+08 -0.296925E+07  0.181199E+08 -0.499313E+05
   1518.   1533. -0.559308E-01 -0.138410E-02  0.583640E-01 -0.128054E+07 -0.113323E+08  0.443267E+08 -0.178764E+07  0.174624E+08  0.768573E+06
   1518.   1959. -0.595455E-01  0.425891E-02  0.534626E-01 -0.140884E+07 -0.126054E+08  0.207699E+08 -0.245795E+07  0.142306E+08  0.616478E+06
   1518.   1759. -0.598501E-01 -0.171459E-02  0.536591E-01  0.114520E+07 -0.138972E+08  0.378546E+08 -0.306314E+07  0.186143E+08  0.653400E+06
   1519.    484. -0.559308E-01  0.257112E-02  0.513105E-01  0.535311E+07 -0.990871E+07  0.164026E+08 -0.409873E+07  0.169172E+08 -0.566091E+06
   1519.   1738. -0.599232E-01  0.803134E-03  0.445889E-01  0.228597E+08 -0.954509E+07  0.175396E+08 -0.744994E+07  0.108695E+08  0.351083E+07
   1519.   1759. -0.598501E-01 -0.171459E-02  0.536591E-01  0.959163E+07 -0.120629E+08  0.334927E+08 -0.443235E+07  0.169994E+08  0.258346E+07
   1519.   1959. -0.595455E-01  0.425891E-02  0.534626E-01  0.725630E+07 -0.892348E+07  0.223325E+08 -0.340209E+07  0.133390E+08  0.240122E+07
   1520.    484. -0.559308E-01  0.257112E-02  0.513105E-01  0.144398E+07 -0.973554E+07  0.223096E+06 -0.330134E+07  0.175366E+08  0.506501E+06
   1520.   1539. -0.559308E-01  0.933107E-02  0.542019E-01  0.553922E+06 -0.715271E+07 -0.131545E+08 -0.134360E+07  0.149290E+08  0.201497E+07
   1520.    485. -0.559308E-01  0.706694E-02  0.499789E-01  0.258146E+07 -0.875866E+07 -0.118694E+08 -0.278588E+07  0.174792E+08  0.211661E+07
   1520.   1959. -0.595455E-01  0.425891E-02  0.534626E-01  0.278203E+06 -0.953046E+07  0.246592E+07 -0.241075E+07  0.142717E+08  0.194682E+07
   1521.    406. -0.635508E-01  0.362199E-02  0.483502E-01  0.260302E+07 -0.136101E+08  0.160152E+08 -0.139510E+07  0.646058E+07  0.234322E+07
   1521.   1551. -0.635508E-01  0.106799E-01  0.555196E-01 -0.244566E+07 -0.112562E+08 -0.643616E+07 -0.251419E+06  0.995148E+07 -0.459172E+06
   1521.   1549. -0.635508E-01  0.232661E-02  0.565821E-01 -0.177820E+07 -0.139168E+08  0.163454E+08 -0.116387E+07  0.557097E+07 -0.356246E+06
   1521.   1959. -0.595455E-01  0.425891E-02  0.534626E-01 -0.619945E+06 -0.116562E+08  0.109552E+08 -0.185724E+07  0.928966E+07  0.562238E+06
   1522.    920. -0.845058E-01 -0.205255E-01  0.643656E-01  0.370464E+07 -0.430168E+08 -0.361400E+08 -0.289606E+07  0.668180E+08 -0.441200E+06
   1522.    923. -0.851408E-01 -0.200502E-01  0.647867E-01  0.447399E+07 -0.421171E+08 -0.372573E+08 -0.352370E+06  0.772937E+08 -0.166725E+07
   1522.   1958. -0.871118E-01 -0.194294E-01  0.610904E-01 -0.389008E+07 -0.618642E+08 -0.196208E+08  0.233635E+07  0.622871E+08 -0.301830E+07
   1522.   1745. -0.888803E-01 -0.223490E-01  0.646247E-01 -0.110953E+07 -0.354832E+08 -0.176555E+08 -0.336592E+05  0.664452E+08 -0.195085E+07
   1523.    304. -0.851408E-01 -0.183257E-01  0.632590E-01 -0.160637E+07 -0.725172E+08 -0.296333E+08 -0.287129E+07  0.866523E+08 -0.282838E+07
   1523.   1958. -0.871118E-01 -0.194294E-01  0.610904E-01 -0.140391E+07 -0.550275E+08 -0.149281E+08  0.173417E+07  0.608755E+08 -0.615906E+07
   1523.    920. -0.845058E-01 -0.205255E-01  0.643656E-01  0.118183E+07 -0.547857E+08 -0.411918E+08 -0.428697E+07  0.712784E+08 -0.708436E+06
   1523.    923. -0.851408E-01 -0.200502E-01  0.647867E-01  0.192021E+07 -0.558217E+08 -0.435477E+08 -0.143354E+07  0.839257E+08 -0.802302E+06
   1524.    300. -0.845058E-01 -0.186864E-01  0.627364E-01 -0.546115E+07 -0.669555E+08 -0.341810E+08  0.912016E+06  0.543105E+08 -0.307243E+07
   1524.    388. -0.845058E-01 -0.198866E-01  0.553131E-01  0.101748E+08  0.691018E+06  0.146235E+08 -0.422769E+07  0.277846E+08 -0.965343E+06
   1524.   1958. -0.871118E-01 -0.194294E-01  0.610904E-01 -0.239076E+07 -0.436667E+08 -0.131536E+08 -0.193752E+06  0.471286E+08 -0.172721E+07
   1524.    919. -0.845058E-01 -0.165109E-01  0.615946E-01 -0.204982E+07 -0.666465E+08 -0.264698E+08 -0.254004E+07  0.535193E+08 -0.578308E+06
   1525.    300. -0.845058E-01 -0.186864E-01  0.627364E-01 -0.420849E+07 -0.740768E+08 -0.278189E+08  0.201358E+07  0.652174E+08 -0.432906E+07
   1525.    304. -0.851408E-01 -0.183257E-01  0.632590E-01 -0.201936E+07 -0.759015E+08 -0.279261E+08 -0.580924E+06  0.801269E+08 -0.299139E+07
   1525.   1958. -0.871118E-01 -0.194294E-01  0.610904E-01 -0.191077E+07 -0.597896E+08 -0.243645E+08 -0.257565E+07  0.599828E+08 -0.279749E+07
   1525.    920. -0.845058E-01 -0.205255E-01  0.643656E-01 -0.249897E+07 -0.642626E+08 -0.427537E+08 -0.166265E+07  0.654709E+08 -0.510899E+06
   1526.    919. -0.845058E-01 -0.165109E-01  0.615946E-01 -0.107999E+07 -0.728868E+08 -0.563095E+07  0.611422E+06  0.569328E+08 -0.286069E+07
   1526.   1958. -0.871118E-01 -0.194294E-01  0.610904E-01 -0.574484E+07 -0.574144E+08 -0.180761E+08 -0.214453E+07  0.625774E+08 -0.162090E+07
   1526.    924. -0.851408E-01 -0.162857E-01  0.621883E-01 -0.159747E+06 -0.799971E+08  0.105352E+07 -0.894212E+06  0.646200E+08 -0.157239E+07
   1526.   1736. -0.894140E-01 -0.162139E-01  0.597668E-01  0.607810E+06 -0.532610E+08 -0.202040E+06  0.122290E+07  0.569950E+08 -0.329737E+07
   1527.    304. -0.851408E-01 -0.183257E-01  0.632590E-01 -0.363789E+07 -0.865241E+08 -0.192736E+08 -0.120276E+07  0.819123E+08 -0.285983E+07
   1527.   1958. -0.871118E-01 -0.194294E-01  0.610904E-01 -0.148853E+07 -0.526304E+08 -0.135646E+08 -0.491955E+07  0.629315E+08 -0.154640E+07
   1527.    924. -0.851408E-01 -0.162857E-01  0.621883E-01 -0.345065E+06 -0.898258E+08 -0.702208E+07 -0.237756E+07  0.717366E+08 -0.634166E+06
   1527.    919. -0.845058E-01 -0.165109E-01  0.615946E-01 -0.235558E+07 -0.847635E+08 -0.150501E+08 -0.383062E+06  0.646758E+08 -0.212641E+07
   1528.    300. -0.845058E-01 -0.186864E-01  0.627364E-01 -0.806829E+07 -0.811369E+08 -0.332396E+08  0.228627E+07  0.692641E+08 -0.406183E+07
   1528.   1958. -0.871118E-01 -0.194294E-01  0.610904E-01 -0.619371E+06 -0.598463E+08 -0.206565E+08 -0.114574E+07  0.598264E+08 -0.350822E+07
   1528.    304. -0.851408E-01 -0.183257E-01  0.632590E-01 -0.272158E+07 -0.800631E+08 -0.246859E+08 -0.158110E+07  0.798730E+08 -0.237816E+07
   1528.    919. -0.845058E-01 -0.165109E-01  0.615946E-01 -0.493145E+07 -0.907096E+08 -0.258051E+08  0.245442E+07  0.623900E+08 -0.276702E+07
   1529.    265. -0.921258E-01 -0.186864E-01  0.627364E-01 -0.368221E+07 -0.663932E+08 -0.310237E+08 -0.366239E+05  0.721421E+08  0.221647E+07
   1529.   1958. -0.871118E-01 -0.194294E-01  0.610904E-01 -0.199376E+07 -0.473134E+08 -0.197898E+08  0.430215E+07  0.655698E+08 -0.134694E+06
   1529.    287. -0.914908E-01 -0.183257E-01  0.632590E-01 -0.292669E+07 -0.703173E+08 -0.294818E+08  0.464737E+06  0.810792E+08  0.921141E+06
   1529.   1745. -0.888803E-01 -0.223490E-01  0.646247E-01 -0.154452E+07 -0.310582E+08 -0.244278E+08  0.519467E+07  0.691709E+08 -0.104368E+07
   1530.    265. -0.921258E-01 -0.186864E-01  0.627364E-01  0.590806E+06 -0.496927E+08 -0.227765E+08  0.311387E+07  0.620948E+08  0.333783E+07
   1530.   1719. -0.889988E-01 -0.220918E-01  0.576455E-01  0.633930E+06 -0.123686E+08  0.587871E+07  0.385795E+07  0.380507E+08 -0.172444E+07
   1530.   1958. -0.871118E-01 -0.194294E-01  0.610904E-01 -0.478794E+07 -0.398973E+08 -0.961826E+07  0.223405E+07  0.547537E+08 -0.180179E+07
   1530.   1745. -0.888803E-01 -0.223490E-01  0.646247E-01 -0.209200E+07 -0.387472E+08 -0.139599E+07  0.157499E+07  0.561879E+08  0.269551E+07
   1531.    287. -0.914908E-01 -0.183257E-01  0.632590E-01  0.124367E+06 -0.906168E+08 -0.207224E+08  0.557723E+07  0.898475E+08 -0.176545E+05
   1531.    924. -0.851408E-01 -0.162857E-01  0.621883E-01  0.645975E+06 -0.925621E+08 -0.115643E+08 -0.150262E+07  0.785479E+08 -0.272672E+05
   1531.    304. -0.851408E-01 -0.183257E-01  0.632590E-01  0.170972E+07 -0.856971E+08 -0.239761E+08 -0.134632E+07  0.865248E+08 -0.691165E+06
   1531.   1958. -0.871118E-01 -0.194294E-01  0.610904E-01 -0.114518E+07 -0.571679E+08 -0.117663E+08  0.726909E+06  0.659395E+08 -0.258756E+07
   1532.    265. -0.921258E-01 -0.186864E-01  0.627364E-01 -0.225360E+07 -0.680963E+08 -0.246374E+08  0.449171E+07  0.688466E+08 -0.252034E+06
   1532.    287. -0.914908E-01 -0.183257E-01  0.632590E-01  0.825013E+05 -0.693620E+08 -0.205773E+08  0.477260E+07  0.766712E+08 -0.138617E+07
   1532.   1958. -0.871118E-01 -0.194294E-01  0.610904E-01 -0.504541E+05 -0.510119E+08 -0.123543E+08  0.340448E+07  0.619408E+08  0.857321E+06
   1532.   1736. -0.894140E-01 -0.162139E-01  0.597668E-01 -0.407614E+06 -0.592733E+08 -0.361610E+07  0.240529E+07  0.584871E+08  0.245890E+07
   1533.    265. -0.921258E-01 -0.186864E-01  0.627364E-01  0.109304E+06 -0.476500E+08 -0.254453E+08  0.746039E+07  0.613848E+08 -0.691046E+05
   1533.   1958. -0.871118E-01 -0.194294E-01  0.610904E-01 -0.317436E+07 -0.375375E+08 -0.924490E+07  0.194775E+07  0.531526E+08 -0.171446E+07
   1533.   1719. -0.889988E-01 -0.220918E-01  0.576455E-01  0.108008E+07 -0.141358E+08  0.603941E+07  0.312133E+07  0.367524E+08 -0.115327E+07
   1533.   1736. -0.894140E-01 -0.162139E-01  0.597668E-01 -0.110852E+07 -0.337914E+08 -0.103875E+08  0.538698E+07  0.533185E+08 -0.916267E+06
   1534.    661. -0.395559E-01  0.124683E-01  0.450678E-01  0.257802E+08  0.678710E+07 -0.801953E+06 -0.216655E+08  0.708382E+06  0.554580E+07
   1534.   1581. -0.458319E-01  0.639514E-02  0.468666E-01  0.294906E+08 -0.186719E+07 -0.240152E+06 -0.222062E+08  0.121654E+07  0.694342E+07
   1534.   1957. -0.493917E-01  0.115767E-01  0.413757E-01  0.261968E+08 -0.134747E+07 -0.187322E+06 -0.189048E+08  0.154215E+07  0.566143E+07
   1534.   1740. -0.385329E-01  0.600960E-02  0.397189E-01  0.243305E+08  0.378243E+07 -0.432388E+06 -0.191301E+08  0.165216E+07  0.478771E+07
   1535.    661. -0.395559E-01  0.124683E-01  0.450678E-01  0.234374E+08  0.613040E+07 -0.154171E+07 -0.197210E+08  0.155183E+07  0.424667E+07
   1535.   1957. -0.493917E-01  0.115767E-01  0.413757E-01  0.234275E+08 -0.106556E+07 -0.103495E+07 -0.175855E+08  0.199060E+07  0.526998E+07
   1535.   1725. -0.461045E-01  0.152593E-01  0.361936E-01  0.200884E+08  0.246262E+07 -0.177876E+07 -0.155024E+08  0.217677E+07  0.423458E+07
   1535.   1740. -0.385329E-01  0.600960E-02  0.397189E-01  0.221644E+08  0.417172E+07 -0.803894E+06 -0.173523E+08  0.210723E+07  0.381007E+07
   1536.    464. -0.527558E-01  0.181443E-01  0.433867E-01  0.239300E+08 -0.182291E+07 -0.184092E+07 -0.204711E+08  0.253896E+07  0.796441E+07
   1536.    659. -0.453512E-01  0.200594E-01  0.428194E-01  0.204547E+08  0.440713E+06 -0.302995E+07 -0.170130E+08  0.294633E+07  0.435596E+07
   1536.   1957. -0.493917E-01  0.115767E-01  0.413757E-01  0.237175E+08 -0.209212E+07 -0.770751E+06 -0.179627E+08  0.181804E+07  0.683142E+07
   1536.   1725. -0.461045E-01  0.152593E-01  0.361936E-01  0.178412E+08 -0.194717E+07 -0.423674E+07 -0.140023E+08  0.299240E+07  0.472444E+07
   1537.    464. -0.527558E-01  0.181443E-01  0.433867E-01  0.253461E+08 -0.350882E+07 -0.257611E+07 -0.224543E+08  0.326739E+07  0.763349E+07
   1537.    465. -0.527558E-01  0.133911E-01  0.447945E-01  0.289423E+08 -0.381811E+07 -0.121384E+07 -0.239365E+08  0.270560E+07  0.817888E+07
   1537.   1957. -0.493917E-01  0.115767E-01  0.413757E-01  0.266641E+08 -0.195168E+07  0.797793E+06 -0.202897E+08  0.132579E+07  0.738390E+07
   1537.    659. -0.453512E-01  0.200594E-01  0.428194E-01  0.234669E+08  0.106992E+07 -0.233543E+07 -0.196236E+08  0.135520E+07  0.535987E+07
   1538.   1725. -0.461045E-01  0.152593E-01  0.361936E-01  0.202740E+08  0.124660E+07 -0.399200E+07 -0.116338E+08  0.148430E+07  0.577549E+07
   1538.   1957. -0.493917E-01  0.115767E-01  0.413757E-01  0.226031E+08 -0.558388E+06 -0.497044E+07 -0.127937E+08  0.132866E+07  0.679085E+07
   1538.   1726. -0.602438E-01  0.150136E-01  0.400902E-01  0.214019E+08 -0.897146E+07 -0.117034E+08 -0.926481E+07  0.290720E+07  0.598347E+07
   1538.   1912. -0.550848E-01  0.136731E-01  0.305181E-01  0.197117E+08 -0.414660E+07 -0.534361E+07 -0.826928E+07  0.842383E+06  0.338643E+07
   1539.   1722. -0.559077E-01  0.667423E-02  0.419059E-01  0.260499E+08 -0.605481E+07 -0.611325E+07 -0.103151E+08  0.619012E+06  0.512901E+07
   1539.   1726. -0.602438E-01  0.150136E-01  0.400902E-01  0.252955E+08 -0.507349E+07 -0.983963E+07 -0.828815E+07  0.166725E+07  0.549673E+07
   1539.   1957. -0.493917E-01  0.115767E-01  0.413757E-01  0.226926E+08 -0.497464E+07 -0.660745E+07 -0.128736E+08  0.182011E+07  0.685860E+07
   1539.   1912. -0.550848E-01  0.136731E-01  0.305181E-01  0.225376E+08 -0.309332E+07 -0.460695E+07 -0.740400E+07  0.200731E+06  0.309910E+07
   1540.    464. -0.527558E-01  0.181443E-01  0.433867E-01  0.212339E+08 -0.509640E+07 -0.590277E+07 -0.188825E+08  0.649145E+07  0.752655E+07
   1540.   1957. -0.493917E-01  0.115767E-01  0.413757E-01  0.235256E+08 -0.358857E+07 -0.252237E+07 -0.171467E+08  0.407311E+07  0.747712E+07
   1540.    465. -0.527558E-01  0.133911E-01  0.447945E-01  0.229251E+08 -0.568241E+07 -0.557774E+07 -0.195857E+08  0.667288E+07  0.740473E+07
   1540.   1726. -0.602438E-01  0.150136E-01  0.400902E-01  0.214462E+08 -0.768610E+07 -0.191240E+08 -0.117850E+08  0.666265E+07  0.737347E+07
   1541.    464. -0.527558E-01  0.181443E-01  0.433867E-01  0.209531E+08 -0.235117E+07 -0.351114E+07 -0.176968E+08  0.417268E+07  0.833709E+07
   1541.   1725. -0.461045E-01  0.152593E-01  0.361936E-01  0.199695E+08 -0.199404E+07 -0.208870E+07 -0.140782E+08  0.223739E+07  0.730522E+07
   1541.   1957. -0.493917E-01  0.115767E-01  0.413757E-01  0.227075E+08 -0.241193E+07 -0.170459E+07 -0.159067E+08  0.273446E+07  0.777430E+07
   1541.   1726. -0.602438E-01  0.150136E-01  0.400902E-01  0.230380E+08 -0.287503E+07 -0.140159E+08 -0.101568E+08  0.348010E+07  0.737720E+07
   1542.   1722. -0.559077E-01  0.667423E-02  0.419059E-01  0.262053E+08 -0.560713E+07 -0.309604E+07 -0.112034E+08  0.996410E+06  0.434768E+07
   1542.   1957. -0.493917E-01  0.115767E-01  0.413757E-01  0.240097E+08 -0.393478E+07 -0.274966E+07 -0.141581E+08  0.241023E+07  0.570113E+07
   1542.   1867. -0.504478E-01  0.117322E-02  0.412009E-01  0.258760E+08 -0.455622E+07  0.179883E+06 -0.125418E+08  0.156512E+07  0.295067E+07
   1542.   1912. -0.550848E-01  0.136731E-01  0.305181E-01  0.218254E+08 -0.404354E+07 -0.403769E+07 -0.833853E+07 -0.716157E+06  0.308268E+07
   1543.   1725. -0.461045E-01  0.152593E-01  0.361936E-01  0.204499E+08 -0.842864E+06 -0.133632E+07 -0.123696E+08  0.161045E+07  0.452956E+07
   1543.   1867. -0.504478E-01  0.117322E-02  0.412009E-01  0.235266E+08 -0.419431E+07 -0.607618E+06 -0.123671E+08  0.142947E+07  0.355739E+07
   1543.   1957. -0.493917E-01  0.115767E-01  0.413757E-01  0.230766E+08 -0.264198E+07 -0.145054E+07 -0.135022E+08  0.209444E+07  0.522057E+07
   1543.   1912. -0.550848E-01  0.136731E-01  0.305181E-01  0.195430E+08 -0.325573E+07 -0.406665E+07 -0.889548E+07 -0.409542E+06  0.331632E+07
   1544.   1581. -0.458319E-01  0.639514E-02  0.468666E-01  0.295403E+08 -0.305089E+07 -0.430728E+06 -0.210656E+08  0.140447E+07  0.597764E+07
   1544.   1957. -0.493917E-01  0.115767E-01  0.413757E-01  0.265377E+08 -0.180118E+07 -0.135698E+06 -0.176334E+08  0.180765E+07  0.466899E+07
   1544.   1740. -0.385329E-01  0.600960E-02  0.397189E-01  0.242873E+08  0.179832E+06 -0.620270E+06 -0.181325E+08  0.185123E+07  0.436063E+07
   1544.   1867. -0.504478E-01  0.117322E-02  0.412009E-01  0.274401E+08 -0.343759E+07  0.353955E+05 -0.166231E+08  0.210835E+07  0.350232E+07
   1545.   1725. -0.461045E-01  0.152593E-01  0.361936E-01  0.214698E+08  0.288037E+06 -0.478444E+06 -0.142285E+08  0.215100E+07  0.455415E+07
   1545.   1740. -0.385329E-01  0.600960E-02  0.397189E-01  0.224742E+08  0.115797E+07 -0.117606E+06 -0.165221E+08  0.192068E+07  0.371251E+07
   1545.   1957. -0.493917E-01  0.115767E-01  0.413757E-01  0.243285E+08 -0.147877E+07 -0.129881E+07 -0.159852E+08  0.235882E+07  0.479418E+07
   1545.   1867. -0.504478E-01  0.117322E-02  0.412009E-01  0.253554E+08 -0.277249E+07 -0.395602E+06 -0.151048E+08  0.157840E+07  0.310203E+07
   1546.    660. -0.424535E-01  0.162639E-01  0.439436E-01  0.229860E+08  0.555455E+07 -0.149133E+07 -0.192746E+08  0.180526E+07  0.411271E+07
   1546.    661. -0.395559E-01  0.124683E-01  0.450678E-01  0.238367E+08  0.656462E+07 -0.136532E+07 -0.202638E+08  0.164773E+07  0.421640E+07
   1546.   1957. -0.493917E-01  0.115767E-01  0.413757E-01  0.237553E+08 -0.461741E+06 -0.874948E+06 -0.179936E+08  0.209283E+07  0.533188E+07
   1546.   1725. -0.461045E-01  0.152593E-01  0.361936E-01  0.195752E+08  0.234832E+07 -0.221166E+07 -0.152818E+08  0.212937E+07  0.463759E+07
   1547.    660. -0.424535E-01  0.162639E-01  0.439436E-01  0.242616E+08  0.427560E+07 -0.123120E+07 -0.204074E+08 -0.289083E+06  0.563178E+07
   1547.   1957. -0.493917E-01  0.115767E-01  0.413757E-01  0.273071E+08 -0.632234E+06  0.709177E+06 -0.195982E+08  0.121566E+07  0.522528E+07
   1547.    661. -0.395559E-01  0.124683E-01  0.450678E-01  0.247243E+08  0.505839E+07 -0.148251E+07 -0.214323E+08 -0.347547E+06  0.597464E+07
   1547.   1581. -0.458319E-01  0.639514E-02  0.468666E-01  0.303615E+08 -0.100844E+07 -0.217336E+06 -0.229942E+08  0.888058E+06  0.666916E+07
   1548.    659. -0.453512E-01  0.200594E-01  0.428194E-01  0.212448E+08  0.398223E+07 -0.157269E+07 -0.174872E+08  0.223720E+07  0.410673E+07
   1548.    660. -0.424535E-01  0.162639E-01  0.439436E-01  0.223759E+08  0.488060E+07 -0.153857E+07 -0.186104E+08  0.197316E+07  0.405823E+07
   1548.   1957. -0.493917E-01  0.115767E-01  0.413757E-01  0.233808E+08 -0.641911E+06 -0.958046E+06 -0.175060E+08  0.187010E+07  0.559195E+07
   1548.   1725. -0.461045E-01  0.152593E-01  0.361936E-01  0.186259E+08  0.182844E+07 -0.246616E+07 -0.145470E+08  0.206977E+07  0.481464E+07
   1549.    465. -0.527558E-01  0.133911E-01  0.447945E-01  0.280668E+08 -0.443055E+07 -0.358504E+07 -0.228067E+08  0.318250E+07  0.740502E+07
   1549.    659. -0.453512E-01  0.200594E-01  0.428194E-01  0.235878E+08  0.290004E+07 -0.480611E+06 -0.186964E+08  0.545436E+06  0.496455E+07
   1549.    660. -0.424535E-01  0.162639E-01  0.439436E-01  0.250603E+08  0.439305E+07  0.126130E+07 -0.194923E+08 -0.575334E+06  0.506666E+07
   1549.   1957. -0.493917E-01  0.115767E-01  0.413757E-01  0.253492E+08 -0.228127E+07 -0.145114E+07 -0.192127E+08  0.148950E+07  0.636457E+07
