# eid nid X Y Z SXX SYY SZZ SXY SYZ SXZ
     370.     854. -6.007580E-02 -3.467120E-04  7.105970E-02  1.838598E+06  3.359422E+05 -1.819027E+05  8.558846E+03 -8.806597E+04 -9.840472E+03
     371.     273. -6.355080E-02 -5.690210E-03  6.391740E-02  3.572819E+06  3.031002E+05 -2.133886E+05 -2.813980E+03  6.071039E+04 -3.020412E+04
     371.     944. -6.153200E-02 -2.432220E-03  6.642520E-02  2.537538E+06  3.106926E+05 -2.101653E+05  7.519668E+03 -3.138061E+04 -1.700872E+04
     371.     274. -6.355080E-02 -4.070550E-03  6.602820E-02  2.855767E+06  3.085664E+05 -2.164328E+05  3.858550E+03 -1.534047E+03 -2.122411E+04
     371.     302. -6.291580E-02 -5.483590E-03  6.509290E-02  3.282536E+06  3.017757E+05 -2.150341E+05 -1.858221E+01  3.613184E+04 -2.590783E+04
     372.     301. -6.291580E-02 -4.131310E-03  6.731660E-02  2.564564E+06  3.116466E+05 -2.168379E+05  6.298119E+03 -2.734984E+04 -1.799966E+04
     372.     344. -5.656580E-02 -5.483590E-03  6.509290E-02  3.240717E+06  2.891107E+05 -2.160093E+05  1.393498E+03  3.186421E+04 -2.070272E+04
     372.     302. -6.291580E-02 -5.483590E-03  6.509290E-02  3.282536E+06  3.017757E+05 -2.150341E+05 -1.858221E+01  3.613184E+04 -2.590783E+04
     372.     944. -6.153200E-02 -2.432220E-03  6.642520E-02  2.537538E+06  3.106926E+05 -2.101653E+05  7.519668E+03 -3.138061E+04 -1.700872E+04
     373.     275. -6.355080E-02 -3.052390E-03  6.848620E-02  2.241471E+06  3.203615E+05 -2.160011E+05  7.831643E+03 -5.165846E+04 -1.448066E+04
     373.     300. -6.291580E-02 -3.429130E-03  6.982270E-02  2.060774E+06  3.252474E+05 -2.170606E+05  7.724298E+03 -6.429791E+04 -1.262295E+04
     373.     944. -6.153200E-02 -2.432220E-03  6.642520E-02  2.537538E+06  3.106926E+05 -2.101653E+05  7.519668E+03 -3.138061E+04 -1.700872E+04
     373.     854. -6.007580E-02 -3.467120E-04  7.105970E-02  1.838598E+06  3.359422E+05 -1.819027E+05  8.558846E+03 -8.806597E+04 -9.840472E+03
     374.     300. -6.291580E-02 -3.429130E-03  6.982270E-02  2.060774E+06  3.252474E+05 -2.170606E+05  7.724298E+03 -6.429791E+04 -1.262295E+04
     374.     944. -6.153200E-02 -2.432220E-03  6.642520E-02  2.537538E+06  3.106926E+05 -2.101653E+05  7.519668E+03 -3.138061E+04 -1.700872E+04
     374.     345. -5.656580E-02 -4.131310E-03  6.731660E-02  2.575531E+06  3.066496E+05 -2.222422E+05  5.393848E+03 -2.526686E+04 -1.589904E+04
     374.     301. -6.291580E-02 -4.131310E-03  6.731660E-02  2.564564E+06  3.116466E+05 -2.168379E+05  6.298119E+03 -2.734984E+04 -1.799966E+04
     375.     274. -6.355080E-02 -4.070550E-03  6.602820E-02  2.855767E+06  3.085664E+05 -2.164328E+05  3.858550E+03 -1.534047E+03 -2.122411E+04
     375.     275. -6.355080E-02 -3.052390E-03  6.848620E-02  2.241471E+06  3.203615E+05 -2.160011E+05  7.831643E+03 -5.165846E+04 -1.448066E+04
     375.     944. -6.153200E-02 -2.432220E-03  6.642520E-02  2.537538E+06  3.106926E+05 -2.101653E+05  7.519668E+03 -3.138061E+04 -1.700872E+04
     375.     772. -6.355080E-02  2.735110E-03  6.453570E-02  2.333899E+06  3.385211E+05 -1.193178E+05  1.897847E+04 -8.222331E+04 -1.878806E+04
     376.     274. -6.355080E-02 -4.070550E-03  6.602820E-02  2.855767E+06  3.085664E+05 -2.164328E+05  3.858550E+03 -1.534047E+03 -2.122411E+04
     376.     302. -6.291580E-02 -5.483590E-03  6.509290E-02  3.282536E+06  3.017757E+05 -2.150341E+05 -1.858221E+01  3.613184E+04 -2.590783E+04
     376.     944. -6.153200E-02 -2.432220E-03  6.642520E-02  2.537538E+06  3.106926E+05 -2.101653E+05  7.519668E+03 -3.138061E+04 -1.700872E+04
     376.     301. -6.291580E-02 -4.131310E-03  6.731660E-02  2.564564E+06  3.116466E+05 -2.168379E+05  6.298119E+03 -2.734984E+04 -1.799966E+04
     377.     275. -6.355080E-02 -3.052390E-03  6.848620E-02  2.241471E+06  3.203615E+05 -2.160011E+05  7.831643E+03 -5.165846E+04 -1.448066E+04
     377.     944. -6.153200E-02 -2.432220E-03  6.642520E-02  2.537538E+06  3.106926E+05 -2.101653E+05  7.519668E+03 -3.138061E+04 -1.700872E+04
     377.     300. -6.291580E-02 -3.429130E-03  6.982270E-02  2.060774E+06  3.252474E+05 -2.170606E+05  7.724298E+03 -6.429791E+04 -1.262295E+04
     377.     301. -6.291580E-02 -4.131310E-03  6.731660E-02  2.564564E+06  3.116466E+05 -2.168379E+05  6.298119E+03 -2.734984E+04 -1.799966E+04
     378.     274. -6.355080E-02 -4.070550E-03  6.602820E-02  2.855767E+06  3.085664E+05 -2.164328E+05  3.858550E+03 -1.534047E+03 -2.122411E+04
     378.     944. -6.153200E-02 -2.432220E-03  6.642520E-02  2.537538E+06  3.106926E+05 -2.101653E+05  7.519668E+03 -3.138061E+04 -1.700872E+04
     378.     275. -6.355080E-02 -3.052390E-03  6.848620E-02  2.241471E+06  3.203615E+05 -2.160011E+05  7.831643E+03 -5.165846E+04 -1.448066E+04
     378.     301. -6.291580E-02 -4.131310E-03  6.731660E-02  2.564564E+06  3.116466E+05 -2.168379E+05  6.298119E+03 -2.734984E+04 -1.799966E+04
     379.       7. -1.530450E-01 -1.528360E-02  2.400020E-02  1.009058E+07  1.634515E+07  1.080464E+07  4.609164E+06 -1.057568E+07 -1.120741E+06
     379.     943. -1.475080E-01 -1.413040E-02  1.944490E-02  1.894859E+07  1.531810E+07  1.127301E+07  6.789165E+06 -1.095043E+07 -2.605673E+06
     379.      19. -1.497050E-01 -1.616930E-02  2.478370E-02  1.511632E+07  1.641136E+07  1.178960E+07  6.042407E+06 -1.069866E+07 -2.402673E+06
     379.      39. -1.518280E-01 -2.234430E-02  1.976750E-02  1.104191E+07  1.756907E+07  1.168801E+07  3.296526E+06 -1.045932E+07 -1.258976E+06
     380.       7. -1.530450E-01 -1.528360E-02  2.400020E-02  1.009058E+07  1.634515E+07  1.080464E+07  4.609164E+06 -1.057568E+07 -1.120741E+06
     380.     659. -1.499930E-01 -1.211370E-02  2.235310E-02  1.448402E+07  1.428471E+07  9.723435E+06  5.447750E+06 -1.013721E+07 -1.113486E+06
     380.     943. -1.475080E-01 -1.413040E-02  1.944490E-02  1.894859E+07  1.531810E+07  1.127301E+07  6.789165E+06 -1.095043E+07 -2.605673E+06
     380.     853. -1.539230E-01 -1.389680E-02  2.003610E-02  1.127231E+07  1.563650E+07  1.043092E+07  4.877611E+06 -1.070818E+07 -1.114168E+06
     381.      23. -1.464080E-01 -1.616930E-02  2.478370E-02  2.392346E+07  1.534091E+07  1.204148E+07  7.118678E+06 -1.018769E+07 -3.700340E+06
     381.      35. -1.480570E-01 -2.117420E-02  1.873230E-02  2.000087E+07  1.672019E+07  1.224995E+07  6.196642E+06 -1.037567E+07 -3.174366E+06
     381.     943. -1.475080E-01 -1.413040E-02  1.944490E-02  1.894859E+07  1.531810E+07  1.127301E+07  6.789165E+06 -1.095043E+07 -2.605673E+06
     381.     847. -1.432600E-01 -1.701950E-02  2.151590E-02  2.775031E+07  1.383287E+07  1.087078E+07  6.885644E+06 -9.501298E+06 -3.890350E+06
     382.       6. -1.462760E-01 -1.412650E-02  2.297650E-02  2.162525E+07  1.501101E+07  1.138136E+07  7.089681E+06 -1.053605E+07 -3.043039E+06
     382.      23. -1.464080E-01 -1.616930E-02  2.478370E-02  2.392346E+07  1.534091E+07  1.204148E+07  7.118678E+06 -1.018769E+07 -3.700340E+06
     382.     943. -1.475080E-01 -1.413040E-02  1.944490E-02  1.894859E+07  1.531810E+07  1.127301E+07  6.789165E+06 -1.095043E+07 -2.605673E+06
     382.     847. -1.432600E-01 -1.701950E-02  2.151590E-02  2.775031E+07  1.383287E+07  1.087078E+07  6.885644E+06 -9.501298E+06 -3.890350E+06
     383.       6. -1.462760E-01 -1.412650E-02  2.297650E-02  2.162525E+07  1.501101E+07  1.138136E+07  7.089681E+06 -1.053605E+07 -3.043039E+06
     383.      23. -1.464080E-01 -1.616930E-02  2.478370E-02  2.392346E+07  1.534091E+07  1.204148E+07  7.118678E+06 -1.018769E+07 -3.700340E+06
     383.      19. -1.497050E-01 -1.616930E-02  2.478370E-02  1.511632E+07  1.641136E+07  1.178960E+07  6.042407E+06 -1.069866E+07 -2.402673E+06
     383.     943. -1.475080E-01 -1.413040E-02  1.944490E-02  1.894859E+07  1.531810E+07  1.127301E+07  6.789165E+06 -1.095043E+07 -2.605673E+06
     384.      19. -1.497050E-01 -1.616930E-02  2.478370E-02  1.511632E+07  1.641136E+07  1.178960E+07  6.042407E+06 -1.069866E+07 -2.402673E+06
     384.      23. -1.464080E-01 -1.616930E-02  2.478370E-02  2.392346E+07  1.534091E+07  1.204148E+07  7.118678E+06 -1.018769E+07 -3.700340E+06
     384.      35. -1.480570E-01 -2.117420E-02  1.873230E-02  2.000087E+07  1.672019E+07  1.224995E+07  6.196642E+06 -1.037567E+07 -3.174366E+06
     384.     943. -1.475080E-01 -1.413040E-02  1.944490E-02  1.894859E+07  1.531810E+07  1.127301E+07  6.789165E+06 -1.095043E+07 -2.605673E+06
     385.       6. -1.462760E-01 -1.412650E-02  2.297650E-02  2.162525E+07  1.501101E+07  1.138136E+07  7.089681E+06 -1.053605E+07 -3.043039E+06
     385.      19. -1.497050E-01 -1.616930E-02  2.478370E-02  1.511632E+07  1.641136E+07  1.178960E+07  6.042407E+06 -1.069866E+07 -2.402673E+06
     385.       7. -1.530450E-01 -1.528360E-02  2.400020E-02  1.009058E+07  1.634515E+07  1.080464E+07  4.609164E+06 -1.057568E+07 -1.120741E+06
     385.     943. -1.475080E-01 -1.413040E-02  1.944490E-02  1.894859E+07  1.531810E+07  1.127301E+07  6.789165E+06 -1.095043E+07 -2.605673E+06
     386.      19. -1.497050E-01 -1.616930E-02  2.478370E-02  1.511632E+07  1.641136E+07  1.178960E+07  6.042407E+06 -1.069866E+07 -2.402673E+06
     386.     943. -1.475080E-01 -1.413040E-02  1.944490E-02  1.894859E+07  1.531810E+07  1.127301E+07  6.789165E+06 -1.095043E+07 -2.605673E+06
     386.      35. -1.480570E-01 -2.117420E-02  1.873230E-02  2.000087E+07  1.672019E+07  1.224995E+07  6.196642E+06 -1.037567E+07 -3.174366E+06
     386.      39. -1.518280E-01 -2.234430E-02  1.976750E-02  1.104191E+07  1.756907E+07  1.168801E+07  3.296526E+06 -1.045932E+07 -1.258976E+06
     387.      35. -1.480570E-01 -2.117420E-02  1.873230E-02  2.000087E+07  1.672019E+07  1.224995E+07  6.196642E+06 -1.037567E+07 -3.174366E+06
     387.     943. -1.475080E-01 -1.413040E-02  1.944490E-02  1.894859E+07  1.531810E+07  1.127301E+07  6.789165E+06 -1.095043E+07 -2.605673E+06
     387.     746. -1.499420E-01 -1.786640E-02  1.580600E-02  1.529350E+07  1.661533E+07  1.161263E+07  5.885926E+06 -1.129508E+07 -2.294335E+06
     387.      39. -1.518280E-01 -2.234430E-02  1.976750E-02  1.104191E+07  1.756907E+07  1.168801E+07  3.296526E+06 -1.045932E+07 -1.258976E+06
     388.     659. -1.499930E-01 -1.211370E-02  2.235310E-02  1.448402E+07  1.428471E+07  9.723435E+06  5.447750E+06 -1.013721E+07 -1.113486E+06
     388.     943. -1.475080E-01 -1.413040E-02  1.944490E-02  1.894859E+07  1.531810E+07  1.127301E+07  6.789165E+06 -1.095043E+07 -2.605673E+06
     388.     853. -1.539230E-01 -1.389680E-02  2.003610E-02  1.127231E+07  1.563650E+07  1.043092E+07  4.877611E+06 -1.070818E+07 -1.114168E+06
     388.     917. -1.509860E-01 -8.282740E-03  1.644100E-02  1.309121E+07  1.364957E+07  1.003060E+07  3.945761E+06 -1.065499E+07 -3.186571E+05
     389.      12. -1.470780E-01 -1.042490E-02  2.309310E-02  1.646971E+07  1.213013E+07  8.473027E+06  5.099049E+06 -9.277880E+06 -6.628929E+05
     389.     943. -1.475080E-01 -1.413040E-02  1.944490E-02  1.894859E+07  1.531810E+07  1.127301E+07  6.789165E+06 -1.095043E+07 -2.605673E+06
     389.     659. -1.499930E-01 -1.211370E-02  2.235310E-02  1.448402E+07  1.428471E+07  9.723435E+06  5.447750E+06 -1.013721E+07 -1.113486E+06
     389.     917. -1.509860E-01 -8.282740E-03  1.644100E-02  1.309121E+07  1.364957E+07  1.003060E+07  3.945761E+06 -1.065499E+07 -3.186571E+05
     390.       6. -1.462760E-01 -1.412650E-02  2.297650E-02  2.162525E+07  1.501101E+07  1.138136E+07  7.089681E+06 -1.053605E+07 -3.043039E+06
     390.     943. -1.475080E-01 -1.413040E-02  1.944490E-02  1.894859E+07  1.531810E+07  1.127301E+07  6.789165E+06 -1.095043E+07 -2.605673E+06
     390.     659. -1.499930E-01 -1.211370E-02  2.235310E-02  1.448402E+07  1.428471E+07  9.723435E+06  5.447750E+06 -1.013721E+07 -1.113486E+06
     390.      12. -1.470780E-01 -1.042490E-02  2.309310E-02  1.646971E+07  1.213013E+07  8.473027E+06  5.099049E+06 -9.277880E+06 -6.628929E+05
     391.       6. -1.462760E-01 -1.412650E-02  2.297650E-02  2.162525E+07  1.501101E+07  1.138136E+07  7.089681E+06 -1.053605E+07 -3.043039E+06
     391.       7. -1.530450E-01 -1.528360E-02  2.400020E-02  1.009058E+07  1.634515E+07  1.080464E+07  4.609164E+06 -1.057568E+07 -1.120741E+06
     391.     659. -1.499930E-01 -1.211370E-02  2.235310E-02  1.448402E+07  1.428471E+07  9.723435E+06  5.447750E+06 -1.013721E+07 -1.113486E+06
     391.     943. -1.475080E-01 -1.413040E-02  1.944490E-02  1.894859E+07  1.531810E+07  1.127301E+07  6.789165E+06 -1.095043E+07 -2.605673E+06
     392.      35. -1.480570E-01 -2.117420E-02  1.873230E-02  2.000087E+07  1.672019E+07  1.224995E+07  6.196642E+06 -1.037567E+07 -3.174366E+06
     392.     739. -1.427330E-01 -1.716580E-02  1.518620E-02  2.402509E+07  1.387792E+07  1.094862E+07  6.786945E+06 -1.088847E+07 -3.316316E+06
     392.     943. -1.475080E-01 -1.413040E-02  1.944490E-02  1.894859E+07  1.531810E+07  1.127301E+07  6.789165E+06 -1.095043E+07 -2.605673E+06
     392.     847. -1.432600E-01 -1.701950E-02  2.151590E-02  2.775031E+07  1.383287E+07  1.087078E+07  6.885644E+06 -9.501298E+06 -3.890350E+06
     393.     706. -1.506010E-01 -1.265070E-02  1.119180E-02  1.442810E+07  1.479272E+07  1.117081E+07  4.247010E+06 -1.165960E+07 -8.261596E+05
     393.     943. -1.475080E-01 -1.413040E-02  1.944490E-02  1.894859E+07  1.531810E+07  1.127301E+07  6.789165E+06 -1.095043E+07 -2.605673E+06
     393.     739. -1.427330E-01 -1.716580E-02  1.518620E-02  2.402509E+07  1.387792E+07  1.094862E+07  6.786945E+06 -1.088847E+07 -3.316316E+06
     393.     917. -1.509860E-01 -8.282740E-03  1.644100E-02  1.309121E+07  1.364957E+07  1.003060E+07  3.945761E+06 -1.065499E+07 -3.186571E+05
     394.     706. -1.506010E-01 -1.265070E-02  1.119180E-02  1.442810E+07  1.479272E+07  1.117081E+07  4.247010E+06 -1.165960E+07 -8.261596E+05
     394.     739. -1.427330E-01 -1.716580E-02  1.518620E-02  2.402509E+07  1.387792E+07  1.094862E+07  6.786945E+06 -1.088847E+07 -3.316316E+06
     394.     943. -1.475080E-01 -1.413040E-02  1.944490E-02  1.894859E+07  1.531810E+07  1.127301E+07  6.789165E+06 -1.095043E+07 -2.605673E+06
     394.     746. -1.499420E-01 -1.786640E-02  1.580600E-02  1.529350E+07  1.661533E+07  1.161263E+07  5.885926E+06 -1.129508E+07 -2.294335E+06
     395.      35. -1.480570E-01 -2.117420E-02  1.873230E-02  2.000087E+07  1.672019E+07  1.224995E+07  6.196642E+06 -1.037567E+07 -3.174366E+06
     395.     943. -1.475080E-01 -1.413040E-02  1.944490E-02  1.894859E+07  1.531810E+07  1.127301E+07  6.789165E+06 -1.095043E+07 -2.605673E+06
     395.     739. -1.427330E-01 -1.716580E-02  1.518620E-02  2.402509E+07  1.387792E+07  1.094862E+07  6.786945E+06 -1.088847E+07 -3.316316E+06
     395.     746. -1.499420E-01 -1.786640E-02  1.580600E-02  1.529350E+07  1.661533E+07  1.161263E+07  5.885926E+06 -1.129508E+07 -2.294335E+06
     396.     812. -7.682590E-02  3.053680E-02  1.534040E-02  7.039576E+06  8.640173E+04 -1.898337E+04 -5.213579E+05  3.905931E+05  6.330193E+05
     396.     942. -7.663490E-02  1.834010E-02  1.028070E-05  2.192115E+07  3.790608E+05  1.251794E+05 -1.337214E+06  1.715056E+05  1.498955E+06
     396.     821. -5.553790E-02  2.533660E-02  1.861270E-02  7.938559E+06  2.532418E+05  1.443591E+05 -6.131271E+05  2.788474E+05  1.303479E+06
     396.     899. -6.472010E-02  6.698690E-03  2.128020E-02  1.549523E+07  4.404606E+04 -2.119456E+05 -1.001582E+06  5.168415E+05  9.129444E+05
     397.     713. -6.238780E-02  4.960320E-03 -4.388270E-03  2.816046E+07  4.547981E+05  1.210412E+05 -2.092224E+06  1.188325E+05  1.771559E+06
     397.     821. -5.553790E-02  2.533660E-02  1.861270E-02  7.938559E+06  2.532418E+05  1.443591E+05 -6.131271E+05  2.788474E+05  1.303479E+06
     397.     942. -7.663490E-02  1.834010E-02  1.028070E-05  2.192115E+07  3.790608E+05  1.251794E+05 -1.337214E+06  1.715056E+05  1.498955E+06
     397.     899. -6.472010E-02  6.698690E-03  2.128020E-02  1.549523E+07  4.404606E+04 -2.119456E+05 -1.001582E+06  5.168415E+05  9.129444E+05
     398.     543. -8.271760E-02  1.926220E-02 -1.704080E-02  2.682728E+07  5.913277E+05  3.346439E+05 -1.692437E+06 -1.534646E+05  1.963448E+06
     398.     708. -8.414080E-02  5.251610E-03 -4.645970E-03  2.730884E+07  5.681120E+05  2.234688E+05 -1.398860E+06 -3.621542E+04  1.598031E+06
     398.     942. -7.663490E-02  1.834010E-02  1.028070E-05  2.192115E+07  3.790608E+05  1.251794E+05 -1.337214E+06  1.715056E+05  1.498955E+06
     398.     743. -9.575900E-02  1.209690E-02 -1.070190E-02  2.759805E+07  1.048622E+06  6.657019E+05 -1.527813E+06 -5.663272E+05  2.021848E+06
     399.     543. -8.271760E-02  1.926220E-02 -1.704080E-02  2.682728E+07  5.913277E+05  3.346439E+05 -1.692437E+06 -1.534646E+05  1.963448E+06
     399.     942. -7.663490E-02  1.834010E-02  1.028070E-05  2.192115E+07  3.790608E+05  1.251794E+05 -1.337214E+06  1.715056E+05  1.498955E+06
     399.     751. -8.777360E-02  3.272210E-02 -2.778120E-03  1.663836E+07  5.313223E+05  1.456955E+05 -9.331468E+05  8.462869E+04  1.054084E+06
     399.     743. -9.575900E-02  1.209690E-02 -1.070190E-02  2.759805E+07  1.048622E+06  6.657019E+05 -1.527813E+06 -5.663272E+05  2.021848E+06
     400.     708. -8.414080E-02  5.251610E-03 -4.645970E-03  2.730884E+07  5.681120E+05  2.234688E+05 -1.398860E+06 -3.621542E+04  1.598031E+06
     400.     942. -7.663490E-02  1.834010E-02  1.028070E-05  2.192115E+07  3.790608E+05  1.251794E+05 -1.337214E+06  1.715056E+05  1.498955E+06
     400.     799. -9.300200E-02  1.651550E-02  5.790090E-03  1.999186E+07  7.772015E+05  3.865679E+05 -9.088127E+05 -9.962165E+04  1.242154E+06
     400.     899. -6.472010E-02  6.698690E-03  2.128020E-02  1.549523E+07  4.404606E+04 -2.119456E+05 -1.001582E+06  5.168415E+05  9.129444E+05
     401.     743. -9.575900E-02  1.209690E-02 -1.070190E-02  2.759805E+07  1.048622E+06  6.657019E+05 -1.527813E+06 -5.663272E+05  2.021848E+06
     401.     751. -8.777360E-02  3.272210E-02 -2.778120E-03  1.663836E+07  5.313223E+05  1.456955E+05 -9.331468E+05  8.462869E+04  1.054084E+06
     401.     799. -9.300200E-02  1.651550E-02  5.790090E-03  1.999186E+07  7.772015E+05  3.865679E+05 -9.088127E+05 -9.962165E+04  1.242154E+06
     401.     942. -7.663490E-02  1.834010E-02  1.028070E-05  2.192115E+07  3.790608E+05  1.251794E+05 -1.337214E+06  1.715056E+05  1.498955E+06
     402.     708. -8.414080E-02  5.251610E-03 -4.645970E-03  2.730884E+07  5.681120E+05  2.234688E+05 -1.398860E+06 -3.621542E+04  1.598031E+06
     402.     799. -9.300200E-02  1.651550E-02  5.790090E-03  1.999186E+07  7.772015E+05  3.865679E+05 -9.088127E+05 -9.962165E+04  1.242154E+06
     402.     942. -7.663490E-02  1.834010E-02  1.028070E-05  2.192115E+07  3.790608E+05  1.251794E+05 -1.337214E+06  1.715056E+05  1.498955E+06
     402.     743. -9.575900E-02  1.209690E-02 -1.070190E-02  2.759805E+07  1.048622E+06  6.657019E+05 -1.527813E+06 -5.663272E+05  2.021848E+06
     403.     713. -6.238780E-02  4.960320E-03 -4.388270E-03  2.816046E+07  4.547981E+05  1.210412E+05 -2.092224E+06  1.188325E+05  1.771559E+06
     403.     750. -6.624680E-02  3.097060E-02 -7.057630E-04  1.643415E+07  3.125995E+05  1.870703E+05 -1.124795E+06  1.953078E+05  1.544691E+06
     403.     942. -7.663490E-02  1.834010E-02  1.028070E-05  2.192115E+07  3.790608E+05  1.251794E+05 -1.337214E+06  1.715056E+05  1.498955E+06
     403.     821. -5.553790E-02  2.533660E-02  1.861270E-02  7.938559E+06  2.532418E+05  1.443591E+05 -6.131271E+05  2.788474E+05  1.303479E+06
     404.     750. -6.624680E-02  3.097060E-02 -7.057630E-04  1.643415E+07  3.125995E+05  1.870703E+05 -1.124795E+06  1.953078E+05  1.544691E+06
     404.     812. -7.682590E-02  3.053680E-02  1.534040E-02  7.039576E+06  8.640173E+04 -1.898337E+04 -5.213579E+05  3.905931E+05  6.330193E+05
     404.     942. -7.663490E-02  1.834010E-02  1.028070E-05  2.192115E+07  3.790608E+05  1.251794E+05 -1.337214E+06  1.715056E+05  1.498955E+06
     404.     821. -5.553790E-02  2.533660E-02  1.861270E-02  7.938559E+06  2.532418E+05  1.443591E+05 -6.131271E+05  2.788474E+05  1.303479E+06
     405.     708. -8.414080E-02  5.251610E-03 -4.645970E-03  2.730884E+07  5.681120E+05  2.234688E+05 -1.398860E+06 -3.621542E+04  1.598031E+06
     405.     713. -6.238780E-02  4.960320E-03 -4.388270E-03  2.816046E+07  4.547981E+05  1.210412E+05 -2.092224E+06  1.188325E+05  1.771559E+06
     405.     942. -7.663490E-02  1.834010E-02  1.028070E-05  2.192115E+07  3.790608E+05  1.251794E+05 -1.337214E+06  1.715056E+05  1.498955E+06
     405.     899. -6.472010E-02  6.698690E-03  2.128020E-02  1.549523E+07  4.404606E+04 -2.119456E+05 -1.001582E+06  5.168415E+05  9.129444E+05
     406.     543. -8.271760E-02  1.926220E-02 -1.704080E-02  2.682728E+07  5.913277E+05  3.346439E+05 -1.692437E+06 -1.534646E+05  1.963448E+06
     406.     942. -7.663490E-02  1.834010E-02  1.028070E-05  2.192115E+07  3.790608E+05  1.251794E+05 -1.337214E+06  1.715056E+05  1.498955E+06
     406.     544. -7.214210E-02  1.827430E-02 -1.616690E-02  2.713467E+07  4.198217E+05  2.187627E+05 -1.845100E+06  1.756322E+04  2.008970E+06
     406.     751. -8.777360E-02  3.272210E-02 -2.778120E-03  1.663836E+07  5.313223E+05  1.456955E+05 -9.331468E+05  8.462869E+04  1.054084E+06
     407.     543. -8.271760E-02  1.926220E-02 -1.704080E-02  2.682728E+07  5.913277E+05  3.346439E+05 -1.692437E+06 -1.534646E+05  1.963448E+06
     407.     544. -7.214210E-02  1.827430E-02 -1.616690E-02  2.713467E+07  4.198217E+05  2.187627E+05 -1.845100E+06  1.756322E+04  2.008970E+06
     407.     942. -7.663490E-02  1.834010E-02  1.028070E-05  2.192115E+07  3.790608E+05  1.251794E+05 -1.337214E+06  1.715056E+05  1.498955E+06
     407.     708. -8.414080E-02  5.251610E-03 -4.645970E-03  2.730884E+07  5.681120E+05  2.234688E+05 -1.398860E+06 -3.621542E+04  1.598031E+06
     408.     544. -7.214210E-02  1.827430E-02 -1.616690E-02  2.713467E+07  4.198217E+05  2.187627E+05 -1.845100E+06  1.756322E+04  2.008970E+06
     408.     713. -6.238780E-02  4.960320E-03 -4.388270E-03  2.816046E+07  4.547981E+05  1.210412E+05 -2.092224E+06  1.188325E+05  1.771559E+06
     408.     942. -7.663490E-02  1.834010E-02  1.028070E-05  2.192115E+07  3.790608E+05  1.251794E+05 -1.337214E+06  1.715056E+05  1.498955E+06
     408.     708. -8.414080E-02  5.251610E-03 -4.645970E-03  2.730884E+07  5.681120E+05  2.234688E+05 -1.398860E+06 -3.621542E+04  1.598031E+06
     409.     751. -8.777360E-02  3.272210E-02 -2.778120E-03  1.663836E+07  5.313223E+05  1.456955E+05 -9.331468E+05  8.462869E+04  1.054084E+06
     409.     799. -9.300200E-02  1.651550E-02  5.790090E-03  1.999186E+07  7.772015E+05  3.865679E+05 -9.088127E+05 -9.962165E+04  1.242154E+06
     409.     942. -7.663490E-02  1.834010E-02  1.028070E-05  2.192115E+07  3.790608E+05  1.251794E+05 -1.337214E+06  1.715056E+05  1.498955E+06
     409.     812. -7.682590E-02  3.053680E-02  1.534040E-02  7.039576E+06  8.640173E+04 -1.898337E+04 -5.213579E+05  3.905931E+05  6.330193E+05
     410.     544. -7.214210E-02  1.827430E-02 -1.616690E-02  2.713467E+07  4.198217E+05  2.187627E+05 -1.845100E+06  1.756322E+04  2.008970E+06
     410.     942. -7.663490E-02  1.834010E-02  1.028070E-05  2.192115E+07  3.790608E+05  1.251794E+05 -1.337214E+06  1.715056E+05  1.498955E+06
     410.     750. -6.624680E-02  3.097060E-02 -7.057630E-04  1.643415E+07  3.125995E+05  1.870703E+05 -1.124795E+06  1.953078E+05  1.544691E+06
     410.     751. -8.777360E-02  3.272210E-02 -2.778120E-03  1.663836E+07  5.313223E+05  1.456955E+05 -9.331468E+05  8.462869E+04  1.054084E+06
     411.     750. -6.624680E-02  3.097060E-02 -7.057630E-04  1.643415E+07  3.125995E+05  1.870703E+05 -1.124795E+06  1.953078E+05  1.544691E+06
     411.     751. -8.777360E-02  3.272210E-02 -2.778120E-03  1.663836E+07  5.313223E+05  1.456955E+05 -9.331468E+05  8.462869E+04  1.054084E+06
     411.     942. -7.663490E-02  1.834010E-02  1.028070E-05  2.192115E+07  3.790608E+05  1.251794E+05 -1.337214E+06  1.715056E+05  1.498955E+06
     411.     812. -7.682590E-02  3.053680E-02  1.534040E-02  7.039576E+06  8.640173E+04 -1.898337E+04 -5.213579E+05  3.905931E+05  6.330193E+05
     412.     748. -1.148790E-01  3.498080E-02 -5.327180E-03  1.581020E+07  1.323808E+06  4.947190E+05 -1.775134E+06 -1.344188E+06  9.859795E+05
     412.     941. -1.238640E-01  2.454990E-02  6.363290E-03  1.531506E+07  2.245403E+06  1.640122E+06 -1.696004E+06 -2.509905E+06  1.558882E+06
     412.     830. -1.283150E-01  1.991890E-02 -3.831410E-03  2.436065E+07  3.111455E+06  3.702501E+06 -3.372161E+06 -4.079438E+06  3.959971E+06
     412.     923. -1.125440E-01  2.041240E-02 -5.248620E-03  2.343910E+07  1.956532E+06  1.314470E+06 -1.825473E+06 -1.651868E+06  2.257816E+06
     413.     748. -1.148790E-01  3.498080E-02 -5.327180E-03  1.581020E+07  1.323808E+06  4.947190E+05 -1.775134E+06 -1.344188E+06  9.859795E+05
